,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
1,2,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
2,3,605218,伟时电子,27.48,10.01,2.5,0.0,9.08,2.89,11.29,5.12亿,2.13亿,58.49亿,139.79
3,4,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
4,5,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
5,6,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
6,7,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
7,8,600686,金龙汽车,16.02,10.03,1.46,0.0,21.33,1.65,13.12,23.45亿,7.17亿,114.87亿,112.78
8,9,301600,慧翰股份,127.01,0.96,1.21,-0.46,19.86,0.67,6.45,4.47亿,0.18亿,22.29亿,49.55
9,10,002058,威尔泰,15.62,7.65,1.11,0.06,8.34,1.4,12.75,1.80亿,1.43亿,22.36亿,--
10,11,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
11,12,605228,神通科技,12.19,10.02,1.11,0.0,7.26,1.32,12.0,3.64亿,4.23亿,51.53亿,235.22
12,13,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
13,14,300939,秋田微,35.12,2.18,0.75,-0.11,8.11,2.7,7.33,3.45亿,1.20亿,42.14亿,43.23
14,15,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
15,16,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
16,17,688737,中自科技,23.77,2.86,0.66,-0.46,5.56,0.76,7.75,0.92亿,0.70亿,16.75亿,--
17,18,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
18,19,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
19,20,001380,华纬科技,25.15,1.9,0.47,0.16,13.16,1.39,7.17,1.98亿,0.59亿,14.96亿,22.49
20,21,301379,天山电子,21.14,1.68,0.35,-0.05,7.94,1.96,4.38,1.57亿,0.93亿,19.75亿,21.46
21,22,300276,三丰智能,11.5,2.86,0.32,1.05,26.31,0.72,15.03,30.57亿,10.21亿,117.39亿,653.21
22,23,831906,舜宇精工,25.17,1.04,0.26,0.0,20.93,0.8,13.29,1.80亿,0.33亿,8.35亿,868.68
23,24,831195,三祥科技,13.58,1.42,0.19,0.0,2.89,0.73,7.62,0.28亿,0.71亿,9.61亿,23.38
24,25,605018,长华集团,10.63,1.62,0.17,0.19,4.14,0.78,6.12,2.06亿,4.70亿,49.97亿,41.75
25,26,300292,吴通控股,5.88,2.26,0.13,0.0,15.2,1.63,6.61,10.01亿,11.16亿,65.62亿,74.21
26,27,688668,鼎通科技,38.49,0.23,0.09,0.0,3.6,1.45,3.36,1.93亿,1.39亿,53.40亿,51.12
27,28,300098,高新兴,7.41,0.41,0.03,0.0,17.17,1.23,7.18,19.92亿,15.42亿,114.24亿,--
28,29,002869,金溢科技,30.45,0.07,0.02,0.0,5.64,0.76,3.58,2.76亿,1.59亿,48.49亿,131.90
29,30,002931,锋龙股份,15.85,0.06,0.01,0.0,3.05,0.68,4.42,0.91亿,1.87亿,29.59亿,2053.31
30,31,300863,卡倍亿,44.94,0.0,0.0,-0.02,2.92,1.17,1.96,1.57亿,1.19亿,53.48亿,32.02
31,32,832978,开特股份,15.15,-0.07,-0.01,0.0,3.33,0.66,4.75,0.51亿,1.00亿,15.18亿,21.45
32,33,000757,浩物股份,4.57,-0.44,-0.02,0.0,5.11,0.91,3.27,1.24亿,5.33亿,24.35亿,--
33,34,836247,华密新材,26.83,-0.07,-0.02,0.0,8.16,0.54,7.04,0.93亿,0.41亿,11.09亿,77.13
34,35,300219,鸿利智汇,8.44,-0.35,-0.03,-0.12,7.39,1.57,4.96,4.49亿,7.07亿,59.64亿,49.05
35,36,601279,英利汽车,4.37,-1.13,-0.05,0.46,1.36,1.39,3.62,0.95亿,15.86亿,69.30亿,116.94
36,37,603037,凯众股份,15.87,-0.31,-0.05,0.0,5.87,0.97,5.03,1.79亿,1.90亿,30.22亿,37.22
37,38,603286,日盈电子,20.96,-0.24,-0.05,-0.1,9.48,1.16,5.71,2.29亿,1.14亿,23.96亿,191.10
38,39,000599,青岛双星,5.19,-1.71,-0.09,0.0,2.31,1.03,3.22,0.99亿,8.17亿,42.39亿,--
39,40,002239,奥特佳,3.26,-2.98,-0.1,0.0,3.62,0.75,2.98,3.87亿,32.43亿,105.73亿,87.99
40,41,300230,永利股份,5.06,-1.94,-0.1,0.0,3.1,0.65,1.94,0.99亿,6.30亿,31.87亿,19.15
41,42,600303,ST曙光,3.2,-3.03,-0.1,-0.31,1.66,0.96,3.03,0.36亿,6.76亿,21.62亿,--
42,43,600609,金杯汽车,7.9,-1.25,-0.1,-0.13,3.78,0.58,3.88,3.93亿,13.11亿,103.58亿,26.63
43,44,688646,逸飞激光,36.97,-0.27,-0.1,-0.05,3.12,1.02,5.85,0.65亿,0.56亿,20.76亿,47.48
44,45,002666,德联集团,4.9,-2.2,-0.11,0.2,1.98,0.79,2.6,0.44亿,4.51亿,22.10亿,36.93
45,46,002863,今飞凯达,5.0,-2.15,-0.11,-0.2,3.13,0.84,2.94,0.95亿,5.99亿,29.93亿,37.06
46,47,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
47,48,603701,德宏股份,15.6,-0.7,-0.11,-0.19,1.47,0.57,2.23,0.60亿,2.61亿,40.77亿,207.88
48,49,600718,东软集团,10.69,-1.11,-0.12,0.0,1.81,0.99,1.94,2.34亿,12.04亿,128.68亿,63.34
49,50,603048,浙江黎明,15.33,-0.78,-0.12,0.0,1.11,0.73,2.07,0.25亿,1.47亿,22.52亿,45.91
50,51,603725,天安新材,7.47,-1.58,-0.12,0.54,2.03,0.78,2.77,0.44亿,2.87亿,21.41亿,21.27
51,52,605005,合兴股份,16.65,-0.72,-0.12,-0.12,0.34,0.79,1.55,0.23亿,4.01亿,66.77亿,25.48
52,53,002249,大洋电机,5.71,-2.23,-0.13,0.18,1.87,0.65,2.4,1.97亿,18.28亿,104.39亿,15.57
53,54,605255,天普股份,14.36,-0.9,-0.13,0.0,1.32,0.68,3.38,0.26亿,1.34亿,19.25亿,78.54
54,55,000541,佛山照明,6.12,-2.24,-0.14,-0.16,2.19,0.89,3.67,1.63亿,11.97亿,73.24亿,28.33
55,56,000584,*ST工智,3.85,-3.51,-0.14,-0.52,2.87,0.57,4.76,0.85亿,7.59亿,29.22亿,116.65
