,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603139,康惠制药,14.93,3.75,0.54,-0.13,1.92,1.17,5.49,0.28亿,1.00亿,14.91亿,--
1,2,301263,泰恩康,15.46,3.0,0.45,0.13,2.14,1.14,4.46,0.86亿,2.63亿,40.66亿,42.41
2,3,600420,国药现代,12.35,2.66,0.32,0.0,1.24,1.9,3.91,2.03亿,13.41亿,165.63亿,13.01
3,4,000615,ST美谷,3.86,4.61,0.17,0.26,3.38,0.88,5.69,0.97亿,7.62亿,29.43亿,--
4,5,002556,辉隆股份,5.8,2.65,0.15,0.0,1.82,1.38,4.78,0.98亿,9.32亿,54.05亿,22.45
5,6,000989,ST九芝,7.85,1.82,0.14,0.0,1.11,0.99,1.69,0.60亿,6.94亿,54.49亿,20.97
6,7,002566,益盛药业,7.02,1.74,0.12,0.0,1.6,0.79,2.9,0.26亿,2.32亿,16.27亿,48.58
7,8,002762,金发拉比,6.16,1.65,0.1,0.0,6.6,0.61,4.29,0.86亿,2.11亿,13.02亿,--
8,9,002612,朗姿股份,17.13,0.53,0.09,0.06,2.19,0.53,2.64,0.95亿,2.54亿,43.43亿,27.16
9,10,002004,华邦健康,4.65,1.97,0.09,0.22,0.94,1.1,2.63,0.81亿,18.82亿,87.52亿,15.28
10,11,600572,康恩贝,4.76,1.71,0.08,0.21,1.17,1.24,2.56,1.42亿,25.63亿,122.01亿,17.70
11,12,002332,仙琚制药,10.19,0.69,0.07,0.0,2.15,0.99,1.68,2.15亿,9.85亿,100.33亿,14.26
12,13,300158,振东制药,4.5,1.58,0.07,0.0,1.39,0.86,3.39,0.63亿,10.02亿,45.08亿,84.56
13,14,301096,百诚医药,39.77,0.18,0.07,0.05,2.51,0.97,1.89,0.69亿,0.69亿,27.61亿,23.00
14,15,002172,澳洋健康,3.35,0.9,0.03,-0.3,4.83,0.7,4.82,1.24亿,7.65亿,25.64亿,49.74
15,16,002102,能特科技,2.75,1.1,0.03,0.0,1.25,0.51,2.94,0.81亿,23.31亿,64.11亿,45.18
16,17,600557,康缘药业,14.12,0.07,0.01,-0.14,1.29,1.27,2.2,1.05亿,5.78亿,81.68亿,17.25
17,18,000516,国际医学,5.55,-0.18,-0.01,0.0,0.75,0.84,2.34,0.94亿,22.24亿,123.44亿,--
18,19,300740,水羊股份,14.27,-4.04,-0.6,0.07,6.15,0.76,3.77,3.17亿,3.57亿,51.00亿,44.05
