,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
1,2,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
2,3,000615,ST美谷,4.11,3.01,0.12,-0.48,5.74,1.09,5.51,1.80亿,7.62亿,31.34亿,--
3,4,002102,能特科技,2.96,-3.27,-0.1,0.0,2.33,0.64,2.94,1.63亿,23.31亿,69.00亿,48.63
4,5,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
5,6,002004,华邦健康,4.78,-2.65,-0.13,0.0,1.7,1.4,3.06,1.54亿,18.82亿,89.97亿,15.70
6,7,002172,澳洋健康,3.83,-3.28,-0.13,0.0,5.19,0.98,4.8,1.55亿,7.65亿,29.31亿,56.87
7,8,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
8,9,000989,ST九芝,7.83,-1.88,-0.15,-0.13,1.48,0.92,1.88,0.81亿,6.94亿,54.35亿,20.92
9,10,000516,国际医学,6.03,-2.43,-0.15,0.0,1.31,1.02,2.43,1.76亿,22.24亿,134.12亿,--
10,11,002566,益盛药业,7.8,-2.13,-0.17,0.0,2.36,1.04,2.63,0.43亿,2.32亿,18.08亿,53.98
11,12,300158,振东制药,5.06,-3.25,-0.17,0.0,2.56,0.91,3.44,1.31亿,10.02亿,50.69亿,95.09
12,13,603139,康惠制药,16.76,-1.35,-0.23,-0.06,1.68,0.71,2.53,0.28亿,1.00亿,16.74亿,--
13,14,301263,泰恩康,15.43,-1.78,-0.28,0.0,1.95,0.69,2.48,0.80亿,2.63亿,40.58亿,42.33
14,15,600420,国药现代,12.26,-3.39,-0.43,-0.08,1.37,1.09,3.31,2.27亿,13.41亿,164.43亿,12.92
15,16,002332,仙琚制药,11.3,-3.99,-0.47,-0.09,3.13,1.52,4.08,3.52亿,9.85亿,111.26亿,15.81
16,17,300740,水羊股份,13.74,-3.31,-0.47,0.0,3.34,0.83,3.94,1.65亿,3.57亿,49.10亿,42.41
17,18,600557,康缘药业,14.8,-3.14,-0.48,-0.14,2.19,1.01,3.01,1.90亿,5.78亿,85.62亿,18.08
18,19,301096,百诚医药,41.3,-2.64,-1.12,0.07,4.93,0.85,2.29,1.43亿,0.69亿,28.67亿,23.88
