,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,109.03,7.33,7.45,-0.01,31.32,1.11,14.21,6.19亿,0.18亿,20.00亿,91.04
1,2,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
2,3,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
3,4,300930,屹通新材,30.95,4.0,1.19,-0.03,17.38,1.71,13.95,2.53亿,0.47亿,14.59亿,58.12
4,5,603129,春风动力,147.14,0.76,1.11,1.46,2.29,1.82,3.13,5.10亿,1.51亿,222.82亿,15.46
5,6,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
6,7,003041,真爱美家,25.06,3.55,0.86,0.12,2.72,0.49,6.12,0.93亿,1.37亿,34.29亿,48.21
7,8,603272,联翔股份,17.77,2.66,0.46,-0.39,10.47,1.69,6.47,0.79亿,0.43亿,7.55亿,--
8,9,002082,万邦德,7.08,6.31,0.42,-0.28,4.9,3.07,9.61,2.10亿,6.17亿,43.66亿,71.64
9,10,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
10,11,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
11,12,301066,万事利,17.28,1.59,0.27,0.29,8.34,0.86,3.76,2.70亿,1.89亿,32.62亿,87.93
12,13,300766,每日互动,16.87,1.38,0.23,0.0,13.93,1.51,7.45,8.43亿,3.56亿,60.00亿,781.92
13,14,000607,华媒控股,4.8,4.58,0.21,-0.21,7.68,2.0,8.28,3.18亿,8.70亿,41.75亿,327.85
14,15,003030,祖名股份,18.26,1.16,0.21,0.06,8.55,1.7,9.31,1.26亿,0.81亿,14.79亿,--
15,16,605018,长华集团,10.63,1.62,0.17,0.19,4.14,0.78,6.12,2.06亿,4.70亿,49.97亿,41.75
16,17,000909,ST数源,6.72,2.13,0.14,-0.15,1.76,0.95,3.8,0.51亿,4.38亿,29.41亿,45.78
17,18,600633,浙数文化,11.55,1.05,0.12,0.09,3.9,1.98,4.9,5.74亿,12.68亿,146.46亿,23.14
18,19,300270,中威电子,9.66,0.94,0.09,0.1,23.22,1.58,7.63,5.83亿,2.56亿,24.77亿,--
19,20,600724,宁波富达,6.56,1.39,0.09,0.0,2.08,0.75,7.57,2.00亿,14.45亿,94.79亿,44.44
20,21,603103,横店影视,16.47,0.43,0.07,0.06,1.43,1.14,4.88,1.50亿,6.34亿,104.45亿,450.56
21,22,605303,园林股份,9.76,0.52,0.05,-0.71,3.67,1.68,4.74,0.57亿,1.61亿,15.74亿,--
22,23,003036,泰坦股份,10.99,0.36,0.04,0.18,3.51,1.11,4.47,0.83亿,2.16亿,23.74亿,22.01
23,24,600113,浙江东日,14.99,0.27,0.04,0.0,1.6,1.01,3.35,0.98亿,4.11亿,61.67亿,45.00
24,25,601921,浙版传媒,8.52,0.35,0.03,-0.23,11.23,1.03,3.06,4.07亿,4.22亿,35.97亿,32.76
25,26,002602,ST华通,4.54,0.44,0.02,0.22,2.91,1.51,5.75,9.21亿,68.79亿,312.29亿,14.07
26,27,603316,诚邦股份,6.0,0.33,0.02,0.33,3.75,1.21,4.01,0.60亿,2.64亿,15.86亿,--
27,28,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
28,29,300144,宋城演艺,10.3,0.1,0.01,-0.48,4.8,1.82,4.96,11.66亿,23.56亿,242.64亿,20.10
29,30,600070,*ST富润,2.02,0.5,0.01,0.0,2.87,1.26,4.48,0.29亿,5.07亿,10.24亿,--
30,31,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
31,32,605500,森林包装,7.87,0.13,0.01,0.13,0.91,1.25,1.65,0.30亿,4.14亿,32.61亿,18.06
32,33,002144,宏达高科,11.64,0.0,0.0,0.0,3.18,0.41,1.63,0.51亿,1.37亿,15.91亿,23.55
33,34,920111,聚星科技,26.6,-0.04,-0.01,0.0,5.31,0.47,2.78,0.53亿,0.37亿,9.81亿,42.42
34,35,001222,源飞宠物,17.02,-0.12,-0.02,-0.06,12.96,1.04,7.57,1.74亿,0.79亿,13.37亿,20.35
35,36,300020,*ST银江,4.04,-0.49,-0.02,-0.25,7.88,0.65,4.93,2.46亿,7.67亿,30.97亿,--
36,37,300250,初灵信息,17.2,-0.12,-0.02,-0.12,12.27,1.41,4.01,3.36亿,1.58亿,27.11亿,--
37,38,605009,豪悦护理,42.74,-0.05,-0.02,-0.05,1.66,1.14,2.9,1.10亿,1.55亿,66.10亿,16.90
38,39,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.3,2.7,1.36,2.65,0.83亿,4.56亿,30.81亿,18.70
39,40,002489,浙江永强,3.7,-0.8,-0.03,0.0,3.5,1.17,3.22,2.47亿,19.13亿,70.78亿,12.35
40,41,600235,民丰特纸,6.44,-0.46,-0.03,0.63,2.74,1.0,2.32,0.62亿,3.51亿,22.62亿,27.83
41,42,603617,君禾股份,6.74,-0.44,-0.03,0.0,3.47,0.97,1.92,0.90亿,3.80亿,25.62亿,31.95
42,43,601916,浙商银行,2.95,-1.67,-0.05,0.34,0.76,1.06,2.0,4.87亿,215.44亿,635.56亿,4.71
43,44,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
44,45,002020,京新药业,13.65,-0.51,-0.07,0.0,2.13,0.72,2.04,2.10亿,7.24亿,98.82亿,15.33
45,46,002263,大东南,3.0,-2.28,-0.07,-0.33,2.72,0.74,2.28,1.54亿,18.78亿,56.35亿,--
46,47,002012,凯恩股份,6.04,-1.31,-0.08,-0.17,3.55,1.19,3.1,1.00亿,4.67亿,28.18亿,115.72
