,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,112.9,15.79,15.4,-0.09,35.28,1.58,14.19,6.75亿,0.18亿,20.71亿,94.28
1,2,605179,一鸣食品,26.22,9.98,2.38,0.0,4.67,0.7,4.99,4.87亿,4.01亿,105.14亿,213.67
2,3,001255,博菲电气,34.77,5.49,1.81,-0.26,45.02,2.33,11.32,3.16亿,0.20亿,6.95亿,168.19
3,4,605020,永和股份,19.55,10.02,1.78,0.0,2.36,3.96,10.8,1.70亿,3.78亿,73.97亿,37.95
4,5,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.0
5,6,603297,永新光学,95.45,1.67,1.57,0.01,4.25,1.66,7.72,4.57亿,1.11亿,105.69亿,56.73
6,7,002896,中大力德,39.65,3.15,1.21,0.03,16.5,1.16,12.93,9.90亿,1.51亿,59.94亿,78.95
7,8,002112,三变科技,12.76,10.0,1.16,0.0,14.98,2.31,10.86,4.83亿,2.62亿,33.44亿,31.95
8,9,603173,福斯达,25.72,3.92,0.97,0.23,5.64,1.64,4.57,0.71亿,0.50亿,12.74亿,14.87
9,10,001306,夏厦精密,63.0,1.47,0.91,-0.03,16.09,0.7,4.25,1.57亿,0.15亿,9.77亿,61.37
10,11,002725,跃岭股份,14.19,6.37,0.85,-0.07,18.9,2.25,10.27,5.47亿,2.12亿,30.07亿,--
11,12,603119,浙江荣泰,22.0,3.14,0.67,0.0,3.91,1.1,5.25,1.75亿,2.04亿,44.85亿,36.04
12,13,001228,永泰运,23.87,2.8,0.65,0.08,10.2,0.93,7.54,1.32亿,0.55亿,13.10亿,20.55
13,14,300412,迦南科技,6.03,12.08,0.65,0.0,22.6,1.36,15.43,6.44亿,4.73亿,28.52亿,149.37
14,15,603272,联翔股份,17.17,3.12,0.52,0.29,6.15,1.27,4.14,0.44亿,0.43亿,7.30亿,--
15,16,000411,英特集团,11.67,4.57,0.51,0.09,7.76,5.53,9.59,2.95亿,3.21亿,37.46亿,12.87
16,17,002006,精工科技,19.18,2.62,0.49,0.0,7.74,0.82,5.57,6.78亿,4.55亿,87.30亿,89.65
17,18,002020,京新药业,13.32,3.58,0.46,-0.08,4.77,2.53,5.52,4.60亿,7.24亿,96.43亿,14.96
18,19,002144,宏达高科,11.65,3.92,0.44,0.17,17.68,6.38,6.69,2.92亿,1.37亿,15.92亿,23.57
19,20,300020,*ST银江,3.89,12.1,0.42,-0.26,15.96,1.92,15.85,4.52亿,7.67亿,29.82亿,--
20,21,002940,昂利康,14.8,2.85,0.41,-0.07,3.91,2.51,3.4,1.07亿,1.85亿,27.42亿,44.84
21,22,603070,万控智造,12.99,2.85,0.36,0.08,8.61,2.69,5.86,0.96亿,0.86亿,11.14亿,61.34
22,23,600051,宁波联合,7.59,4.83,0.35,0.13,4.93,2.29,5.39,1.14亿,3.11亿,23.60亿,32.15
23,24,603130,云中马,22.4,1.59,0.35,-0.09,3.4,0.46,3.4,0.39亿,0.51亿,11.44亿,34.37
24,25,601022,宁波远洋,8.88,3.98,0.34,0.0,9.39,3.44,3.98,2.04亿,2.49亿,22.08亿,21.52
25,26,605555,德昌股份,21.84,1.58,0.34,0.09,7.42,0.65,5.21,2.20亿,1.36亿,29.64亿,20.23
26,27,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
27,28,605080,浙江自然,20.98,1.45,0.3,0.05,2.6,1.06,3.82,0.76亿,1.42亿,29.70亿,13.68
28,29,600152,维科技术,7.03,3.69,0.25,0.0,5.78,1.86,7.82,2.15亿,5.29亿,37.19亿,5289.79
29,30,002115,三维通信,7.4,3.35,0.24,0.0,20.38,1.14,7.68,11.30亿,7.52亿,55.66亿,--
30,31,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
31,32,688306,均普智能,9.35,2.52,0.23,0.21,19.41,0.79,11.73,8.46亿,4.68亿,43.78亿,--
32,33,600724,宁波富达,6.32,3.44,0.21,0.32,3.12,1.08,5.89,2.85亿,14.45亿,91.32亿,42.81
33,34,001333,光华股份,19.28,1.05,0.2,0.05,2.84,1.02,1.73,0.24亿,0.44亿,8.48亿,19.32
34,35,003030,祖名股份,16.5,1.23,0.2,0.0,4.07,0.93,4.23,0.55亿,0.81亿,13.36亿,--
35,36,300796,贝斯美,10.84,1.78,0.19,0.0,2.28,1.05,3.76,0.88亿,3.61亿,39.15亿,1279.27
36,37,603048,浙江黎明,15.38,1.18,0.18,-0.13,1.69,0.75,3.09,0.38亿,1.47亿,22.59亿,46.06
37,38,300837,浙矿股份,23.18,0.74,0.17,0.22,1.82,0.98,1.96,0.30亿,0.71亿,16.36亿,19.23
38,39,603711,香飘飘,16.07,1.07,0.17,0.5,2.41,0.61,3.77,1.58亿,4.11亿,66.01亿,279.18
39,40,300703,创源股份,12.35,1.31,0.16,-0.16,7.11,0.45,2.71,1.48亿,1.70亿,20.95亿,27.99
40,41,301459,丰茂股份,39.86,0.38,0.15,-0.08,5.24,0.7,1.89,0.42亿,0.20亿,7.97亿,20.34
41,42,002761,浙江建投,10.8,1.31,0.14,0.09,7.49,1.43,7.13,8.72亿,10.81亿,116.78亿,62.86
