,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000520,凤凰航运,6.38,10.0,0.58,0.0,7.56,1.18,10.0,4.80亿,10.12亿,64.57亿,--
1,2,603223,恒通股份,10.26,2.19,0.22,0.49,2.56,1.49,4.68,1.44亿,5.53亿,56.76亿,55.71
2,3,833171,国航远洋,6.69,2.14,0.14,0.0,5.75,1.31,5.65,1.11亿,2.87亿,19.20亿,34.05
3,4,603167,渤海轮渡,9.14,0.77,0.07,0.0,3.73,1.58,2.21,1.60亿,4.69亿,42.88亿,12.50
4,5,002320,海峡股份,7.03,1.01,0.07,0.0,3.27,1.34,3.74,5.19亿,22.29亿,156.69亿,46.28
5,6,002487,大金重工,23.11,0.26,0.06,0.0,1.89,1.24,2.56,2.76亿,6.31亿,145.81亿,39.20
6,7,002685,华东重机,8.29,0.48,0.04,0.0,23.94,2.64,12.24,20.53亿,10.08亿,83.53亿,185.18
7,8,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
8,9,300240,飞力达,8.26,-0.36,-0.03,0.0,13.39,1.66,6.63,3.99亿,3.63亿,29.95亿,103.19
9,10,600190,ST锦港,1.8,-2.17,-0.04,0.56,1.06,0.87,2.17,0.34亿,17.79亿,32.03亿,--
10,11,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
11,12,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
12,13,601018,宁波港,3.88,-1.27,-0.05,0.0,0.45,1.75,2.54,2.78亿,158.07亿,613.33亿,13.78
13,14,601880,辽港股份,1.7,-3.41,-0.06,0.0,1.5,0.77,3.98,4.83亿,187.47亿,318.69亿,32.24
14,15,603569,长久物流,8.86,-0.78,-0.07,0.0,2.16,0.61,2.35,1.17亿,6.04亿,53.47亿,65.56
15,16,000507,珠海港,5.82,-1.19,-0.07,0.17,3.4,0.99,2.72,1.79亿,9.02亿,52.52亿,16.81
16,17,600798,宁波海运,3.33,-2.06,-0.07,0.0,1.57,0.8,2.65,0.63亿,12.07亿,40.18亿,--
17,18,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
18,19,601228,广州港,3.52,-2.22,-0.08,-0.28,0.45,0.99,3.06,1.21亿,75.45亿,265.57亿,24.34
19,20,600968,海油发展,4.02,-1.95,-0.08,0.0,0.45,1.16,2.19,1.85亿,101.65亿,408.64亿,11.40
20,21,600688,上海石化,3.08,-2.53,-0.08,0.33,1.13,1.84,3.48,2.56亿,73.29亿,225.73亿,713.97
21,22,600751,海航科技,2.99,-2.92,-0.09,0.0,1.68,0.7,2.92,1.31亿,25.73亿,76.94亿,58.22
22,23,601975,招商南油,3.16,-3.36,-0.11,0.32,2.71,1.32,3.67,4.15亿,48.02亿,151.74亿,6.87
23,24,000088,盐田港,5.0,-2.15,-0.11,-0.2,0.7,1.08,1.96,0.80亿,22.49亿,112.46亿,19.42
24,25,603967,中创物流,10.58,-1.12,-0.12,0.0,1.32,0.97,1.4,0.49亿,3.47亿,36.68亿,13.72
25,26,000039,中集集团,8.04,-1.47,-0.12,0.0,1.18,1.04,1.47,2.19亿,23.01亿,185.03亿,17.79
26,27,600278,东方创业,8.04,-1.59,-0.13,-0.12,2.5,0.77,1.96,1.76亿,8.71亿,70.06亿,28.17
27,28,601022,宁波远洋,8.69,-1.47,-0.13,0.23,5.28,0.87,2.72,1.15亿,2.49亿,21.61亿,21.06
28,29,600717,天津港,5.0,-2.53,-0.13,0.2,1.15,1.23,3.51,1.67亿,28.94亿,144.70亿,12.15
29,30,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
30,31,600710,苏美达,9.17,-1.5,-0.14,-0.11,0.82,0.9,1.83,0.99亿,13.07亿,119.83亿,8.98
31,32,002483,润邦股份,5.46,-2.5,-0.14,0.37,1.89,0.86,2.86,0.92亿,8.85亿,48.33亿,14.24
32,33,600755,厦门国贸,6.74,-2.18,-0.15,0.45,2.43,1.66,2.47,3.50亿,21.32亿,143.71亿,15.39
