,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601022,宁波远洋,8.88,3.98,0.34,0.0,9.39,3.44,3.98,2.04亿,2.49亿,22.08亿,21.52
1,2,600279,重庆港,5.56,4.12,0.22,0.0,3.41,1.76,10.11,2.24亿,11.87亿,65.99亿,66.33
2,3,601298,青岛港,8.75,2.22,0.19,0.23,0.5,1.69,4.09,2.37亿,53.92亿,471.81亿,10.84
3,4,601216,君正集团,5.78,2.66,0.15,0.0,5.84,2.03,11.19,28.69亿,84.38亿,487.72亿,16.33
4,5,603565,中谷物流,9.53,1.6,0.15,-0.11,0.63,0.86,2.98,1.26亿,21.00亿,200.14亿,13.54
5,6,603223,恒通股份,9.58,1.05,0.1,0.0,1.24,0.63,1.9,0.65亿,5.53亿,53.00亿,52.01
6,7,603967,中创物流,10.36,0.88,0.09,-0.1,1.33,0.74,2.14,0.48亿,3.47亿,35.91亿,13.44
7,8,603167,渤海轮渡,8.83,0.91,0.08,-0.11,2.01,0.87,2.17,0.83亿,4.69亿,41.43亿,12.08
8,9,002320,海峡股份,6.51,1.24,0.08,-0.15,1.78,0.6,2.64,2.58亿,22.29亿,145.10亿,42.86
9,10,000507,珠海港,5.69,1.43,0.08,0.0,3.95,0.95,4.1,2.04亿,9.02亿,51.34亿,16.44
10,11,000520,凤凰航运,5.94,1.36,0.08,0.0,12.37,3.35,6.66,7.39亿,10.12亿,60.12亿,--
11,12,600026,中远海能,12.72,0.55,0.07,0.0,0.81,1.24,2.21,3.59亿,34.75亿,441.99亿,13.33
12,13,600982,宁波能源,4.14,1.22,0.05,0.24,1.98,1.58,1.96,0.91亿,11.18亿,46.27亿,17.59
13,14,601872,招商轮船,6.41,0.63,0.04,0.0,0.74,1.04,1.88,3.84亿,81.44亿,522.02亿,11.62
14,15,600097,开创国际,9.85,0.31,0.03,0.2,1.55,0.74,2.65,0.37亿,2.41亿,23.73亿,108.67
15,16,601018,宁波港,3.93,0.77,0.03,-0.25,0.29,1.16,2.05,1.81亿,158.07亿,621.23亿,13.96
16,17,002483,润邦股份,5.63,0.36,0.02,-0.18,2.03,0.72,2.32,1.01亿,8.85亿,49.84亿,14.69
17,18,000582,北部湾港,7.8,0.26,0.02,-0.13,1.2,1.4,2.06,1.66亿,17.61亿,137.38亿,14.55
18,19,601083,锦江航运,9.86,0.2,0.02,0.1,2.3,0.7,1.32,0.44亿,1.94亿,19.14亿,13.31
19,20,600546,山煤国际,13.0,0.15,0.02,0.08,0.83,0.74,1.77,2.12亿,19.82亿,257.72亿,9.29
20,21,601919,中远海控,14.15,0.07,0.01,-0.07,0.48,0.83,1.34,8.57亿,127.61亿,1805.69亿,4.44
21,22,600018,上港集团,5.9,0.17,0.01,-0.17,0.14,1.01,1.36,1.96亿,232.15亿,1369.66亿,8.72
22,23,600190,ST锦港,1.81,0.56,0.01,-0.55,1.47,1.25,4.44,0.48亿,17.79亿,32.21亿,--
23,24,603162,海通发展,9.55,0.0,0.0,-0.11,1.32,0.64,1.78,0.34亿,2.73亿,26.08亿,16.00
24,25,600688,上海石化,3.17,0.0,0.0,-0.31,0.56,1.12,3.15,1.30亿,73.29亿,232.32亿,734.83
25,26,601880,辽港股份,1.73,-0.57,-0.01,0.0,2.48,2.13,8.05,8.19亿,187.47亿,324.32亿,32.80
26,27,002040,南京港,7.18,-0.14,-0.01,0.0,2.71,0.65,3.2,0.94亿,4.84亿,34.75亿,21.26
27,28,600968,海油发展,4.16,-0.24,-0.01,0.24,0.31,0.62,1.68,1.33亿,101.65亿,422.87亿,11.80
28,29,601228,广州港,3.54,-0.56,-0.02,0.0,0.42,0.97,2.25,1.13亿,75.45亿,267.08亿,24.47
29,30,600717,天津港,5.12,-0.39,-0.02,-0.2,0.85,0.92,1.56,1.27亿,28.94亿,148.17亿,12.45
