,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,603566,普莱柯,13.35,3.33,0.43,0.3,1.77,1.06,5.19,0.81亿,3.46亿,46.20亿,32.60
1,12,430476,海能技术,9.98,4.17,0.4,0.0,3.02,0.77,6.37,0.18亿,0.63亿,6.26亿,--
2,13,300119,瑞普生物,18.62,2.19,0.4,0.0,1.68,1.64,4.01,1.05亿,3.35亿,62.37亿,26.58
3,14,301335,天元宠物,23.03,1.68,0.38,0.09,5.17,0.74,3.18,0.59亿,0.50亿,11.49亿,39.95
4,15,605009,豪悦护理,40.73,0.87,0.35,0.05,0.88,1.02,2.87,0.56亿,1.55亿,63.09亿,16.10
5,16,605507,国邦医药,21.02,1.64,0.34,0.0,1.04,1.26,2.95,0.66亿,3.02亿,63.42亿,15.22
6,17,001206,依依股份,16.78,2.01,0.33,0.12,2.76,0.9,3.46,0.49亿,1.06亿,17.84亿,15.42
7,18,301108,洁雅股份,26.28,1.27,0.33,0.0,1.3,0.54,2.12,0.12亿,0.35亿,9.26亿,46.15
8,19,301156,美农生物,13.32,2.46,0.32,0.08,2.17,0.81,5.0,0.20亿,0.69亿,9.16亿,45.88
9,20,000513,丽珠集团,38.09,0.82,0.31,0.0,0.98,1.26,1.4,2.18亿,5.84亿,222.57亿,15.56
10,51,870656,海昇药业,16.64,-0.06,-0.01,0.0,3.33,0.86,3.06,0.11亿,0.20亿,3.33亿,29.96
11,52,301009,可靠股份,11.52,-0.52,-0.06,0.0,10.81,0.55,5.87,1.64亿,1.31亿,15.04亿,106.42
12,53,300703,创源股份,17.08,-0.41,-0.07,0.06,15.84,1.11,7.23,4.52亿,1.70亿,28.98亿,38.71
13,54,301376,致欧科技,19.9,-0.4,-0.08,0.05,0.67,0.6,2.45,0.26亿,1.93亿,38.37亿,21.59
14,55,301135,瑞德智能,24.59,-0.36,-0.09,-0.04,2.21,0.67,2.07,0.27亿,0.49亿,12.16亿,86.70
15,56,300822,贝仕达克,21.71,-0.64,-0.14,0.0,2.04,0.69,2.84,1.30亿,2.89亿,62.74亿,85.03
16,57,002803,吉宏股份,13.6,-1.09,-0.15,-0.07,3.59,0.52,2.55,1.41亿,2.89亿,39.24亿,29.14
17,58,301262,海看股份,26.11,-0.69,-0.18,0.0,1.43,0.75,2.36,0.46亿,1.22亿,31.87亿,24.81
18,59,688298,东方生物,30.62,-0.62,-0.19,0.0,0.82,0.41,1.75,0.51亿,2.02亿,61.73亿,--
19,60,300735,光弘科技,29.06,-1.02,-0.3,-0.07,2.33,1.1,3.2,5.19亿,7.57亿,220.07亿,112.44
20,41,600655,豫园股份,6.53,1.24,0.08,0.0,0.41,1.24,2.64,1.03亿,38.90亿,254.01亿,16.45
21,42,600826,兰生股份,8.94,0.9,0.08,0.0,1.62,0.63,2.94,1.07亿,7.36亿,65.76亿,24.37
22,43,688075,安旭生物,37.82,0.21,0.08,0.03,0.74,1.72,3.63,0.36亿,1.27亿,48.06亿,26.55
23,44,301116,益客食品,13.45,0.52,0.07,0.0,7.46,0.76,4.04,1.17亿,1.16亿,15.67亿,32.12
24,45,002570,贝因美,4.46,1.36,0.06,0.23,5.96,0.94,5.91,2.88亿,10.80亿,48.17亿,50.32
25,46,300640,德艺文创,6.01,0.84,0.05,0.0,5.44,0.57,3.86,0.73亿,2.22亿,13.35亿,124.74
26,47,600539,狮头股份,7.07,0.57,0.04,-0.28,1.98,0.76,3.84,0.32亿,2.30亿,16.26亿,--
27,48,600201,生物股份,7.2,0.28,0.02,-0.28,1.75,0.88,1.95,1.41亿,11.20亿,80.67亿,35.69
28,49,002723,小崧股份,7.0,0.14,0.01,0.14,3.97,0.9,3.72,0.89亿,3.17亿,22.20亿,--
29,50,001238,浙江正特,26.3,0.0,0.0,0.23,1.09,0.59,1.6,0.09亿,0.32亿,8.41亿,68.61
30,61,300787,海能实业,14.58,-2.48,-0.37,0.0,5.39,1.24,3.61,1.28亿,1.62亿,23.55亿,56.48
31,62,301428,世纪恒通,39.31,-4.52,-1.86,0.54,17.42,0.7,5.27,4.24亿,0.61亿,24.06亿,44.31
32,63,003010,若羽臣,28.9,-6.26,-1.93,0.0,9.85,0.86,7.3,3.49亿,1.21亿,34.95亿,61.61
33,64,300783,三只松鼠,36.79,-5.38,-2.09,0.0,7.28,0.86,6.3,7.59亿,2.80亿,102.86亿,32.43
34,65,301110,青木科技,67.18,-13.87,-10.82,-0.03,25.75,0.93,10.31,8.82亿,0.49亿,32.61亿,64.55
35,1,301498,乖宝宠物,77.7,5.18,3.83,0.03,1.7,1.7,8.69,2.33亿,1.79亿,139.10亿,49.56
36,2,839273,一致魔芋,21.42,7.86,1.56,0.0,3.84,1.79,8.01,0.39亿,0.48亿,10.38亿,19.09
37,3,002868,绿康生化,16.5,10.0,1.5,0.0,3.18,1.83,10.0,0.79亿,1.53亿,25.22亿,--
38,4,002891,中宠股份,33.89,3.39,1.11,0.0,2.04,1.5,5.12,2.02亿,2.94亿,99.68亿,26.51
39,5,300673,佩蒂股份,17.51,4.72,0.79,-0.06,6.22,1.51,6.64,1.74亿,1.62亿,28.36亿,21.11
40,6,002022,科华生物,6.69,10.03,0.61,0.0,4.08,3.15,10.36,1.37亿,5.14亿,34.40亿,--
41,7,603739,蔚蓝生物,12.83,4.91,0.6,-0.16,3.26,2.28,7.44,1.05亿,2.53亿,32.46亿,59.61
42,8,301189,奥尼电子,25.09,2.41,0.59,-0.08,4.81,0.86,4.65,0.49亿,0.41亿,10.26亿,--
43,9,603102,百合股份,35.98,1.24,0.44,0.0,1.21,0.58,2.36,0.16亿,0.36亿,12.88亿,14.80
44,10,688526,科前生物,14.9,2.97,0.43,0.0,0.57,2.01,5.53,0.40亿,4.66亿,69.45亿,19.99
45,31,002688,金河生物,4.65,3.56,0.16,0.22,1.25,0.91,4.23,0.43亿,7.45亿,34.65亿,23.66
46,32,003030,祖名股份,15.83,0.96,0.15,-0.19,2.05,0.86,2.81,0.26亿,0.81亿,12.82亿,--
47,33,003023,彩虹集团,18.84,0.75,0.14,0.0,1.66,0.56,2.57,0.33亿,1.05亿,19.80亿,20.84
48,34,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
49,35,832419,路斯股份,14.2,1.0,0.14,0.0,1.63,1.04,3.77,0.22亿,0.94亿,13.29亿,18.56
50,36,002311,海大集团,48.28,0.27,0.13,-0.02,0.21,0.97,2.14,1.72亿,16.63亿,802.66亿,16.62
51,37,600789,鲁抗医药,9.28,1.31,0.12,0.0,9.62,0.66,3.71,7.99亿,8.99亿,83.40亿,18.02
