,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
1,2,003023,彩虹集团,21.27,6.08,1.22,-0.05,11.35,2.67,11.37,2.50亿,1.05亿,22.35亿,23.53
2,3,300787,海能实业,14.66,6.08,0.84,0.07,8.5,2.42,8.68,2.00亿,1.62亿,23.68亿,56.78
3,4,300822,贝仕达克,26.63,2.07,0.54,0.23,7.94,0.65,6.29,6.02亿,2.89亿,76.96亿,104.31
4,5,301108,洁雅股份,28.72,1.56,0.44,0.0,2.73,1.51,2.3,0.27亿,0.35亿,10.12亿,50.44
5,6,603538,美诺华,14.03,3.24,0.44,0.0,3.92,2.31,5.45,1.17亿,2.12亿,29.81亿,36.39
6,7,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
7,8,002723,小崧股份,8.0,3.76,0.29,-0.13,7.18,1.03,6.62,1.79亿,3.17亿,25.37亿,--
8,9,301335,天元宠物,24.9,1.05,0.26,0.12,14.11,0.46,3.53,1.73亿,0.50亿,12.42亿,43.20
9,10,002868,绿康生化,17.07,1.55,0.26,-0.12,2.13,1.3,3.45,0.55亿,1.53亿,26.09亿,--
10,11,301428,世纪恒通,36.0,0.56,0.2,-0.03,10.84,0.52,3.71,2.38亿,0.61亿,22.03亿,40.58
11,12,003030,祖名股份,16.5,1.23,0.2,0.0,4.07,0.93,4.23,0.55亿,0.81亿,13.36亿,--
12,13,603566,普莱柯,13.68,1.26,0.17,-0.07,2.31,1.67,3.11,1.09亿,3.46亿,47.34亿,33.41
13,14,301156,美农生物,14.51,1.19,0.17,0.14,2.48,0.53,2.44,0.25亿,0.69亿,9.98亿,49.98
14,15,300703,创源股份,12.35,1.31,0.16,-0.16,7.11,0.45,2.71,1.48亿,1.70亿,20.95亿,27.99
15,16,603739,蔚蓝生物,14.03,1.08,0.15,-0.14,2.79,1.39,3.24,1.00亿,2.53亿,35.50亿,65.18
16,17,002311,海大集团,45.73,0.28,0.13,0.07,0.33,0.84,1.91,2.50亿,16.63亿,760.27亿,15.75
17,18,001238,浙江正特,27.4,0.4,0.11,0.0,1.28,0.51,1.65,0.11亿,0.32亿,8.76亿,71.48
18,19,688526,科前生物,15.6,0.52,0.08,0.84,0.49,0.97,2.0,0.35亿,4.66亿,72.72亿,20.93
19,20,600267,海正药业,8.65,0.47,0.04,0.12,1.09,1.17,1.97,1.13亿,11.98亿,103.64亿,15.21
20,21,002022,科华生物,7.13,0.42,0.03,0.0,1.5,0.79,3.8,0.55亿,5.14亿,36.67亿,--
21,22,000963,华东医药,37.72,0.05,0.02,0.0,0.54,0.65,2.28,3.58亿,17.51亿,660.51亿,19.37
22,23,603102,百合股份,37.4,0.05,0.02,0.05,2.79,0.68,2.57,0.38亿,0.36亿,13.39亿,15.39
23,24,002688,金河生物,4.7,0.21,0.01,0.0,1.07,0.85,2.13,0.38亿,7.45亿,35.02亿,23.91
24,25,600201,生物股份,6.99,0.14,0.01,0.0,1.6,0.87,1.72,1.25亿,11.20亿,78.31亿,34.64
25,26,301009,可靠股份,9.86,0.1,0.01,0.31,2.03,0.55,3.55,0.26亿,1.31亿,12.87亿,91.09
26,27,000513,丽珠集团,37.82,-0.03,-0.01,0.0,1.21,0.91,1.59,2.77亿,6.01亿,227.22亿,15.73
27,28,300206,理邦仪器,13.19,-0.15,-0.02,-0.08,11.78,1.35,5.91,5.35亿,3.40亿,44.90亿,33.48
28,29,002100,天康生物,6.76,-0.44,-0.03,-0.15,1.82,0.94,1.62,1.69亿,13.65亿,92.29亿,12.24
29,30,600195,中牧股份,7.18,-0.42,-0.03,0.28,1.05,0.89,2.08,0.77亿,10.21亿,73.32亿,67.22
30,31,603387,基蛋生物,9.0,-0.44,-0.04,0.0,0.8,0.74,1.99,0.37亿,5.07亿,45.64亿,16.92
31,32,600789,鲁抗医药,9.07,-0.44,-0.04,0.0,6.1,1.01,3.18,4.99亿,8.99亿,81.51亿,17.61
32,33,600655,豫园股份,6.37,-0.62,-0.04,0.16,0.42,0.85,2.03,1.04亿,38.90亿,247.78亿,16.05
33,34,301116,益客食品,13.86,-0.36,-0.05,0.07,13.94,0.6,4.89,2.24亿,1.16亿,16.15亿,33.10
34,35,001206,依依股份,17.06,-0.35,-0.06,-0.23,5.54,0.49,3.62,1.01亿,1.06亿,18.14亿,15.67
35,36,603609,禾丰股份,8.58,-0.81,-0.07,0.12,0.42,0.67,1.85,0.34亿,9.19亿,78.89亿,20.46
36,37,300119,瑞普生物,20.0,-0.35,-0.07,0.05,1.53,0.63,2.79,1.03亿,3.35亿,67.00亿,28.55
37,38,301189,奥尼电子,25.86,-0.31,-0.08,-0.04,3.35,0.63,2.35,0.36亿,0.41亿,10.57亿,--
38,39,001222,源飞宠物,15.95,-0.5,-0.08,0.0,10.9,0.56,4.24,1.36亿,0.79亿,12.53亿,19.07
39,40,600826,兰生股份,8.99,-1.1,-0.1,0.0,2.07,0.64,3.08,1.37亿,7.36亿,66.12亿,24.50
40,41,600539,狮头股份,7.42,-1.72,-0.13,-0.14,2.49,0.79,3.97,0.42亿,2.30亿,17.07亿,--
41,42,300673,佩蒂股份,16.12,-0.8,-0.13,0.25,3.21,0.41,2.71,0.84亿,1.62亿,26.11亿,19.43
42,43,688089,嘉必优,21.3,-0.65,-0.14,-0.23,1.44,0.77,3.78,0.52亿,1.68亿,35.85亿,32.05
43,44,000735,罗牛山,6.85,-2.0,-0.14,0.15,3.81,0.4,3.72,3.00亿,11.51亿,78.84亿,17.28
44,45,605507,国邦医药,21.18,-0.7,-0.15,-0.05,0.66,0.56,1.92,0.42亿,3.02亿,63.90亿,15.34
45,46,300871,回盛生物,12.47,-1.19,-0.15,0.0,1.24,0.61,4.36,0.26亿,1.66亿,20.67亿,--
46,47,002803,吉宏股份,15.41,-1.09,-0.17,0.0,4.31,0.53,2.38,1.91亿,2.89亿,44.46亿,33.02
47,48,688075,安旭生物,40.05,-0.55,-0.22,-0.03,0.44,0.99,1.86,0.22亿,1.27亿,50.90亿,28.11
48,49,301376,致欧科技,20.48,-1.49,-0.31,0.05,1.97,0.51,2.55,0.52亿,1.28亿,26.13亿,22.22
49,50,301135,瑞德智能,26.45,-1.2,-0.32,0.04,6.19,0.84,5.16,0.81亿,0.49亿,13.08亿,93.26
50,51,301498,乖宝宠物,65.31,-0.55,-0.36,0.02,0.86,0.53,3.65,1.02亿,1.79亿,116.92亿,41.66
51,52,430476,海能技术,13.3,-3.48,-0.48,0.0,11.27,1.25,8.35,0.93亿,0.63亿,8.35亿,--
52,53,002891,中宠股份,31.74,-1.76,-0.57,0.35,1.36,0.68,3.13,1.28亿,2.94亿,93.35亿,24.83
53,54,003010,若羽臣,22.13,-2.64,-0.6,0.0,5.31,0.49,5.32,1.42亿,1.21亿,26.76亿,47.18
54,55,838275,驱动力,8.17,-7.26,-0.64,0.0,8.19,0.36,7.72,0.61亿,0.90亿,7.36亿,105.62
55,56,605009,豪悦护理,40.69,-1.88,-0.78,0.1,0.92,0.69,2.94,0.58亿,1.55亿,62.93亿,16.09
56,57,300735,光弘科技,31.67,-2.43,-0.79,0.0,3.3,0.82,3.17,7.94亿,7.57亿,239.83亿,122.53
57,58,300783,三只松鼠,31.62,-2.95,-0.96,0.0,3.46,0.72,4.91,3.08亿,2.80亿,88.41亿,27.87
58,59,301110,青木科技,44.45,-2.16,-0.98,-0.09,5.13,0.5,5.92,1.11亿,0.49亿,21.58亿,42.71
59,60,839273,一致魔芋,24.76,-4.77,-1.24,0.0,5.05,0.86,8.42,0.62亿,0.48亿,12.00亿,22.07
60,61,870656,海昇药业,20.6,-6.36,-1.4,0.0,13.63,0.79,10.73,0.59亿,0.20亿,4.12亿,37.08
61,62,832419,路斯股份,15.66,-8.47,-1.45,0.0,4.85,0.65,7.66,0.74亿,0.94亿,14.66亿,20.47
