,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688332,中科蓝讯,144.63,11.13,14.49,0.29,17.43,1.19,16.9,10.72亿,0.44亿,63.67亿,63.13
1,2,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
2,3,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
3,4,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
4,5,002888,惠威科技,23.31,10.01,2.12,0.0,12.1,0.89,9.39,2.15亿,0.77亿,17.92亿,883.57
5,6,688018,乐鑫科技,215.42,0.79,1.68,-1.1,11.25,1.42,13.1,28.26亿,1.12亿,241.70亿,72.19
6,7,002351,漫步者,20.04,8.03,1.49,0.0,20.11,1.98,11.91,20.56亿,5.21亿,104.41亿,39.51
7,8,872190,雷神科技,23.59,2.12,0.49,0.0,5.9,0.93,6.84,1.38亿,0.99亿,23.28亿,97.41
8,9,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
9,10,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
10,11,872374,云里物里,32.25,0.84,0.27,0.0,3.83,0.62,4.63,0.42亿,0.34亿,10.87亿,89.75
11,12,688591,泰凌微,29.29,0.9,0.26,-0.1,6.31,1.42,5.24,2.98亿,1.63亿,47.81亿,82.03
12,13,301189,奥尼电子,27.24,0.93,0.25,-0.04,11.01,1.32,4.33,1.23亿,0.41亿,11.14亿,--
13,14,832149,利尔达,12.17,1.76,0.21,0.0,6.64,0.74,6.77,0.93亿,1.15亿,14.05亿,--
14,15,603160,汇顶科技,86.9,0.23,0.2,0.02,2.45,0.71,3.14,9.82亿,4.58亿,398.23亿,66.65
15,16,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.5,7.44亿,12.81亿,85.73亿,320.99
16,17,000851,ST高鸿,3.75,-0.53,-0.02,-0.27,2.23,1.02,3.18,0.96亿,11.32亿,42.45亿,--
17,18,600636,国新文化,11.26,-0.53,-0.06,-0.09,3.01,0.85,3.53,1.50亿,4.39亿,49.39亿,--
18,19,002861,瀛通通讯,13.62,-0.8,-0.11,0.07,24.12,1.72,7.58,4.82亿,1.42亿,19.38亿,--
