,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
1,2,601858,中国科传,24.79,1.85,0.45,0.0,3.6,1.89,5.14,7.04亿,7.91亿,195.97亿,67.44
2,3,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
3,4,301339,通行宝,21.29,0.81,0.17,0.0,7.62,1.17,2.51,1.94亿,1.20亿,25.56亿,39.61
4,5,600050,中国联通,5.35,2.88,0.15,0.0,2.17,1.68,5.0,36.25亿,312.80亿,1673.49亿,15.30
5,6,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
6,7,601921,浙版传媒,8.48,1.19,0.1,0.0,11.68,1.58,3.22,4.13亿,4.22亿,35.80亿,32.60
7,8,601728,中国电信,6.73,1.51,0.1,0.0,0.73,1.21,2.87,9.88亿,202.53亿,1363.01亿,15.77
8,9,300895,铜牛信息,36.05,0.28,0.1,0.03,4.14,0.99,3.87,2.04亿,1.38亿,49.81亿,--
9,10,600225,*ST卓朗,1.31,4.8,0.06,0.0,3.5,0.87,4.0,1.55亿,34.09亿,44.66亿,--
10,11,600476,湘邮科技,17.15,0.23,0.04,-0.12,4.29,0.8,2.86,1.18亿,1.61亿,27.62亿,--
11,12,601929,吉视传媒,2.35,1.29,0.03,-0.42,21.25,1.65,13.79,17.56亿,34.90亿,82.01亿,--
12,13,600831,ST广网,2.95,1.03,0.03,0.34,2.6,1.73,3.77,0.54亿,7.11亿,20.97亿,--
13,14,002268,电科网安,18.08,0.17,0.03,-0.11,1.75,1.24,1.94,2.67亿,8.43亿,152.47亿,--
14,15,600449,宁夏建材,14.99,0.07,0.01,0.07,2.68,1.21,2.87,1.93亿,4.78亿,71.68亿,31.47
15,16,002063,远光软件,6.49,-0.46,-0.03,0.0,2.42,0.9,2.91,2.77亿,17.59亿,114.15亿,84.02
16,17,000665,湖北广电,4.8,-0.83,-0.04,0.0,13.07,4.05,9.09,7.27亿,11.37亿,54.58亿,--
17,18,002368,太极股份,26.15,-0.19,-0.05,0.0,2.21,0.91,3.93,3.62亿,6.20亿,162.19亿,--
18,19,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
19,20,603000,人民网,25.54,-0.23,-0.06,0.0,3.36,0.82,3.75,9.46亿,11.06亿,282.39亿,377.13
20,21,600126,杭钢股份,4.27,-1.61,-0.07,0.0,1.03,1.04,3.69,1.50亿,33.77亿,144.21亿,--
21,22,002642,荣联科技,8.26,-1.08,-0.09,0.0,4.69,0.8,3.35,2.57亿,6.60亿,54.55亿,391.19
