,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600449,宁夏建材,15.01,4.89,0.7,0.0,5.3,1.1,5.94,3.77亿,4.78亿,71.78亿,31.51
1,2,603881,数据港,19.59,2.24,0.43,0.0,10.45,1.74,8.25,12.40亿,5.99亿,117.28亿,83.70
2,3,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
3,4,002232,启明信息,20.28,2.06,0.41,-0.05,4.08,0.79,4.38,3.37亿,4.09亿,82.85亿,--
4,5,600037,歌华有线,7.88,4.79,0.36,-0.13,2.95,2.42,8.91,3.28亿,13.92亿,109.67亿,--
5,6,603860,中公高科,30.03,1.11,0.33,0.0,2.31,0.55,2.59,0.46亿,0.67亿,20.02亿,266.90
6,7,600756,浪潮软件,15.26,2.0,0.3,-0.13,2.96,1.16,4.88,1.47亿,3.24亿,49.46亿,--
7,8,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
8,9,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
9,10,000158,常山北明,21.45,0.75,0.16,-0.05,4.46,0.96,2.82,15.28亿,15.88亿,340.59亿,--
10,11,000779,甘咨询,8.49,1.55,0.13,-0.24,1.57,0.63,2.15,0.62亿,4.65亿,39.46亿,16.41
11,12,000815,美利云,11.52,0.88,0.1,0.0,7.2,1.26,8.32,5.82亿,6.95亿,80.09亿,--
12,13,600126,杭钢股份,4.78,1.92,0.09,0.42,4.49,2.86,6.61,7.37亿,33.77亿,161.43亿,--
13,14,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
14,15,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
15,16,300523,辰安科技,20.56,0.39,0.08,0.15,1.22,0.95,3.42,0.59亿,2.32亿,47.75亿,--
16,17,600476,湘邮科技,15.87,0.44,0.07,0.0,3.32,0.64,3.48,0.85亿,1.61亿,25.56亿,--
17,18,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
18,19,000070,ST特信,5.86,1.03,0.06,0.17,0.91,0.62,1.72,0.47亿,8.89亿,52.07亿,894.45
19,20,002401,中远海科,16.48,0.36,0.06,0.06,2.15,0.89,3.65,1.33亿,3.70亿,61.01亿,32.36
20,31,002268,电科网安,17.09,-0.12,-0.02,0.0,0.95,0.8,2.46,1.38亿,8.43亿,144.12亿,--
21,32,600050,中国联通,5.37,-0.37,-0.02,0.0,0.95,0.68,1.11,16.03亿,312.80亿,1679.74亿,15.36
22,33,300987,川网传媒,14.79,-0.14,-0.02,-0.2,2.04,0.66,2.63,0.53亿,1.73亿,25.64亿,185.34
23,34,000665,湖北广电,4.34,-0.91,-0.04,0.23,4.8,0.7,5.25,2.39亿,11.37亿,49.35亿,--
24,35,601728,中国电信,7.17,-0.83,-0.06,0.0,0.51,0.85,2.21,7.34亿,202.53亿,1452.12亿,16.80
25,36,301339,通行宝,20.3,-0.39,-0.08,-0.05,2.93,0.71,1.86,0.72亿,1.20亿,24.37亿,37.77
26,37,300188,国投智能,14.83,-1.33,-0.2,-0.07,1.57,0.67,3.13,1.84亿,7.82亿,115.96亿,--
27,38,601858,中国科传,21.91,-1.17,-0.26,0.05,0.8,0.89,2.71,1.39亿,7.91亿,173.20亿,59.60
28,39,688561,奇安信,28.4,-0.98,-0.28,0.0,0.64,1.02,2.65,1.26亿,6.85亿,194.59亿,--
29,40,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
30,41,600602,云赛智联,14.25,-2.33,-0.34,0.0,2.53,0.95,3.98,3.93亿,10.74亿,153.09亿,92.55
31,42,300212,易华录,24.12,-1.91,-0.47,0.0,2.08,0.92,3.62,3.57亿,6.98亿,168.37亿,--
32,43,600498,烽火通信,19.51,-2.69,-0.54,0.05,4.32,1.04,2.74,9.94亿,11.67亿,227.60亿,44.04
33,44,300895,铜牛信息,33.8,-2.57,-0.89,0.0,3.22,0.85,4.73,1.53亿,1.38亿,46.70亿,--
34,45,000977,浪潮信息,53.43,-2.94,-1.62,-0.02,8.37,0.78,5.14,66.65亿,14.70亿,785.62亿,45.58
35,46,301165,锐捷网络,74.21,-12.53,-10.63,0.15,32.23,0.95,9.22,17.17亿,0.68亿,50.60亿,76.81
36,21,000948,南天信息,17.47,0.29,0.05,0.00,2.20,0.97,2.87,1.49亿,3.86亿,67.42亿,92.25
37,22,002063,远光软件,6.05,0.83,0.05,0.00,1.77,0.99,2.83,1.90亿,17.59亿,106.41亿,78.32
38,23,600831,ST广网,2.63,1.54,0.04,0.00,0.85,0.59,3.48,0.16亿,7.11亿,18.70亿,--
39,24,002152,广电运通,12.24,0.16,0.02,0.00,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
40,25,002238,天威视讯,8.37,0.24,0.02,0.00,1.48,0.69,3.35,1.00亿,8.03亿,67.17亿,329.43
41,26,002368,太极股份,24.27,0.08,0.02,0.00,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
42,27,603000,人民网,23.37,0.04,0.01,-0.04,1.28,0.85,2.31,3.32亿,11.06亿,258.40亿,345.09
43,28,002528,ST英飞拓,2.86,0.35,0.01,0.00,1.26,0.67,3.51,0.38亿,10.50亿,30.04亿,--
44,29,601921,浙版传媒,8.04,0.00,0.00,0.00,3.24,0.66,1.74,1.10亿,4.22亿,33.95亿,30.91
45,30,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,42.27亿,--
