,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
1,2,000681,视觉中国,25.54,9.99,2.32,0.0,14.92,0.54,7.24,25.25亿,6.76亿,172.66亿,164.27
2,3,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
3,4,300220,金运激光,18.21,3.11,0.55,0.11,14.76,1.03,9.06,4.07亿,1.51亿,27.50亿,2019.18
4,5,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
5,6,000925,众合科技,8.49,1.07,0.09,0.0,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
6,7,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.5,7.44亿,12.81亿,85.73亿,320.99
7,8,300571,平治信息,28.6,-0.14,-0.04,-0.11,5.37,0.9,3.35,1.79亿,1.16亿,33.06亿,502.22
8,9,002228,合兴包装,3.34,-1.48,-0.05,-0.3,1.12,0.75,2.36,0.46亿,12.19亿,40.71亿,21.21
9,10,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
10,11,300081,恒信东方,9.85,-0.6,-0.06,-0.2,21.91,1.56,8.58,13.35亿,6.05亿,59.56亿,--
11,12,002491,通鼎互联,4.84,-1.43,-0.07,0.21,1.67,0.95,2.65,0.96亿,11.76亿,56.94亿,550.14
12,13,300096,ST易联众,3.85,-2.28,-0.09,0.0,2.86,0.62,3.05,0.48亿,4.29亿,16.51亿,--
13,14,002197,ST证通,4.65,-2.92,-0.14,-0.22,2.82,0.94,2.92,0.71亿,5.34亿,24.83亿,--
14,15,600571,信雅达,15.07,-1.18,-0.18,-0.33,11.21,0.65,4.85,7.83亿,4.58亿,68.98亿,--
15,16,300352,北信源,6.82,-2.57,-0.18,0.0,9.21,0.52,4.71,7.84亿,12.22亿,83.34亿,--
16,17,300449,汉邦高科,8.99,-2.28,-0.21,0.0,5.04,0.83,4.46,1.36亿,2.96亿,26.63亿,--
17,18,301223,中荣股份,17.72,-1.77,-0.32,0.0,1.06,0.41,1.94,0.21亿,1.12亿,19.85亿,23.24
18,19,300369,绿盟科技,8.67,-3.56,-0.32,0.0,4.01,0.93,4.34,2.82亿,7.98亿,69.21亿,--
19,20,002212,天融信,7.27,-4.47,-0.34,0.0,5.5,1.24,4.21,4.74亿,11.67亿,84.87亿,--
20,21,603636,南威软件,11.82,-3.12,-0.38,0.0,2.75,0.73,3.36,1.91亿,5.80亿,68.60亿,--
21,22,300166,东方国信,11.43,-3.87,-0.46,0.09,12.57,0.92,7.07,13.43亿,9.06亿,103.51亿,464.33
22,23,688225,亚信安全,21.85,-2.15,-0.48,0.32,1.63,0.83,4.57,0.69亿,1.91亿,41.74亿,--
23,24,300747,锐科激光,20.69,-3.05,-0.65,0.0,2.3,0.99,4.17,2.47亿,5.09亿,105.37亿,73.03
24,25,002819,东方中科,33.39,-2.25,-0.77,0.0,5.25,0.55,3.28,4.13亿,2.35亿,78.55亿,--
25,26,301185,鸥玛软件,19.82,-4.21,-0.87,-0.05,7.48,1.08,3.62,2.11亿,1.40亿,27.70亿,54.49
26,27,300768,迪普科技,20.01,-5.26,-1.11,-0.05,3.93,1.19,5.26,3.36亿,4.21亿,84.18亿,104.59
27,28,003029,吉大正元,26.15,-4.18,-1.14,-0.08,5.54,0.66,2.9,2.51亿,1.71亿,44.69亿,--
28,29,002229,鸿博股份,16.65,-6.51,-1.16,-0.06,16.68,0.66,6.01,14.09亿,4.93亿,82.11亿,--
29,30,688031,星环科技,54.8,-6.33,-3.7,0.18,7.48,0.66,8.67,3.97亿,0.94亿,51.34亿,--
