,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,603687,大胜达,7.52,0.8,0.06,-0.13,0.79,0.94,3.08,0.32亿,5.47亿,41.10亿,37.50
1,12,300369,绿盟科技,7.6,0.66,0.05,0.0,2.17,0.83,3.97,1.33亿,7.98亿,60.67亿,--
2,13,300166,东方国信,9.73,0.52,0.05,0.0,3.39,0.74,3.41,3.01亿,9.06亿,88.11亿,395.27
3,14,002197,ST证通,4.13,0.98,0.04,0.0,1.36,0.59,1.71,0.30亿,5.34亿,22.05亿,--
4,15,301223,中荣股份,16.57,0.18,0.03,0.12,0.71,0.95,1.09,0.13亿,1.12亿,18.56亿,21.73
5,16,301185,鸥玛软件,17.73,0.17,0.03,0.06,2.0,0.68,2.65,0.50亿,1.40亿,24.78亿,48.74
6,17,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
7,18,003029,吉大正元,23.22,0.09,0.02,0.04,2.77,0.73,3.92,1.11亿,1.71亿,39.68亿,--
8,19,300079,数码视讯,5.69,-0.53,-0.03,-0.18,2.47,0.75,3.15,1.83亿,12.81亿,72.92亿,273.01
9,20,002212,天融信,6.88,-0.43,-0.03,-0.29,2.67,0.63,3.62,2.17亿,11.67亿,80.32亿,--
10,21,600571,信雅达,13.86,-0.29,-0.04,0.0,7.33,0.53,4.6,4.70亿,4.58亿,63.44亿,--
11,22,300747,锐科激光,19.99,-0.3,-0.06,0.0,1.18,1.03,2.19,1.22亿,5.09亿,101.80亿,70.56
12,23,002491,通鼎互联,5.35,-1.83,-0.1,-0.19,14.86,2.25,12.11,9.77亿,11.76亿,62.94亿,608.11
13,24,000925,众合科技,8.82,-2.54,-0.23,0.11,15.94,2.13,5.97,7.79亿,5.44亿,48.00亿,--
14,25,300571,平治信息,26.4,-1.01,-0.27,0.0,4.67,0.47,3.45,1.45亿,1.16亿,30.52亿,463.59
15,26,000681,视觉中国,22.37,-2.14,-0.49,-0.09,18.47,0.73,5.73,28.47亿,6.76亿,151.26亿,143.88
16,27,002819,东方中科,28.94,-1.9,-0.56,-0.04,2.18,0.67,2.48,1.50亿,2.35亿,68.08亿,--
17,28,688225,亚信安全,19.35,-4.3,-0.87,0.0,1.99,0.93,4.9,0.73亿,1.91亿,36.97亿,--
18,29,688031,星环科技,47.52,-4.0,-1.98,-0.04,4.85,0.91,5.37,2.20亿,0.94亿,44.52亿,--
19,30,688787,海天瑞声,113.9,-2.32,-2.71,0.09,7.23,0.86,8.58,5.11亿,0.60亿,68.71亿,1360.16
20,1,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
21,2,300220,金运激光,14.38,1.55,0.22,0.0,4.7,0.86,5.08,1.03亿,1.51亿,21.72亿,1594.50
22,3,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
23,4,301270,汉仪股份,36.26,0.39,0.14,-0.22,2.56,0.57,3.71,0.69亿,0.74亿,26.85亿,536.76
24,5,300449,汉邦高科,7.69,1.72,0.13,0.0,2.36,0.64,4.1,0.54亿,2.96亿,22.78亿,--
25,6,300768,迪普科技,18.47,0.65,0.12,0.16,1.24,0.88,3.38,0.97亿,4.21亿,77.70亿,96.54
26,7,002229,鸿博股份,12.77,0.79,0.1,0.0,6.26,0.6,3.16,3.97亿,4.93亿,62.98亿,--
27,8,300352,北信源,5.62,1.63,0.09,0.0,3.96,0.86,5.42,2.74亿,12.22亿,68.67亿,--
28,9,002228,合兴包装,3.1,2.31,0.07,0.0,0.93,0.81,3.3,0.35亿,12.19亿,37.78亿,19.69
29,10,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
