,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300857,协创数据,103.99,15.52,13.97,-0.05,8.79,2.22,22.56,20.65亿,2.45亿,254.32亿,34.34
1,2,002371,北方华创,405.59,1.65,6.59,-0.01,1.23,0.77,2.62,26.51亿,5.33亿,2160.42亿,36.34
2,3,688709,成都华微,35.66,19.99,5.94,0.0,38.64,2.32,23.05,9.90亿,0.77亿,27.50亿,193.64
3,4,688012,中微公司,216.09,1.7,3.62,0.01,1.14,0.72,3.99,15.24亿,6.22亿,1344.87亿,110.48
4,5,688120,华海清科,192.0,1.85,3.49,0.1,1.33,0.76,3.54,4.31亿,1.70亿,326.35亿,47.30
5,6,688216,气派科技,25.4,10.0,2.31,0.04,6.48,4.5,20.36,1.77亿,1.06亿,26.99亿,--
6,7,300666,江丰电子,76.28,2.82,2.09,0.0,3.99,0.81,5.69,6.61亿,2.21亿,168.20亿,52.92
7,8,688691,灿芯股份,74.49,2.69,1.95,-0.01,12.19,0.77,7.39,2.27亿,0.26亿,19.00亿,81.79
8,9,301308,江波龙,89.67,2.22,1.95,0.0,5.18,0.91,4.42,5.31亿,1.16亿,103.89亿,50.23
9,10,300672,国科微,69.08,2.89,1.94,0.01,3.54,1.13,4.47,5.06亿,2.10亿,145.14亿,160.67
10,11,688008,澜起科技,70.18,2.75,1.88,0.01,2.42,1.05,4.14,19.24亿,11.43亿,801.83亿,61.48
11,12,688478,晶升股份,34.05,5.45,1.76,-0.03,4.37,1.95,7.87,1.49亿,1.02亿,34.74亿,64.98
12,13,603776,永安行,19.02,10.01,1.73,0.0,0.13,0.05,0.0,0.05亿,2.29亿,43.65亿,--
13,14,688525,佰维存储,60.3,2.55,1.5,-0.03,4.75,1.08,4.64,8.82亿,3.13亿,188.45亿,85.50
14,15,301099,雅创电子,45.06,3.11,1.36,-0.02,5.22,1.36,6.36,2.44亿,1.05亿,47.41亿,34.67
15,16,688439,振华风光,57.53,2.42,1.36,0.04,2.07,0.92,3.15,1.34亿,1.14亿,65.54亿,34.73
16,17,002916,深南电路,99.69,1.36,1.34,0.0,0.74,0.93,2.66,3.74亿,5.11亿,509.23亿,25.77
17,18,688123,聚辰股份,58.43,2.29,1.31,0.02,2.65,1.1,4.1,2.41亿,1.57亿,91.98亿,32.64
18,19,688262,国芯科技,35.56,3.64,1.25,0.0,10.6,1.05,9.33,9.87亿,2.64亿,94.00亿,--
19,20,688385,复旦微电,41.4,2.93,1.18,-0.17,1.65,0.98,5.17,3.62亿,5.35亿,221.38亿,59.53
20,21,002049,紫光国微,66.22,1.6,1.04,-0.02,1.86,0.91,2.48,10.40亿,8.49亿,562.52亿,41.78
21,22,002975,博杰股份,33.41,2.9,0.94,0.85,6.53,1.22,4.5,1.56亿,0.72亿,23.98亿,2312.21
22,23,300047,天源迪科,14.8,6.63,0.92,0.0,19.17,2.27,8.57,15.67亿,5.50亿,81.36亿,219.60
23,24,603986,兆易创新,85.98,1.06,0.9,0.01,2.35,0.75,2.22,13.34亿,6.63亿,570.04亿,51.47
24,25,688167,炬光科技,68.04,1.34,0.9,0.24,4.21,1.03,3.86,1.96亿,0.69亿,46.80亿,--
25,26,002819,东方中科,31.55,2.5,0.77,-0.1,4.5,0.9,3.54,3.32亿,2.35亿,74.22亿,--
26,27,002236,大华股份,16.87,4.59,0.74,-0.06,4.46,2.68,4.9,15.71亿,21.04亿,354.88亿,16.38
27,28,001309,德明利,79.68,0.9,0.71,0.01,3.45,0.86,2.51,2.39亿,0.88亿,69.83亿,21.08
28,29,688416,恒烁股份,34.72,1.88,0.64,-0.26,2.92,0.87,4.96,0.48亿,0.48亿,16.60亿,--
29,30,300223,北京君正,70.05,0.86,0.6,-0.01,2.83,1.03,3.31,8.24亿,4.20亿,293.92亿,83.11
30,31,300567,精测电子,69.1,0.88,0.6,-0.09,3.33,1.0,4.01,4.61亿,2.03亿,140.12亿,172.78
31,32,688147,微导纳米,30.6,1.97,0.59,0.0,6.57,1.25,5.73,1.89亿,0.96亿,29.33亿,69.67
32,33,688347,华虹公司,50.34,0.88,0.44,-0.12,3.33,0.84,3.29,6.55亿,3.91亿,197.05亿,112.26
33,34,002409,雅克科技,63.3,0.62,0.39,0.0,2.21,0.74,2.7,4.42亿,3.19亿,201.62亿,30.18
34,35,688766,普冉股份,89.99,0.42,0.38,-0.18,3.26,0.6,3.73,3.08亿,1.06亿,95.04亿,31.71
35,36,688652,京仪装备,53.36,0.68,0.36,0.13,3.78,0.93,4.58,1.94亿,0.96亿,51.34亿,51.80
36,37,300346,南大光电,42.22,0.84,0.35,0.0,4.84,0.79,4.16,11.12亿,5.47亿,231.00亿,68.67
37,38,300458,全志科技,35.94,0.95,0.34,0.0,4.32,0.81,3.82,7.97亿,5.18亿,186.11亿,113.08
38,39,688110,东芯股份,22.86,1.42,0.32,0.0,4.19,1.19,5.01,2.61亿,2.77亿,63.22亿,--
39,40,600584,长电科技,39.56,0.64,0.25,0.0,2.56,0.88,2.8,18.02亿,17.89亿,707.89亿,49.33
40,41,688035,德邦科技,37.58,0.67,0.25,0.0,3.62,1.53,4.79,1.20亿,0.89亿,33.38亿,66.32
41,42,300302,同有科技,16.44,1.48,0.24,-0.06,4.59,1.03,3.15,2.77亿,3.69亿,60.65亿,188.50
42,43,688072,拓荆科技,184.02,0.12,0.22,-0.29,2.5,0.94,3.24,7.10亿,1.54亿,283.10亿,141.59
43,44,688535,华海诚科,80.72,0.2,0.16,-0.22,6.33,0.7,5.39,2.50亿,0.49亿,39.57亿,139.91
44,45,688611,杭州柯林,35.76,0.45,0.16,-0.33,0.63,0.39,4.63,0.25亿,1.10亿,39.18亿,90.59
45,46,000021,深科技,20.2,0.6,0.12,-0.05,3.14,0.75,3.44,9.84亿,15.60亿,315.21亿,35.75
46,47,002185,华天科技,12.02,0.84,0.1,0.0,2.29,0.88,2.6,8.77亿,32.04亿,385.09亿,80.91
47,48,688627,精智达,78.69,0.13,0.1,-0.2,1.8,0.58,3.84,1.02亿,0.71亿,56.19亿,107.98
48,49,002213,大为股份,14.53,0.62,0.09,0.0,35.75,4.8,14.96,10.86亿,2.06亿,29.93亿,--
49,50,002119,康强电子,15.15,0.4,0.06,0.0,5.68,0.74,3.71,3.20亿,3.75亿,56.86亿,53.69
50,51,300551,古鳌科技,15.03,0.33,0.05,0.0,14.03,1.07,5.67,6.44亿,3.01亿,45.24亿,--
51,52,600667,太极实业,7.69,0.52,0.04,0.26,2.89,0.88,3.4,4.65亿,21.06亿,161.97亿,23.67
52,53,300184,力源信息,10.99,0.36,0.04,0.0,6.52,0.83,3.38,7.49亿,10.48亿,115.20亿,94.87
53,54,603936,博敏电子,8.9,0.45,0.04,-0.11,2.77,0.94,2.48,1.55亿,6.30亿,56.11亿,82.57
54,55,603933,睿能科技,17.31,0.17,0.03,-0.12,4.18,0.4,1.56,1.50亿,2.08亿,35.93亿,44.48
55,56,002413,雷科防务,5.12,0.39,0.02,0.0,4.91,1.41,4.51,3.13亿,12.51亿,64.03亿,--
56,57,001287,中电港,23.7,0.04,0.01,0.0,22.13,3.34,15.41,22.58亿,4.37亿,103.66亿,90.75
57,58,002183,怡亚通,5.39,0.0,0.0,0.0,2.72,0.69,3.34,3.79亿,25.97亿,139.98亿,171.35
58,59,300042,朗科科技,21.07,0.0,0.0,0.0,3.44,0.91,3.18,1.44亿,2.00亿,42.22亿,--
59,60,300227,光韵达,9.67,0.0,0.0,0.0,4.4,0.6,3.0,1.75亿,4.13亿,39.90亿,110.64
60,61,000016,深康佳A,5.2,-0.38,-0.02,0.0,4.22,0.67,3.06,3.49亿,15.97亿,83.02亿,--
61,62,300455,航天智装,14.82,-0.2,-0.03,-0.07,1.92,0.77,2.15,2.01亿,7.09亿,105.02亿,289.19
62,63,300659,中孚信息,20.46,-0.2,-0.04,0.05,4.21,0.99,4.1,1.64亿,1.90亿,38.94亿,--
63,64,300903,科翔股份,9.2,-0.76,-0.07,0.0,4.74,0.84,2.37,1.44亿,3.30亿,30.33亿,--
64,65,300131,英唐智控,8.14,-0.85,-0.07,0.0,5.99,0.6,2.68,5.08亿,10.42亿,84.84亿,149.73
65,66,002156,通富微电,30.37,-0.52,-0.16,0.0,6.18,0.74,3.83,28.42亿,15.17亿,460.84亿,62.56
66,67,300475,香农芯创,29.92,-0.53,-0.16,0.0,2.63,0.84,2.43,3.47亿,4.40亿,131.72亿,28.18
67,68,001298,好上好,27.48,-0.61,-0.17,-0.04,4.53,0.5,2.24,1.32亿,1.06亿,29.20亿,139.30
68,69,000670,盈方微,7.99,-2.2,-0.18,0.0,9.9,0.6,3.18,5.70亿,7.22亿,57.70亿,--
69,70,002077,大港股份,16.0,-1.17,-0.19,-0.06,5.33,0.74,3.33,4.93亿,5.80亿,92.86亿,175.47
70,71,002579,中京电子,9.41,-2.08,-0.2,0.11,21.39,2.88,7.18,11.96亿,5.82亿,54.76亿,--
71,72,301306,西测测试,43.28,-0.55,-0.24,0.02,6.75,0.8,3.75,1.14亿,0.39亿,17.00亿,--
72,73,300650,太龙股份,13.13,-1.87,-0.25,0.0,6.62,0.58,3.74,1.38亿,1.57亿,20.64亿,61.56
73,74,002654,万润科技,15.6,-1.58,-0.25,0.0,8.11,0.56,3.28,10.71亿,8.45亿,131.86亿,297.19
74,75,000818,航锦科技,19.51,-1.36,-0.27,-0.05,2.52,1.02,2.73,3.35亿,6.77亿,132.15亿,243.90
75,76,300236,上海新阳,40.19,-0.84,-0.34,0.03,2.36,0.86,3.75,2.63亿,2.78亿,111.90亿,72.80
76,77,300606,金太阳,22.07,-1.52,-0.34,-0.14,4.58,0.66,2.01,1.21亿,1.19亿,26.34亿,113.70
77,78,688019,安集科技,149.02,-0.23,-0.34,-0.18,1.58,0.88,3.94,3.08亿,1.29亿,192.55亿,36.79
78,79,600171,上海贝岭,39.13,-1.31,-0.52,0.0,7.77,0.73,3.66,21.58亿,7.09亿,277.40亿,87.21
79,80,832149,利尔达,13.6,-3.89,-0.55,0.0,11.41,0.65,5.87,1.82亿,1.15亿,15.70亿,--
80,81,688053,思科瑞,35.2,-1.68,-0.6,0.0,8.14,0.6,4.97,1.23亿,0.43亿,15.23亿,--
81,82,300975,商络电子,12.2,-4.91,-0.63,0.0,10.46,1.51,4.05,5.98亿,4.69亿,57.16亿,117.53
82,83,688449,联芸科技,41.22,-1.65,-0.69,-0.12,21.81,0.49,5.66,5.82亿,0.65亿,26.83亿,194.32
83,84,301269,华大九天,127.46,-0.64,-0.82,0.0,2.92,0.62,4.01,9.71亿,2.62亿,334.36亿,886.53
84,85,002559,亚威股份,10.25,-7.57,-0.84,0.0,29.93,2.06,8.84,15.53亿,5.01亿,51.30亿,41.49
85,86,430139,华岭股份,32.65,-2.83,-0.95,0.0,5.06,0.78,5.54,4.34亿,2.61亿,85.10亿,--
