,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
1,2,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
2,3,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
3,4,300302,同有科技,17.16,10.35,1.61,0.0,18.57,4.65,20.71,12.08亿,3.69亿,63.30亿,196.75
4,5,688012,中微公司,197.35,0.73,1.44,-0.02,2.5,1.51,5.96,31.12亿,6.22亿,1228.23亿,100.90
5,6,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
6,7,688611,杭州柯林,34.16,2.49,0.83,0.0,0.53,0.83,5.01,0.20亿,1.10亿,37.43亿,86.54
7,8,002119,康强电子,16.75,5.21,0.83,0.0,27.55,2.35,10.62,17.67亿,3.75亿,62.86亿,59.36
8,9,688110,东芯股份,27.18,2.57,0.68,-0.11,7.04,1.47,6.64,8.58亿,4.42亿,120.20亿,--
9,10,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
10,11,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
11,12,301306,西测测试,39.65,1.15,0.45,-0.03,4.58,1.08,5.54,0.72亿,0.39亿,15.57亿,--
12,13,300606,金太阳,20.35,1.85,0.37,0.0,2.59,1.08,4.4,0.63亿,1.19亿,24.28亿,104.84
13,14,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
14,15,300227,光韵达,9.11,3.17,0.28,-0.11,6.41,1.5,4.87,2.43亿,4.13亿,37.59亿,104.23
15,16,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
16,17,002213,大为股份,13.3,1.99,0.26,0.3,18.46,2.25,5.14,5.09亿,2.06亿,27.40亿,--
17,18,300346,南大光电,41.12,0.59,0.24,0.0,4.24,1.17,4.35,9.67亿,5.47亿,224.98亿,66.88
18,19,688347,华虹公司,50.03,0.44,0.22,0.0,4.64,1.35,5.94,9.21亿,3.91亿,195.84亿,111.57
