,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,300860,锋尚文化,36.22,20.01,6.04,0.0,18.94,2.43,18.42,7.25亿,1.12亿,40.53亿,235.35
2,3,600593,大连圣亚,51.07,9.99,4.64,0.0,13.04,0.98,11.18,8.24亿,1.29亿,65.78亿,46.91
3,4,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
4,5,833075,柏星龙,38.25,9.76,3.4,0.0,46.79,2.01,20.06,4.42亿,0.25亿,9.42亿,47.93
5,6,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
6,7,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
7,8,603607,京华激光,20.59,9.99,1.87,0.0,12.1,2.32,11.7,4.30亿,1.79亿,36.76亿,38.61
8,9,601595,上海电影,29.47,6.54,1.81,-0.03,7.0,2.02,10.2,9.16亿,4.48亿,132.09亿,92.23
9,10,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
10,11,300533,冰川网络,27.08,6.41,1.63,0.04,11.68,1.64,12.34,5.16亿,1.65亿,44.61亿,--
11,12,300299,富春股份,8.9,19.95,1.48,0.0,18.64,1.23,20.48,10.95亿,6.90亿,61.40亿,--
12,13,002858,力盛体育,15.4,10.0,1.4,0.0,22.04,3.0,10.86,4.84亿,1.47亿,22.60亿,134.19
13,14,002103,广博股份,15.15,10.02,1.38,0.0,20.33,0.75,7.84,11.37亿,3.77亿,57.13亿,57.62
14,15,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
15,16,001209,洪兴股份,20.89,6.8,1.33,-0.38,39.78,1.34,8.9,3.23亿,0.40亿,8.42亿,28.66
16,17,600706,曲江文旅,13.2,10.0,1.2,0.0,25.53,4.81,10.67,8.06亿,2.54亿,33.53亿,--
17,18,603081,大丰实业,13.04,10.04,1.19,0.0,7.04,2.93,10.21,3.67亿,4.06亿,52.93亿,76.04
18,19,301011,华立科技,33.28,3.58,1.15,0.0,17.1,1.75,11.02,8.26亿,1.44亿,47.86亿,52.60
19,20,870199,倍益康,28.3,3.7,1.01,0.0,15.03,1.83,11.07,1.60亿,0.37亿,10.53亿,69.69
20,21,301313,凡拓数创,27.67,3.63,0.97,0.0,31.46,1.47,12.13,5.90亿,0.67亿,18.45亿,--
21,22,301231,荣信文化,22.61,4.29,0.93,-0.83,27.0,2.73,11.9,3.31亿,0.54亿,12.19亿,--
22,23,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
23,24,002875,安奈儿,16.37,5.21,0.81,-0.12,17.94,2.27,8.68,5.32亿,1.82亿,29.86亿,--
24,25,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
25,26,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
26,27,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
27,28,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
28,29,300025,华星创业,14.85,5.1,0.72,0.07,12.85,1.54,8.63,8.19亿,4.32亿,64.12亿,--
29,30,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
30,31,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
31,32,832419,路斯股份,16.77,3.77,0.61,0.0,4.09,0.95,8.66,0.63亿,0.94亿,15.70亿,21.92
32,33,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
33,34,300220,金运激光,18.21,3.11,0.55,0.11,14.76,1.03,9.06,4.07亿,1.51亿,27.50亿,2019.18
34,35,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
35,36,002605,姚记科技,34.18,1.51,0.51,-0.03,8.54,1.12,7.93,9.77亿,3.33亿,113.69亿,25.02
