,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603444,吉比特,210.49,1.71,3.54,0.04,1.29,1.53,2.73,1.93亿,0.72亿,151.64亿,17.30
1,2,300494,盛天网络,16.01,20.02,2.67,0.0,30.0,4.42,19.57,17.48亿,3.98亿,63.77亿,2408.23
2,3,002362,汉王科技,28.07,9.99,2.55,0.0,1.73,0.22,0.0,1.01亿,2.08亿,58.27亿,--
3,4,300781,因赛集团,74.78,2.89,2.1,-0.32,16.33,2.26,6.87,9.68亿,0.81亿,60.65亿,170.05
4,5,300788,中信出版,35.0,4.57,1.53,0.29,3.7,1.43,5.59,2.39亿,1.90亿,66.55亿,38.36
5,6,300770,新媒股份,42.88,3.6,1.49,-0.21,1.53,2.09,5.24,1.47亿,2.29亿,98.25亿,17.23
6,7,603825,华扬联众,15.19,9.99,1.38,0.0,1.42,0.37,0.0,0.55亿,2.53亿,38.48亿,--
7,8,301052,果麦文化,31.19,4.42,1.32,-0.03,14.03,2.08,5.19,3.45亿,0.80亿,25.01亿,109.00
8,9,301313,凡拓数创,27.87,4.81,1.28,0.0,19.48,1.21,7.15,3.52亿,0.67亿,18.59亿,--
9,10,002605,姚记科技,31.61,4.05,1.23,0.06,4.29,1.22,6.62,4.41亿,3.33亿,105.14亿,23.14
10,11,600593,大连圣亚,40.74,2.98,1.18,0.2,13.08,2.33,10.26,6.78亿,1.29亿,52.47亿,37.42
11,12,603533,掌阅科技,22.98,4.93,1.08,0.13,6.24,1.62,6.12,6.20亿,4.39亿,100.86亿,--
12,13,300364,中文在线,31.18,3.35,1.01,0.06,10.45,1.64,4.64,21.08亿,6.61亿,206.09亿,--
13,14,300413,芒果超媒,29.46,3.4,0.97,-0.27,1.36,1.66,4.42,4.03亿,10.22亿,300.99亿,28.62
14,15,300031,宝通科技,22.06,4.3,0.91,0.82,7.55,1.43,6.62,5.61亿,3.49亿,76.95亿,28.93
15,16,300533,冰川网络,24.6,3.8,0.9,-0.04,5.03,1.18,6.92,1.99亿,1.65亿,40.53亿,--
16,17,002878,元隆雅图,16.4,5.33,0.83,0.61,12.7,1.07,5.97,4.73亿,2.34亿,38.31亿,144.81
17,18,300571,平治信息,29.67,2.52,0.73,-0.27,5.01,1.25,4.94,1.69亿,1.16亿,34.30亿,521.01
18,19,300113,顺网科技,15.93,4.12,0.63,-0.38,4.34,1.51,6.21,3.58亿,5.29亿,84.26亿,39.09
19,20,301231,荣信文化,21.84,2.97,0.63,-0.18,6.9,1.05,4.2,0.80亿,0.54亿,11.77亿,--
20,21,002354,天娱数科,6.18,9.96,0.56,0.0,1.4,0.15,0.0,1.40亿,16.18亿,100.02亿,--
21,22,300315,掌趣科技,7.11,8.38,0.55,-0.42,12.42,1.78,11.28,21.89亿,25.94亿,184.45亿,74.31
22,23,300459,汤姆猫,7.78,6.87,0.5,-0.26,15.02,1.38,7.69,35.56亿,31.68亿,246.47亿,245.65
23,24,300860,锋尚文化,28.73,1.74,0.49,0.21,4.32,1.13,3.54,1.37亿,1.12亿,32.15亿,186.69
24,25,300025,华星创业,13.43,3.71,0.48,-0.15,6.17,1.19,6.25,3.49亿,4.32亿,57.99亿,--
25,26,300949,奥雅股份,36.62,1.33,0.48,-0.11,4.67,0.91,3.46,0.59亿,0.34亿,12.56亿,--
26,27,605577,龙版传媒,17.21,2.87,0.48,-0.41,1.52,1.41,3.65,1.15亿,4.44亿,76.49亿,25.64
27,28,872190,雷神科技,27.05,1.65,0.44,-0.19,3.95,0.8,4.88,1.06亿,0.99亿,26.69亿,111.69
28,29,002555,三七互娱,17.25,2.37,0.4,-0.06,3.77,1.69,3.32,10.29亿,16.05亿,276.79亿,15.12
29,30,301025,读客文化,12.03,3.26,0.38,-0.17,4.05,1.31,4.81,1.25亿,2.60亿,31.31亿,239.72
30,31,600757,长江传媒,8.9,4.22,0.36,-0.22,1.68,2.53,5.15,1.78亿,12.13亿,108.00亿,11.76
31,32,833075,柏星龙,39.55,0.89,0.35,0.64,17.77,0.96,8.98,1.71亿,0.25亿,9.74亿,49.56
32,33,603511,爱慕股份,15.37,2.26,0.34,-0.07,3.5,5.28,15.37,2.18亿,4.02亿,61.77亿,33.17
33,34,300133,华策影视,8.69,3.95,0.33,0.0,8.73,1.78,5.98,11.97亿,16.24亿,141.11亿,74.54
34,35,601595,上海电影,27.85,1.13,0.31,-0.68,1.93,1.24,5.99,2.35亿,4.48亿,124.82亿,87.16
35,36,002174,游族网络,10.2,3.03,0.3,-0.2,2.22,1.35,4.04,2.04亿,9.14亿,93.28亿,1353.17
36,37,300079,数码视讯,6.82,4.6,0.3,-0.29,10.7,2.87,5.52,9.25亿,12.81亿,87.40亿,327.23
37,38,002717,岭南股份,5.03,6.12,0.29,0.6,28.93,1.87,9.92,22.91亿,16.01亿,80.52亿,--
38,39,002858,力盛体育,13.64,2.17,0.29,-0.07,4.45,1.13,3.15,0.88亿,1.47亿,20.01亿,118.86
39,40,002712,思美传媒,6.47,4.52,0.28,0.16,7.44,1.76,4.68,2.56亿,5.41亿,35.00亿,--
40,41,300783,三只松鼠,32.2,0.88,0.28,0.0,2.11,0.76,2.98,1.87亿,2.80亿,90.03亿,28.38
41,42,603096,新经典,20.9,1.36,0.28,-0.05,3.72,0.62,3.64,1.18亿,1.54亿,32.23亿,19.05
