,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,872374,云里物里,27.41,2.28,0.61,0.0,5.01,1.46,8.06,0.47亿,0.34亿,9.23亿,76.28
1,22,688100,威胜信息,39.0,1.56,0.6,0.0,0.67,1.5,3.85,1.28亿,4.92亿,191.76亿,34.04
2,23,301189,奥尼电子,25.09,2.41,0.59,-0.08,4.81,0.86,4.65,0.49亿,0.41亿,10.26亿,--
3,24,300417,南华仪器,12.79,4.67,0.57,0.0,8.85,0.89,8.51,0.97亿,0.87亿,11.11亿,69.74
4,25,301337,亚华电子,31.0,1.81,0.55,0.1,4.87,0.86,3.25,0.58亿,0.39亿,12.04亿,--
5,26,600885,宏发股份,31.63,1.77,0.55,-0.06,0.68,1.44,3.44,2.23亿,10.43亿,329.80亿,19.48
6,27,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
7,28,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
8,29,300465,高伟达,18.89,2.72,0.5,0.0,19.89,0.96,9.57,16.52亿,4.44亿,83.82亿,261.50
9,30,002609,捷顺科技,8.81,5.01,0.42,0.0,4.81,1.76,6.91,1.91亿,4.59亿,40.47亿,99.15
10,71,002214,大立科技,11.39,1.7,0.19,-0.09,1.78,0.81,4.11,0.98亿,4.79亿,54.56亿,--
11,72,002849,威星智能,17.95,1.07,0.19,0.11,2.42,1.02,4.79,0.83亿,1.90亿,34.09亿,44.84
12,73,300112,万讯自控,9.57,2.03,0.19,0.21,3.59,0.66,4.26,0.82亿,2.38亿,22.75亿,130.05
13,74,300514,友讯达,15.3,1.26,0.19,0.0,3.7,0.96,2.45,0.90亿,1.58亿,24.24亿,14.41
14,75,300679,电连技术,61.38,0.31,0.19,0.0,1.83,0.94,3.51,4.03亿,3.58亿,219.59亿,42.54
15,76,688671,碧兴物联,17.87,1.07,0.19,0.0,1.25,0.57,3.05,0.10亿,0.44亿,7.85亿,--
16,77,002396,星网锐捷,19.97,0.91,0.18,0.0,10.25,1.35,6.87,12.19亿,5.83亿,116.48亿,33.55
