,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
1,2,600983,惠而浦,11.74,10.03,1.07,0.0,3.53,3.2,8.62,3.14亿,7.66亿,89.98亿,127.16
2,3,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
3,4,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
4,5,603280,南方路机,24.61,2.2,0.53,0.94,24.88,1.29,10.42,1.71亿,0.28亿,6.88亿,23.75
5,6,002973,侨银股份,10.79,3.25,0.34,0.0,4.64,1.87,6.99,0.86亿,1.73亿,18.62亿,13.64
6,7,300490,华自科技,9.79,2.41,0.23,0.0,5.95,1.63,4.08,2.28亿,3.93亿,38.50亿,--
7,8,000546,金圆股份,5.95,2.23,0.13,-0.17,7.94,0.91,4.12,3.35亿,7.13亿,42.39亿,29.86
8,9,002380,科远智慧,20.63,0.63,0.13,0.0,4.73,0.94,3.02,1.38亿,1.42亿,29.34亿,23.41
9,10,002591,恒大高新,6.07,1.34,0.08,0.0,5.68,0.94,3.0,0.76亿,2.24亿,13.57亿,96.15
10,11,002860,星帅尔,10.36,0.78,0.08,-0.1,4.92,1.07,3.4,1.49亿,2.93亿,30.34亿,16.37
11,12,600846,同济科技,9.36,0.75,0.07,0.21,1.31,0.7,2.15,0.76亿,6.25亿,58.48亿,14.30
12,13,603289,泰瑞机器,9.46,0.64,0.06,-0.11,2.38,0.46,3.4,0.66亿,2.93亿,27.74亿,47.58
13,14,002596,海南瑞泽,3.41,1.49,0.05,0.0,9.92,1.0,7.14,3.50亿,10.23亿,34.87亿,--
14,15,000826,启迪环境,2.8,1.82,0.05,0.36,16.59,3.56,9.46,6.73亿,14.25亿,39.90亿,--
15,16,300422,博世科,5.44,0.74,0.04,0.0,1.89,0.76,2.59,0.52亿,5.17亿,28.11亿,--
16,17,300384,三联虹普,17.34,0.23,0.04,0.0,4.38,1.21,3.24,1.67亿,2.20亿,38.09亿,15.91
17,18,300237,美晨科技,2.95,1.38,0.04,0.0,10.53,1.15,8.25,4.46亿,14.39亿,42.45亿,--
18,19,600653,申华控股,2.73,1.11,0.03,-0.37,17.53,1.97,11.85,9.56亿,19.46亿,53.14亿,--
19,20,002358,森源电气,5.07,0.4,0.02,0.0,3.27,0.85,2.77,1.54亿,9.29亿,47.11亿,27.07
20,21,000544,中原环保,8.99,0.22,0.02,0.00,0.77,1.40,2.23,0.68亿,9.75亿,87.62亿,6.58
21,22,000035,中国天楹,5.44,0.37,0.02,0.00,1.73,1.08,3.14,2.31亿,24.26亿,131.96亿,28.07
22,23,600008,首创环保,3.36,0.00,0.00,0.30,1.51,1.16,2.98,3.74亿,73.41亿,246.64亿,5.69
23,24,300165,天瑞仪器,--,--,--,--,--,--,--,--,4.21亿,18.17亿,--
24,25,000900,现代投资,4.71,-0.21,-0.01,0.21,1.90,0.98,2.75,1.36亿,15.18亿,71.49亿,13.20
25,26,301305,朗坤环境,19.09,-0.05,-0.01,0.32,1.84,0.76,2.72,0.44亿,1.26亿,24.08亿,18.04
26,27,600805,悦达投资,4.87,-0.20,-0.01,-0.21,2.00,0.88,3.89,0.83亿,8.50亿,41.41亿,123.62
27,28,002856,美芝股份,10.98,-0.09,-0.01,0.00,5.20,1.07,4.19,0.69亿,1.21亿,13.29亿,--
28,29,600323,瀚蓝环境,22.48,-0.09,-0.02,0.05,0.68,0.89,2.09,1.24亿,8.15亿,183.29亿,9.92
29,30,301468,博盈特焊,23.82,-0.08,-0.02,0.00,1.16,0.93,1.38,0.21亿,0.76亿,18.00亿,35.60
30,31,000685,中山公用,9.24,-0.22,-0.02,0.0,1.93,1.44,2.81,2.26亿,12.54亿,115.87亿,10.00
31,32,601827,三峰环境,8.82,-0.23,-0.02,0.0,0.28,0.7,1.13,0.41亿,16.72亿,147.47亿,10.95
32,33,300040,九洲集团,6.79,-0.29,-0.02,0.0,3.59,0.61,2.2,1.12亿,4.61亿,31.29亿,40.90
33,34,002696,百洋股份,5.69,-0.53,-0.03,0.0,1.4,0.65,2.45,0.27亿,3.44亿,19.58亿,--
34,35,000027,深圳能源,6.69,-0.45,-0.03,0.0,0.39,0.93,1.64,1.23亿,47.57亿,318.27亿,11.23
35,36,002340,格林美,6.9,-0.43,-0.03,0.0,1.41,0.94,2.02,4.96亿,50.85亿,350.86亿,29.35
36,37,002479,富春环保,5.02,-0.59,-0.03,0.0,1.66,0.44,2.38,0.72亿,8.63亿,43.33亿,12.57
37,38,002645,华宏科技,7.83,-0.38,-0.03,-0.13,1.27,0.97,2.8,0.51亿,5.09亿,39.86亿,1253.01
38,39,600461,洪城环境,9.64,-0.31,-0.03,-0.1,1.1,0.71,1.24,1.26亿,11.86亿,114.33亿,9.98
39,40,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
40,41,002197,ST证通,4.65,-0.85,-0.04,0.22,2.51,0.7,2.56,0.62亿,5.34亿,24.83亿,--
41,42,601330,绿色动力,6.63,-0.6,-0.04,0.0,0.53,0.86,2.4,0.35亿,9.89亿,65.58亿,13.76
42,43,603686,福龙马,9.85,-0.4,-0.04,-0.1,5.23,0.51,4.04,2.16亿,4.15亿,40.92亿,26.60
43,44,002554,惠博普,3.04,-1.62,-0.05,0.33,2.54,0.81,4.21,1.04亿,13.47亿,40.94亿,--
44,45,000967,盈峰环境,5.11,-0.97,-0.05,0.0,0.55,1.16,2.33,0.90亿,31.65亿,161.75亿,20.11
45,46,300140,节能环境,6.76,-0.73,-0.05,0.3,1.38,0.85,2.79,0.95亿,10.20亿,68.96亿,23.67
46,47,603506,南都物业,9.68,-0.51,-0.05,0.0,1.7,1.16,2.47,0.31亿,1.88亿,18.18亿,22.60
47,48,603588,高能环境,5.58,-0.89,-0.05,0.18,3.42,1.38,2.84,2.91亿,15.23亿,85.00亿,11.36
48,49,300536,*ST农尚,7.02,-0.85,-0.06,0.0,2.5,0.79,2.97,0.51亿,2.93亿,20.59亿,--
49,50,300261,雅本化学,8.04,-0.74,-0.06,-0.12,3.84,1.72,6.17,2.95亿,9.36亿,75.26亿,--
50,51,603568,伟明环保,21.1,-0.33,-0.07,0.0,0.23,0.67,2.13,0.81亿,16.98亿,358.36亿,12.78
51,52,000521,长虹美菱,8.84,-0.79,-0.07,0.0,2.76,0.95,2.58,2.14亿,8.75亿,77.37亿,12.87
52,53,300190,维尔利,4.17,-1.65,-0.07,0.24,1.83,0.93,4.48,0.59亿,7.76亿,32.37亿,183.04
53,54,002009,天奇股份,14.99,-0.47,-0.07,0.0,10.91,0.77,4.51,6.60亿,4.01亿,60.04亿,--
54,55,002090,金智科技,9.13,-0.87,-0.08,0.22,5.15,0.93,3.26,1.86亿,3.96亿,36.16亿,75.03
55,56,002672,东江环保,4.9,-1.8,-0.09,0.0,0.84,0.83,3.81,0.37亿,9.05亿,44.35亿,--
56,57,000885,城发环境,13.69,-0.65,-0.09,0.0,0.73,0.87,2.4,0.65亿,6.42亿,87.90亿,7.63
57,58,603817,海峡环保,6.2,-1.43,-0.09,0.16,1.91,1.0,5.09,0.64亿,5.34亿,33.13亿,14.54
58,59,600217,中再资环,6.08,-1.62,-0.1,0.0,1.56,0.94,3.4,1.31亿,13.89亿,84.43亿,119.39
59,60,300614,百川畅银,11.48,-0.86,-0.1,0.09,2.3,0.69,3.11,0.42亿,1.60亿,18.42亿,--
60,61,601200,上海环境,8.47,-1.17,-0.1,0.12,0.74,1.1,2.1,0.85亿,13.46亿,114.03亿,17.05
61,62,002170,芭田股份,8.74,-1.24,-0.11,0.12,2.85,0.78,2.94,1.78亿,7.11亿,62.14亿,28.60
62,63,300145,中金环境,3.74,-3.11,-0.12,0.27,5.46,1.3,5.44,3.93亿,19.05亿,71.23亿,21.39
63,64,002375,亚厦股份,4.52,-2.59,-0.12,0.44,8.17,5.78,10.35,5.06亿,13.27亿,59.97亿,17.95
64,65,002116,中国海诚,10.62,-1.12,-0.12,-0.09,1.3,0.87,2.05,0.63亿,4.54亿,48.23亿,17.39
65,66,300008,天海防务,5.36,-2.37,-0.13,0.0,4.37,0.92,3.1,3.87亿,16.47亿,88.29亿,90.63
66,67,300867,圣元环保,14.33,-0.9,-0.13,0.21,1.54,0.76,2.14,0.42亿,1.92亿,27.46亿,19.80
67,68,300334,津膜科技,6.88,-1.99,-0.14,0.0,2.83,0.78,4.13,0.59亿,3.02亿,20.78亿,--
68,69,600375,*ST汉马,6.6,-2.22,-0.15,0.0,0.98,1.05,4.15,0.43亿,6.54亿,43.18亿,--
69,70,000680,山推股份,10.1,-1.46,-0.15,-0.1,1.15,0.69,2.24,1.52亿,13.08亿,132.11亿,16.86
70,71,300664,鹏鹞环保,5.9,-2.64,-0.16,-0.17,5.05,0.71,4.95,2.27亿,7.52亿,44.38亿,16.05
71,72,300407,凯发电气,11.5,-1.37,-0.16,0.0,2.7,0.88,3.52,0.76亿,2.44亿,28.09亿,41.28
72,73,300197,节能铁汉,3.0,-5.66,-0.18,-0.33,15.71,2.73,10.38,14.52亿,29.65亿,88.96亿,--
73,74,002667,威领股份,10.13,-1.84,-0.19,0.3,9.78,1.01,7.17,2.33亿,2.36亿,23.92亿,--
74,75,002682,龙洲股份,5.52,-3.33,-0.19,0.18,9.85,0.44,5.43,3.09亿,5.62亿,31.04亿,--
75,76,300560,中富通,15.71,-1.2,-0.19,0.0,3.57,0.82,3.52,1.05亿,1.87亿,29.37亿,205.45
76,77,002034,旺能环境,15.78,-1.31,-0.21,-0.13,0.84,0.99,2.44,0.57亿,4.24亿,66.92亿,9.85
77,78,002469,三维化学,8.46,-2.54,-0.22,-0.24,10.16,0.65,4.03,5.46亿,6.29亿,53.20亿,28.21
78,79,001336,楚环科技,21.22,-1.07,-0.23,0.0,13.18,1.07,4.34,0.80亿,0.29亿,6.06亿,59.21
79,80,002246,北化股份,11.93,-1.97,-0.24,0.0,2.42,0.76,2.79,1.60亿,5.49亿,65.50亿,--
80,81,300631,久吾高科,22.79,-1.21,-0.28,-0.04,1.41,0.73,2.99,0.38亿,1.19亿,27.18亿,105.27
81,82,002791,坚朗五金,26.94,-1.17,-0.32,0.11,1.98,1.1,2.38,0.88亿,1.64亿,44.26亿,217.56
82,83,300815,玉禾田,16.88,-2.03,-0.35,0.0,2.33,1.04,3.08,1.53亿,3.90亿,65.76亿,10.18
83,84,002272,川润股份,10.21,-3.95,-0.42,-0.1,10.48,0.82,4.23,4.10亿,3.80亿,38.75亿,--
84,85,831370,新安洁,4.98,-8.62,-0.47,0.0,7.61,1.06,7.89,1.04亿,2.67亿,13.32亿,--
85,86,300056,中创环保,14.77,-3.53,-0.54,0.0,5.67,0.92,4.7,3.24亿,3.85亿,56.89亿,--
86,87,600463,空港股份,12.59,-4.19,-0.55,-0.08,2.77,0.98,5.86,1.05亿,3.00亿,37.77亿,--
87,88,300075,数字政通,19.09,-2.8,-0.55,0.05,5.85,0.7,3.87,5.78亿,5.14亿,98.20亿,433.72
88,89,000753,漳州发展,5.13,-10.0,-0.57,0.0,26.89,3.1,4.21,13.78亿,9.91亿,50.86亿,77.42
89,90,300778,新城市,12.57,-4.63,-0.61,0.0,7.42,1.24,4.78,1.90亿,2.04亿,25.60亿,--
90,91,300203,聚光科技,17.5,-3.48,-0.63,-0.17,3.78,1.11,4.14,2.97亿,4.48亿,78.46亿,50.06
91,92,300746,汉嘉设计,13.57,-4.91,-0.7,0.0,3.19,1.17,4.76,0.97亿,2.22亿,30.11亿,522.09
92,93,301259,艾布鲁,45.9,-2.59,-1.22,-0.17,1.8,0.43,4.08,0.68亿,0.81亿,37.35亿,--
93,94,835579,机科股份,23.26,-7.33,-1.84,0.0,10.63,0.63,8.09,1.15亿,0.45亿,10.37亿,279.65
