,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603139,康惠制药,14.93,3.75,0.54,-0.13,1.92,1.17,5.49,0.28亿,1.00亿,14.91亿,--
1,2,603102,百合股份,35.98,1.24,0.44,0.0,1.21,0.58,2.36,0.16亿,0.36亿,12.88亿,14.80
2,3,600298,安琪酵母,36.37,1.11,0.4,-0.03,0.51,0.8,2.0,1.57亿,8.54亿,310.78亿,24.86
3,4,002277,友阿股份,6.97,5.45,0.36,0.14,18.52,0.91,10.44,17.96亿,13.94亿,97.17亿,63.72
4,5,600420,国药现代,12.35,2.66,0.32,0.0,1.24,1.9,3.91,2.03亿,13.41亿,165.63亿,13.01
5,6,600062,华润双鹤,20.13,1.51,0.3,0.05,1.01,1.22,2.42,2.08亿,10.27亿,206.78亿,11.23
6,7,603299,苏盐井神,11.42,1.87,0.21,0.0,1.81,1.65,2.5,1.59亿,7.73亿,88.33亿,10.22
7,8,832471,美邦科技,12.97,1.57,0.2,0.0,2.08,0.8,3.13,0.14亿,0.53亿,6.88亿,45.62
8,9,002626,金达威,15.67,1.29,0.2,-0.06,0.69,1.02,2.07,0.65亿,6.10亿,95.56亿,32.47
9,10,002562,兄弟科技,4.43,3.99,0.17,0.0,3.52,1.23,5.4,1.09亿,7.02亿,31.08亿,108.61
10,21,300261,雅本化学,7.21,0.98,0.07,0.0,1.23,0.86,2.8,0.83亿,9.36亿,67.49亿,--
11,22,300267,尔康制药,2.91,1.75,0.05,-0.34,2.11,0.79,4.2,0.87亿,14.22亿,41.39亿,--
12,23,000639,西王食品,3.73,1.08,0.04,-0.27,3.29,0.8,4.07,1.33亿,10.79亿,40.26亿,48.25
13,24,000813,德展健康,3.43,0.59,0.02,0.0,3.68,0.85,4.4,2.75亿,21.65亿,74.25亿,688.46
14,25,000525,ST红太阳,6.1,0.0,0.0,0.0,4.13,1.07,4.75,2.46亿,9.90亿,60.40亿,222.02
15,26,300630,普利制药,6.87,-1.29,-0.09,-0.15,7.68,0.52,4.02,1.81亿,3.38亿,23.24亿,--
16,27,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
17,28,301371,敷尔佳,39.01,-3.92,-1.59,-0.08,7.4,0.8,4.68,1.71亿,0.59亿,22.86亿,22.79
18,11,600216,浙江医药,16.27,0.99,0.16,0.06,1.18,1.05,2.11,1.85亿,9.62亿,156.46亿,13.81
19,12,300221,银禧科技,6.13,2.68,0.16,0.16,3.98,0.89,4.19,1.11亿,4.53亿,27.74亿,56.11
20,13,002728,特一药业,9.1,1.68,0.15,0.0,3.92,0.65,4.47,1.33亿,3.75亿,34.09亿,580.08
21,14,300138,晨光生物,9.08,1.57,0.14,0.11,1.36,0.88,2.46,0.49亿,3.98亿,36.17亿,52.55
22,15,300381,溢多利,7.31,1.95,0.14,-0.41,1.13,0.66,4.04,0.40亿,4.89亿,35.77亿,62.91
23,16,002317,众生药业,12.13,1.17,0.14,0.08,1.73,0.82,2.75,1.59亿,7.62亿,92.38亿,52.06
24,17,002038,双鹭药业,8.03,1.77,0.14,0.25,6.34,0.83,4.69,4.29亿,8.52亿,68.38亿,--
25,18,300511,雪榕生物,3.69,3.65,0.13,0.0,4.06,0.92,5.9,0.62亿,4.18亿,15.43亿,--
26,19,000990,诚志股份,7.98,1.66,0.13,0.0,0.96,1.04,2.93,0.93亿,12.15亿,96.98亿,33.29
27,20,600496,精工钢构,3.1,2.99,0.09,0.32,1.35,1.18,3.32,0.84亿,20.13亿,62.40亿,9.84
