,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
1,2,603139,康惠制药,16.27,2.85,0.45,0.0,3.12,1.53,7.08,0.50亿,1.00亿,16.25亿,--
2,3,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
3,4,600298,安琪酵母,35.1,0.92,0.32,0.03,0.79,0.84,2.9,2.38亿,8.54亿,299.93亿,23.99
4,5,000639,西王食品,4.64,5.94,0.26,-0.22,17.23,1.67,11.42,8.67亿,10.79亿,50.09亿,60.02
5,6,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
6,7,002728,特一药业,9.33,1.75,0.16,0.0,7.0,1.51,3.27,2.45亿,3.75亿,34.96亿,594.74
7,8,300630,普利制药,9.69,1.36,0.13,0.0,7.75,0.54,3.66,2.55亿,3.38亿,32.78亿,--
8,9,002562,兄弟科技,4.8,2.35,0.11,0.0,8.26,1.81,3.2,2.77亿,7.02亿,33.67亿,117.68
9,10,300267,尔康制药,3.59,1.99,0.07,-0.55,10.91,1.96,8.52,5.64亿,14.22亿,51.06亿,--
10,11,600420,国药现代,12.32,0.33,0.04,0.00,0.96,1.01,1.55,1.59亿,13.41亿,165.23亿,12.98
11,12,300381,溢多利,7.93,0.51,0.04,0.00,1.47,0.57,2.54,0.57亿,4.88亿,38.73亿,68.10
12,13,603102,百合股份,37.40,0.05,0.02,0.05,2.79,0.68,2.57,0.38亿,0.36亿,13.39亿,15.39
13,14,600496,精工钢构,3.33,0.30,0.01,0.00,2.04,1.11,2.71,1.36亿,20.13亿,67.03亿,10.57
14,15,600216,浙江医药,16.65,0.00,0.00,0.06,1.72,0.74,2.46,2.75亿,9.62亿,160.11亿,14.13
15,16,002277,友阿股份,--,--,--,--,--,--,--,--,13.94亿,46.70亿,30.63
16,17,000525,*ST红阳,--,--,--,--,--,--,--,--,9.90亿,89.80亿,330.12
17,18,002038,双鹭药业,7.54,-0.13,-0.01,-0.13,2.44,1.80,2.12,1.58亿,8.52亿,64.20亿,--
18,19,000990,诚志股份,8.53,-0.12,-0.01,0.00,1.43,1.00,2.34,1.48亿,12.15亿,103.66亿,35.59
19,20,300138,晨光生物,9.10,-0.22,-0.02,-0.11,1.72,0.95,2.19,0.63亿,3.98亿,36.25亿,52.66
20,21,603299,苏盐井神,11.05,-0.18,-0.02,0.0,0.88,0.59,1.9,0.75亿,7.73亿,85.47亿,9.89
21,22,300221,银禧科技,6.81,-0.73,-0.05,0.15,6.66,0.62,3.35,2.05亿,4.53亿,30.82亿,62.34
22,23,300261,雅本化学,8.04,-0.74,-0.06,-0.12,3.84,1.72,6.17,2.95亿,9.36亿,75.26亿,--
23,24,300511,雪榕生物,4.28,-1.61,-0.07,0.0,4.31,0.82,3.68,0.77亿,4.18亿,17.89亿,--
24,25,002317,众生药业,12.92,-0.92,-0.12,0.0,2.57,1.28,2.61,2.56亿,7.62亿,98.40亿,55.45
25,26,002626,金达威,16.06,-0.8,-0.13,-0.06,0.88,0.99,1.85,0.87亿,6.10亿,97.94亿,33.28
26,27,600062,华润双鹤,20.61,-1.01,-0.21,0.05,0.95,0.78,2.64,2.02亿,10.27亿,211.71亿,11.50
27,28,832471,美邦科技,16.27,-11.58,-2.13,0.0,17.85,1.28,11.63,0.86亿,0.29亿,4.65亿,57.22
