,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603667,五洲新春,35.45,9.99,3.22,0.0,35.76,1.0,14.27,43.35亿,3.66亿,129.82亿,99.15
1,2,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
2,3,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
3,4,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
4,5,301213,观想科技,44.65,4.08,1.75,0.0,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
5,6,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
6,7,836208,青矩技术,38.21,4.11,1.51,0.0,8.72,1.53,10.82,1.85亿,0.55亿,21.16亿,27.55
7,8,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
8,9,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
9,10,003004,声迅股份,31.6,3.67,1.12,-0.06,6.92,0.87,5.25,1.51亿,0.70亿,21.99亿,--
10,11,003031,中瓷电子,56.09,2.04,1.12,0.14,2.6,1.72,4.09,2.38亿,1.65亿,92.67亿,51.40
11,12,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
12,13,835438,戈碧迦,20.4,4.78,0.93,0.0,10.54,1.55,9.81,1.70亿,0.79亿,16.20亿,36.83
13,14,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
14,15,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
15,16,833781,瑞奇智造,9.29,9.17,0.78,0.0,19.02,2.22,21.86,1.69亿,0.93亿,8.62亿,63.28
16,17,002246,北化股份,12.3,5.04,0.59,0.16,7.31,2.77,9.14,4.96亿,5.49亿,67.53亿,--
17,18,603333,尚纬股份,5.53,9.94,0.5,0.0,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
18,19,300875,捷强装备,34.89,1.31,0.45,0.0,14.24,2.07,4.88,3.37亿,0.67亿,23.24亿,--
19,20,002669,康达新材,11.22,4.08,0.44,0.0,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
20,21,600817,宇通重工,12.74,3.58,0.44,0.0,3.73,2.6,4.88,2.48亿,5.27亿,67.17亿,39.23
21,22,002523,天桥起重,4.53,9.95,0.41,0.0,14.38,0.78,11.16,9.03亿,14.12亿,63.94亿,273.17
22,23,002723,小崧股份,8.49,5.07,0.41,-0.35,9.77,1.21,8.29,2.60亿,3.17亿,26.93亿,--
23,24,920008,成电光信,33.8,1.23,0.41,0.0,2.97,0.51,4.73,0.31亿,0.31亿,10.48亿,51.85
24,25,688132,邦彦技术,19.7,1.76,0.34,0.0,4.76,1.04,5.58,1.03亿,1.08亿,21.37亿,--
