,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
1,2,301182,凯旺科技,37.18,2.14,0.78,-0.03,16.83,1.42,7.17,2.23亿,0.36亿,13.37亿,--
2,3,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
3,4,300570,太辰光,69.14,0.79,0.54,-0.1,6.77,1.06,5.32,9.03亿,1.92亿,132.95亿,80.78
4,5,301202,朗威股份,35.27,0.57,0.2,0.0,11.18,1.45,2.65,1.47亿,0.37亿,13.11亿,64.91
5,6,300408,三环集团,38.21,0.45,0.17,0.29,0.98,1.19,3.02,7.00亿,18.70亿,714.45亿,34.26
6,7,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
7,8,300292,吴通控股,5.88,2.26,0.13,0.0,15.2,1.63,6.61,10.01亿,11.16亿,65.62亿,74.21
8,9,300252,金信诺,9.89,0.41,0.04,-0.2,7.18,1.31,4.47,3.79亿,5.37亿,53.11亿,881.28
9,10,300710,万隆光电,21.32,-0.09,-0.02,-0.05,5.03,1.17,3.7,0.96亿,0.89亿,19.00亿,119.89
10,11,002429,兆驰股份,5.25,-1.13,-0.06,0.19,1.27,0.78,2.07,3.04亿,45.24亿,237.53亿,12.98
11,12,830879,基康仪器,13.6,-0.44,-0.06,0.0,0.64,0.46,3.95,0.10亿,1.13亿,15.33亿,30.42
12,13,002491,通鼎互联,4.84,-1.43,-0.07,0.21,1.67,0.95,2.65,0.96亿,11.76亿,56.94亿,550.14
13,14,000720,新能泰山,3.94,-3.19,-0.13,0.0,0.8,0.84,2.95,0.40亿,12.57亿,49.51亿,--
14,15,603220,中贝通信,22.61,-0.57,-0.13,0.0,4.47,1.28,2.55,4.43亿,4.34亿,98.12亿,50.94
15,16,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
16,17,603618,杭电股份,5.8,-2.52,-0.15,0.0,1.12,0.74,2.52,0.45亿,6.91亿,40.10亿,24.84
17,18,002276,万马股份,8.8,-1.9,-0.17,0.0,3.7,0.67,3.9,3.32亿,10.05亿,88.45亿,26.27
18,19,300265,通光线缆,8.8,-2.11,-0.19,-0.11,3.14,0.74,3.23,1.28亿,4.58亿,40.30亿,58.18
19,20,600497,驰宏锌锗,5.94,-3.26,-0.2,-0.17,2.39,0.88,2.77,7.29亿,50.91亿,302.42亿,15.39
20,21,600105,永鼎股份,5.7,-3.55,-0.21,0.0,5.32,0.71,2.88,4.37亿,14.24亿,81.18亿,106.25
21,22,300227,光韵达,10.01,-2.06,-0.21,0.1,7.44,0.95,3.13,3.13亿,4.13亿,41.30亿,114.53
22,23,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.30
23,24,000890,法尔胜,4.2,-5.19,-0.23,-0.24,6.38,0.74,5.19,1.14亿,4.19亿,17.62亿,--
24,25,300548,博创科技,23.63,-1.09,-0.26,-0.09,4.2,1.25,3.01,2.23亿,2.23亿,52.76亿,136.08
25,26,000881,中广核技,7.85,-3.33,-0.27,0.0,1.77,1.25,3.2,1.11亿,7.90亿,62.04亿,--
26,27,300447,全信股份,14.69,-2.0,-0.3,-0.14,3.17,1.2,2.73,0.95亿,2.01亿,29.58亿,58.62
27,28,688313,仕佳光子,14.0,-2.17,-0.31,0.0,2.65,0.95,2.52,1.71亿,4.59亿,64.23亿,133.04
28,29,300565,科信技术,14.49,-2.29,-0.34,0.07,4.18,0.64,3.1,1.38亿,2.28亿,32.98亿,--
29,30,601869,长飞光纤,28.0,-1.24,-0.35,-0.14,0.58,0.99,1.83,0.67亿,4.06亿,113.78亿,27.78
30,31,688143,长盈通,25.4,-1.47,-0.38,0.04,3.89,1.42,3.84,0.95亿,0.95亿,24.01亿,--
31,32,002298,中电兴发,6.48,-5.81,-0.4,0.0,13.29,0.79,4.94,5.72亿,6.54亿,42.36亿,--
32,33,688260,昀冢科技,17.6,-2.22,-0.4,0.0,2.29,0.81,2.89,0.49亿,1.20亿,21.12亿,--
33,34,000586,汇源通信,10.58,-3.64,-0.4,0.19,3.75,0.79,3.46,0.77亿,1.93亿,20.47亿,--
34,35,600498,烽火通信,18.23,-2.36,-0.44,0.11,1.72,1.19,2.36,3.68亿,11.67亿,212.67亿,41.15
35,36,603042,华脉科技,13.82,-3.15,-0.45,0.15,7.48,0.97,2.87,1.68亿,1.61亿,22.19亿,--
36,37,300504,天邑股份,18.25,-2.62,-0.49,-0.16,4.32,0.84,4.64,1.75亿,2.18亿,39.79亿,96.42
37,38,301329,信音电子,20.58,-2.65,-0.56,0.1,7.05,0.82,3.31,0.88亿,0.60亿,12.34亿,53.94
38,39,300667,必创科技,19.56,-2.83,-0.57,-0.2,2.97,0.6,2.83,1.01亿,1.73亿,33.77亿,--
39,40,300351,永贵电器,18.09,-3.31,-0.62,0.0,5.14,0.78,2.94,2.46亿,2.62亿,47.37亿,52.29
40,41,300747,锐科激光,20.69,-3.05,-0.65,0.0,2.3,0.99,4.17,2.47亿,5.09亿,105.37亿,73.03
41,42,300398,飞凯材料,17.07,-3.88,-0.69,0.12,4.48,1.13,3.15,4.06亿,5.25亿,89.69亿,32.89
42,43,301328,维峰电子,41.23,-1.86,-0.78,-0.22,9.03,0.8,5.93,1.30亿,0.34亿,14.07亿,49.95
43,44,688170,德龙激光,25.62,-2.99,-0.79,0.12,2.77,0.88,3.03,0.57亿,0.80亿,20.40亿,--
44,45,688450,光格科技,26.54,-2.96,-0.81,-0.15,4.41,0.75,4.39,0.44亿,0.37亿,9.92亿,--
45,46,600345,长江通信,29.3,-2.69,-0.81,0.07,5.05,0.74,4.48,2.94亿,1.98亿,58.01亿,145.48
46,47,002008,大族激光,26.1,-3.08,-0.83,0.0,3.25,0.87,2.6,8.37亿,9.79亿,255.59亿,14.44
47,48,688518,联赢激光,19.18,-4.2,-0.84,-0.21,4.52,1.4,5.2,2.97亿,3.41亿,65.45亿,51.81
48,49,002428,云南锗业,21.41,-4.16,-0.93,0.0,6.4,0.69,4.83,9.15亿,6.53亿,139.81亿,355.81
49,50,300557,理工光科,30.48,-3.21,-1.01,-0.03,2.03,1.02,3.33,0.57亿,0.91亿,27.89亿,79.25
