,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688167,炬光科技,68.04,1.34,0.9,0.24,4.21,1.03,3.86,1.96亿,0.69亿,46.80亿,--
1,2,002008,大族激光,27.19,2.92,0.77,0.0,5.19,1.47,7.0,13.81亿,9.79亿,266.27亿,15.05
2,3,300667,必创科技,19.81,4.04,0.77,0.0,4.48,1.82,4.04,1.51亿,1.73亿,34.20亿,--
3,4,301182,凯旺科技,36.05,2.12,0.75,0.0,9.77,0.81,4.84,1.26亿,0.36亿,12.97亿,--
4,5,300408,三环集团,36.77,1.97,0.71,-0.14,0.7,1.19,2.63,4.79亿,18.70亿,687.53亿,32.97
5,6,300394,天孚通信,108.72,0.65,0.7,0.0,2.3,0.68,4.39,13.91亿,5.53亿,600.94亿,46.26
6,7,688195,腾景科技,39.34,1.57,0.61,-0.2,4.5,1.18,5.89,2.24亿,1.29亿,50.89亿,68.79
7,8,688025,杰普特,52.05,0.85,0.44,0.06,1.93,0.92,3.78,0.95亿,0.95亿,49.47亿,35.92
8,9,300747,锐科激光,21.26,1.29,0.27,0.0,2.48,1.27,3.33,2.67亿,5.09亿,108.27亿,75.05
9,10,300710,万隆光电,20.8,1.27,0.26,0.0,4.1,1.02,3.02,0.76亿,0.89亿,18.54亿,116.96
10,11,688170,德龙激光,26.18,0.96,0.25,0.0,3.54,1.15,5.48,0.73亿,0.80亿,20.84亿,--
11,12,603220,中贝通信,22.32,0.95,0.21,0.05,2.93,1.06,2.13,2.82亿,4.34亿,96.86亿,50.28
12,13,601869,长飞光纤,28.36,0.57,0.16,-0.07,0.6,0.86,1.81,0.69亿,4.06亿,115.24亿,28.14
13,14,000070,ST特信,6.14,2.5,0.15,0.0,1.96,0.81,2.67,1.06亿,8.89亿,54.56亿,937.19
14,15,300565,科信技术,13.62,0.81,0.11,-0.07,3.57,0.89,3.04,1.10亿,2.28亿,31.00亿,--
15,16,301289,国缆检测,49.56,0.22,0.11,-0.06,8.12,0.6,2.47,1.01亿,0.25亿,12.56亿,53.67
16,17,603042,华脉科技,13.44,0.82,0.11,-0.07,5.48,0.83,3.6,1.18亿,1.61亿,21.58亿,--
17,18,300447,全信股份,14.66,0.76,0.11,0.0,2.88,1.29,2.27,0.85亿,2.01亿,29.52亿,58.50
18,19,000586,汇源通信,10.64,0.95,0.1,0.09,4.5,0.85,3.32,0.92亿,1.93亿,20.58亿,--
19,20,600498,烽火通信,18.39,0.55,0.1,-0.05,1.48,0.98,2.13,3.17亿,11.67亿,214.53亿,41.52
20,21,603618,杭电股份,6.03,1.51,0.09,0.17,1.69,0.94,3.54,0.70亿,6.91亿,41.69亿,25.83
21,22,002276,万马股份,8.49,1.07,0.09,-0.12,3.27,1.09,2.86,2.76亿,10.05亿,85.33亿,25.34
22,23,000720,新能泰山,4.0,2.3,0.09,0.0,0.87,1.0,3.58,0.43亿,12.57亿,50.26亿,--
23,24,000890,法尔胜,4.22,1.93,0.08,0.0,10.17,0.93,6.76,1.79亿,4.19亿,17.70亿,--
