,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000895,双汇发展,25.71,0.86,0.22,0.08,0.42,0.91,1.76,3.71亿,34.64亿,890.63亿,17.56
1,2,605567,春雪食品,9.53,1.82,0.17,0.0,4.7,1.06,5.66,0.90亿,2.00亿,19.06亿,599.49
2,3,300761,立华股份,21.05,0.14,0.03,-0.1,1.46,0.92,2.95,1.86亿,6.05亿,127.33亿,11.26
3,4,002746,仙坛股份,6.36,0.16,0.01,0.0,1.82,0.75,2.21,0.82亿,7.10亿,45.14亿,36.66
4,5,300967,晓鸣股份,13.11,-0.08,-0.01,0.08,3.45,0.61,2.44,0.56亿,1.25亿,16.37亿,--
5,6,002100,天康生物,6.76,-0.44,-0.03,-0.15,1.82,0.94,1.62,1.69亿,13.65亿,92.29亿,12.24
6,7,000529,广弘控股,6.33,-0.47,-0.03,0.0,2.21,0.78,2.67,0.80亿,5.70亿,36.07亿,32.57
7,8,000876,新希望,9.46,-0.42,-0.04,0.0,0.46,0.8,1.58,1.95亿,45.00亿,425.67亿,209.53
8,9,301116,益客食品,13.86,-0.36,-0.05,0.07,13.94,0.6,4.89,2.24亿,1.16亿,16.15亿,33.10
9,10,603668,天马科技,12.03,-0.5,-0.06,0.08,1.38,1.1,3.72,0.84亿,5.02亿,60.43亿,65.29
10,11,002567,唐人神,5.38,-1.1,-0.06,0.0,3.19,0.95,2.21,2.46亿,14.32亿,77.02亿,22.79
11,12,603609,禾丰股份,8.58,-0.81,-0.07,0.12,0.42,0.67,1.85,0.34亿,9.19亿,78.89亿,20.46
12,13,002321,华英农业,2.64,-3.3,-0.09,-0.38,3.69,0.86,5.5,2.10亿,21.24亿,56.08亿,128.75
13,14,002234,民和股份,9.99,-1.38,-0.14,-0.1,3.15,0.44,3.06,0.95亿,3.01亿,30.11亿,--
14,15,000735,罗牛山,6.85,-2.0,-0.14,0.15,3.81,0.4,3.72,3.00亿,11.51亿,78.84亿,17.28
15,16,002982,湘佳股份,19.43,-0.77,-0.15,0.21,2.36,0.65,2.66,0.42亿,0.92亿,17.93亿,23.77
16,17,002458,益生股份,10.2,-2.3,-0.24,0.1,2.72,0.54,3.54,2.09亿,7.49亿,76.38亿,28.16
17,18,300498,温氏股份,16.99,-1.68,-0.29,-0.06,0.86,1.27,1.91,8.03亿,54.39亿,924.13亿,13.23
18,19,002299,圣农发展,15.0,-2.15,-0.33,0.07,0.84,0.37,3.07,1.54亿,12.25亿,183.78亿,36.55
19,20,603477,巨星农牧,18.69,-2.04,-0.39,0.0,1.4,0.95,2.1,1.34亿,5.10亿,95.33亿,27.55
20,21,002840,华统股份,13.19,-3.3,-0.45,-0.08,6.17,0.73,3.23,3.97亿,4.84亿,63.79亿,117.17
21,22,000048,京基智农,18.15,-4.17,-0.79,-0.06,1.7,0.89,3.8,1.63亿,5.27亿,95.61亿,12.0
