,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688036,传音控股,94.65,4.44,4.02,0.05,0.73,0.79,5.5,7.83亿,11.40亿,1079.34亿,20.74
1,2,301308,江波龙,89.67,2.22,1.95,0.0,5.18,0.91,4.42,5.31亿,1.16亿,103.89亿,50.23
2,3,300115,长盈精密,18.7,10.78,1.82,0.0,12.46,3.41,14.1,27.09亿,12.01亿,224.52亿,31.92
3,4,688525,佰维存储,60.3,2.55,1.5,-0.03,4.75,1.08,4.64,8.82亿,3.13亿,188.45亿,85.50
4,5,002938,鹏鼎控股,34.97,4.48,1.5,0.03,0.86,1.11,4.99,6.91亿,23.05亿,806.23亿,30.80
5,6,300598,诚迈科技,56.72,2.6,1.44,-0.05,6.36,1.56,6.37,7.83亿,2.17亿,123.04亿,--
6,7,300496,中科创达,55.69,2.33,1.27,0.0,4.62,1.36,4.32,9.38亿,3.67亿,204.40亿,126.43
7,8,688484,南芯科技,39.96,2.41,0.94,-0.08,5.19,1.12,5.41,5.92亿,2.91亿,116.31亿,46.92
8,9,000063,中兴通讯,31.3,1.72,0.53,0.03,1.85,1.06,2.08,23.25亿,40.27亿,1260.57亿,14.20
9,10,688601,力芯微,47.2,0.85,0.4,0.04,3.53,0.81,4.1,2.21亿,1.34亿,63.10亿,47.11
10,11,002273,水晶光电,21.13,1.59,0.33,-0.05,2.71,0.93,2.36,7.76亿,13.58亿,286.93亿,25.58
11,12,600745,闻泰科技,36.99,0.84,0.31,0.00,3.07,0.61,2.59,14.07亿,12.44亿,460.19亿,83.26
12,13,300968,格林精密,20.38,0.79,0.16,-0.05,10.81,1.79,7.96,9.31亿,4.13亿,84.25亿,133.87
13,14,300088,长信科技,6.96,1.31,0.09,0.00,2.72,0.99,2.91,4.61亿,24.43亿,170.01亿,43.74
14,15,301489,思泉新材,65.60,0.06,0.04,0.02,5.06,1.04,2.21,1.12亿,0.34亿,22.30亿,68.03
15,16,002632,道明光学,8.85,0.11,0.01,0.00,2.27,0.63,2.49,1.16亿,5.81亿,51.40亿,28.79
16,17,603160,汇顶科技,--,--,--,--,--,--,--,--,4.58亿,374.86亿,62.74
17,18,603327,福蓉科技,13.49,0.00,0.00,0.00,1.33,0.97,2.45,1.37亿,7.68亿,103.61亿,54.63
18,19,688173,希荻微,13.62,-0.37,-0.05,0.15,3.63,0.83,4.90,1.18亿,2.39亿,32.50亿,--
19,20,000829,天音控股,13.52,-0.44,-0.06,0.00,3.18,0.69,2.43,4.37亿,10.24亿,138.46亿,501.82
20,21,300476,胜宏科技,43.6,-0.16,-0.07,-0.02,2.69,0.59,3.16,10.08亿,8.55亿,372.87亿,36.89
21,22,002579,中京电子,9.41,-2.08,-0.2,0.11,21.39,2.88,7.18,11.96亿,5.82亿,54.76亿,--
