,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301489,思泉新材,69.17,3.1,2.08,0.0,12.8,2.02,6.3,3.01亿,0.34亿,23.52亿,71.73
1,2,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
2,3,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
3,4,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.50
4,5,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
5,6,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.80
6,7,603327,福蓉科技,12.88,1.1,0.14,0.23,1.1,1.08,3.3,1.09亿,7.68亿,98.93亿,52.16
7,8,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
8,9,300476,胜宏科技,48.2,0.1,0.05,0.02,5.21,1.46,3.53,21.56亿,8.55亿,412.21亿,40.79
9,10,002632,道明光学,9.39,0.43,0.04,0.11,6.8,0.66,4.6,3.77亿,5.81亿,54.54亿,30.55
10,21,301308,江波龙,93.4,-2.87,-2.76,0.0,7.58,0.83,4.17,8.37亿,1.16亿,108.21亿,52.32
11,22,688036,传音控股,93.34,-3.33,-3.21,-0.29,0.71,1.08,4.02,7.61亿,11.40亿,1064.40亿,20.45
12,23,688525,佰维存储,66.04,-6.03,-4.24,-0.05,10.52,0.91,8.08,22.83亿,3.15亿,208.13亿,93.63
13,11,300088,长信科技,6.77,0.15,0.01,0.0,2.21,1.0,3.55,3.69亿,24.43亿,165.37亿,42.55
14,12,300968,格林精密,17.65,-0.45,-0.08,0.0,2.52,0.74,3.83,1.87亿,4.13亿,72.96亿,115.93
15,13,002273,水晶光电,22.55,-0.44,-0.1,-0.04,4.67,0.93,4.5,14.55亿,13.58亿,306.21亿,27.30
16,14,688173,希荻微,12.36,-1.98,-0.25,0.08,2.35,0.83,4.04,0.71亿,2.39亿,29.50亿,--
17,15,300598,诚迈科技,51.08,-0.91,-0.47,0.02,2.71,0.98,3.34,3.03亿,2.17亿,110.80亿,--
18,16,688484,南芯科技,38.33,-1.49,-0.58,-0.03,3.2,1.03,4.09,3.59亿,2.91亿,111.56亿,45.00
19,17,002230,科大讯飞,49.96,-1.65,-0.84,0.0,2.12,1.02,2.83,23.53亿,21.89亿,1093.73亿,--
20,18,000063,中兴通讯,40.08,-2.22,-0.91,0.0,6.11,0.76,2.88,99.25亿,40.27亿,1614.17亿,18.19
21,19,688601,力芯微,44.64,-2.3,-1.05,0.0,3.94,1.2,5.08,2.40亿,1.34亿,59.68亿,44.55
22,20,002938,鹏鼎控股,37.09,-4.16,-1.61,-0.3,0.71,1.2,3.23,6.19亿,23.05亿,855.11亿,32.67
