,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688282,*ST导航,32.55,3.5,1.1,-0.03,2.62,1.32,8.46,0.31亿,0.37亿,11.89亿,--
1,2,300965,*ST恒宇,34.4,2.99,1.0,0.03,3.56,2.23,5.15,0.20亿,0.16亿,5.65亿,80.44
2,3,300020,*ST银江,3.89,12.1,0.42,-0.26,15.96,1.92,15.85,4.52亿,7.67亿,29.82亿,--
3,4,002951,*ST金时,7.23,4.93,0.34,0.0,0.63,2.54,5.22,0.18亿,4.05亿,29.28亿,--
4,5,300338,*ST开元,5.18,6.15,0.3,0.0,9.11,1.47,8.4,1.59亿,3.45亿,17.85亿,--
5,6,002052,*ST同洲,6.18,4.92,0.29,0.0,2.31,0.8,2.21,1.06亿,7.46亿,46.10亿,--
6,7,002336,*ST人乐,5.4,5.06,0.26,0.0,0.41,0.22,0.0,0.10亿,4.40亿,23.76亿,--
7,8,300555,ST路通,9.54,2.8,0.26,-0.11,7.47,1.41,10.67,1.35亿,1.98亿,18.87亿,--
8,9,002748,ST世龙,7.57,3.42,0.25,0.27,2.56,1.98,3.96,0.46亿,2.40亿,18.17亿,58.01
9,10,600234,*ST科新,5.83,4.48,0.25,0.0,2.0,1.29,6.45,0.31亿,2.63亿,15.30亿,100.03
10,11,002822,ST中装,4.49,4.91,0.21,0.0,4.38,1.18,5.61,1.02亿,5.24亿,23.51亿,--
11,12,300125,ST聆达,7.69,2.67,0.2,0.39,7.26,0.55,4.14,1.45亿,2.65亿,20.41亿,--
12,13,300167,*ST迪威,2.6,7.88,0.19,0.0,11.35,2.01,12.45,1.04亿,3.57亿,9.28亿,--
13,14,002289,ST宇顺,4.14,4.55,0.18,-0.24,2.29,2.49,5.3,0.26亿,2.80亿,11.57亿,--
14,15,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
15,16,300600,ST瑞科,7.91,2.2,0.17,0.0,2.72,2.19,5.43,0.53亿,2.46亿,19.47亿,--
16,17,002485,ST雪发,3.43,4.89,0.16,0.0,1.44,2.83,5.5,0.27亿,5.44亿,18.66亿,--
17,18,600381,ST春天,3.27,5.14,0.16,0.0,3.66,2.64,5.14,0.69亿,5.87亿,19.20亿,--
18,19,300208,*ST中程,3.15,5.0,0.15,0.0,3.57,1.6,7.33,0.76亿,6.87亿,21.65亿,--
19,20,603828,ST柯利达,3.2,4.92,0.15,0.0,2.48,2.01,4.59,0.47亿,5.96亿,19.07亿,84.45
20,21,603023,*ST威帝,2.98,4.93,0.14,0.0,2.99,2.44,5.99,0.49亿,5.62亿,16.75亿,354.04
21,22,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
22,23,300368,ST汇金,4.75,2.81,0.13,0.0,4.06,1.29,7.58,0.99亿,5.29亿,25.12亿,--
23,24,002168,ST惠程,3.0,4.17,0.12,-0.33,2.46,1.68,4.51,0.57亿,7.84亿,23.52亿,--
24,25,002586,*ST围海,2.46,5.13,0.12,0.0,0.87,0.75,3.85,0.19亿,8.97亿,22.07亿,--
25,26,002750,*ST龙津,2.9,4.32,0.12,0.0,4.03,0.93,5.4,0.46亿,3.99亿,11.56亿,--
26,27,002425,ST凯文,2.6,4.42,0.11,0.0,10.21,1.93,4.82,2.51亿,9.56亿,24.86亿,--
27,28,600083,*ST博信,2.38,4.85,0.11,0.0,7.38,1.77,5.29,0.40亿,2.28亿,5.43亿,--
28,29,600165,*ST宁科,2.22,5.21,0.11,0.0,0.4,0.08,0.0,0.06亿,6.85亿,15.20亿,--
29,30,600777,ST新潮,2.32,4.98,0.11,0.0,1.96,2.78,5.43,2.86亿,63.66亿,147.69亿,7.16
30,31,603608,*ST天创,3.59,3.16,0.11,-0.55,0.89,1.97,5.17,0.13亿,4.20亿,15.07亿,--
31,32,000609,*ST中迪,2.52,4.13,0.1,-0.4,3.26,1.03,6.2,0.23亿,2.91亿,7.34亿,--
32,33,000669,ST金鸿,2.03,5.18,0.1,0.0,2.26,1.07,4.14,0.31亿,6.80亿,13.81亿,--
33,34,000809,*ST和展,3.0,3.45,0.1,0.0,1.79,2.09,5.86,0.44亿,8.25亿,24.74亿,--
34,35,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
35,36,300163,ST先锋,2.83,3.66,0.1,0.0,7.75,1.37,6.96,0.90亿,4.16亿,11.77亿,--
36,37,300301,*ST长方,1.98,5.32,0.1,0.51,4.03,1.7,6.92,0.62亿,7.90亿,15.64亿,--
37,38,603377,ST东时,2.54,4.1,0.1,-0.39,1.93,0.85,5.33,0.35亿,7.21亿,18.31亿,--
38,39,002316,ST亚联,3.5,2.64,0.09,0.29,5.45,1.46,3.81,0.60亿,3.15亿,11.03亿,95.45
39,40,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
40,41,300117,*ST嘉寓,1.58,6.04,0.09,0.64,13.2,0.97,12.75,1.44亿,7.17亿,11.32亿,--
41,42,603963,*ST大药,3.3,2.8,0.09,0.0,2.97,1.0,4.36,0.21亿,2.20亿,7.25亿,--
42,43,002141,*ST贤丰,1.82,4.6,0.08,0.0,3.44,1.16,5.75,0.64亿,10.33亿,18.80亿,882.70
43,44,000040,ST旭蓝,1.54,4.76,0.07,0.0,8.67,1.7,6.12,1.39亿,10.60亿,16.33亿,--
44,45,002217,*ST合泰,2.32,3.11,0.07,0.0,2.4,1.26,3.56,1.75亿,31.16亿,72.30亿,--
45,46,300313,ST天山,6.85,0.88,0.06,0.0,2.99,1.19,2.5,0.40亿,1.97亿,13.52亿,--
46,47,600225,*ST卓朗,1.31,4.8,0.06,0.0,3.5,0.87,4.0,1.55亿,34.09亿,44.66亿,--
47,48,600804,*ST鹏博,2.23,2.77,0.06,-0.45,4.58,1.08,7.37,1.40亿,13.93亿,31.06亿,--
48,49,603003,*ST龙宇,6.47,0.94,0.06,-0.15,3.71,1.42,8.58,0.91亿,3.76亿,24.35亿,--
49,50,002490,ST墨龙,2.8,1.82,0.05,0.36,2.02,1.2,2.91,0.30亿,5.42亿,15.17亿,25.62
50,51,600387,*ST海越,3.5,1.45,0.05,0.29,2.51,1.66,3.48,0.35亿,4.04亿,14.14亿,563.26
51,52,600462,*ST九有,1.67,3.09,0.05,0.0,3.53,1.27,4.94,0.35亿,6.00亿,10.03亿,--
52,53,600711,ST盛屯,4.93,1.02,0.05,0.2,1.63,1.24,2.87,2.48亿,30.91亿,152.37亿,6.72
53,54,000711,*ST京蓝,1.97,2.07,0.04,0.0,3.39,0.88,3.63,0.78亿,11.74亿,23.13亿,--
54,55,002424,ST百灵,4.09,0.99,0.04,0.0,2.81,1.32,2.96,1.39亿,12.13亿,49.62亿,48.60
55,56,600715,*ST文投,2.39,1.7,0.04,0.42,1.59,1.17,3.4,0.70亿,18.55亿,44.33亿,--
56,57,603869,ST智知,6.15,0.66,0.04,0.16,0.28,0.51,1.64,0.09亿,5.05亿,31.03亿,118.05
57,58,002388,ST新亚,4.23,0.71,0.03,0.0,5.92,1.14,3.57,1.26亿,4.99亿,21.11亿,2593.40
58,59,300029,ST天龙,5.81,0.52,0.03,0.0,2.41,0.98,3.81,0.28亿,2.00亿,11.64亿,--
59,60,300137,ST先河,5.65,0.53,0.03,-0.18,1.3,1.13,2.85,0.38亿,5.27亿,29.76亿,421.88
60,61,300268,ST佳沃,8.1,0.37,0.03,-0.49,0.78,0.86,2.11,0.08亿,1.34亿,10.82亿,--
61,62,600287,ST舜天,4.4,0.69,0.03,-0.45,2.15,1.59,4.12,0.41亿,4.37亿,19.22亿,25.32
62,63,600568,ST中珠,1.56,1.96,0.03,0.0,1.35,1.14,5.23,0.35亿,16.69亿,26.04亿,--
63,64,600831,ST广网,2.95,1.03,0.03,0.34,2.6,1.73,3.77,0.54亿,7.11亿,20.97亿,--
64,65,000622,*ST恒立,2.37,0.85,0.02,0.0,1.27,0.57,4.25,0.13亿,4.25亿,10.08亿,--
65,66,000989,ST九芝,7.73,0.26,0.02,-0.13,1.72,1.37,1.82,0.93亿,6.94亿,53.66亿,20.65
66,67,600070,*ST富润,1.88,1.07,0.02,0.0,1.74,0.8,5.91,0.17亿,5.07亿,9.53亿,--
67,68,603959,ST百利,3.09,0.65,0.02,0.0,2.55,0.77,4.89,0.38亿,4.90亿,15.15亿,--
68,69,002721,ST金一,2.56,0.39,0.01,0.39,2.1,1.03,2.75,1.43亿,26.70亿,68.34亿,8353.92
69,70,600190,ST锦港,1.81,0.56,0.01,-0.55,1.47,1.25,4.44,0.48亿,17.79亿,32.21亿,--
70,71,600898,*ST美讯,1.86,0.54,0.01,0.00,1.90,0.72,4.32,0.09亿,2.53亿,4.70亿,--
71,72,000525,*ST红阳,--,--,--,--,--,--,--,--,9.90亿,89.80亿,330.12
72,73,002024,ST易购,2.25,0.00,0.00,0.00,0.63,1.00,4.44,1.31亿,91.98亿,206.96亿,26.09
73,74,002251,ST步步高,4.00,0.00,0.00,0.00,1.45,0.59,3.25,0.88亿,15.13亿,60.54亿,3.99
74,75,002259,ST升达,2.69,0.00,0.00,-0.37,0.69,0.97,2.23,0.14亿,7.52亿,20.24亿,--
75,76,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
76,77,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
