,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300965,*ST恒宇,36.14,2.41,0.85,0.08,1.79,1.18,3.31,0.11亿,0.16亿,5.94亿,84.50
1,2,600599,ST熊猫,12.57,5.01,0.6,0.0,0.44,0.24,2.26,0.09亿,1.66亿,20.87亿,53.95
2,3,603007,*ST花王,9.12,4.95,0.43,0.0,0.0,0.0,0.0,0.00亿,5.00亿,45.58亿,--
3,4,603559,*ST通脉,8.24,4.97,0.39,0.0,0.0,0.0,0.0,0.00亿,4.01亿,33.07亿,--
4,5,002336,*ST人乐,6.65,5.05,0.32,0.0,1.04,0.67,3.48,0.30亿,4.40亿,29.26亿,--
5,6,300029,ST天龙,4.92,5.58,0.26,-0.81,1.61,1.05,6.65,0.16亿,2.00亿,9.86亿,--
6,7,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
7,8,688282,*ST导航,31.24,0.77,0.24,-0.03,1.21,0.72,3.35,0.14亿,0.37亿,11.41亿,--
8,9,002748,ST世龙,8.16,2.77,0.22,-0.12,1.56,1.15,4.53,0.30亿,2.40亿,19.58亿,62.53
9,10,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
10,41,600360,ST华微,4.79,1.92,0.09,0.0,1.45,0.65,4.04,0.66亿,9.60亿,46.00亿,33.91
11,42,600303,ST曙光,3.01,2.73,0.08,0.33,1.02,0.84,3.07,0.21亿,6.76亿,20.34亿,--
12,43,603557,ST起步,2.61,3.16,0.08,0.0,3.91,1.69,5.93,0.55亿,5.40亿,14.08亿,--
13,44,000656,*ST金科,1.74,4.19,0.07,0.0,3.37,1.26,4.79,3.03亿,53.12亿,92.42亿,--
14,45,002289,ST宇顺,3.49,2.05,0.07,-0.29,0.59,0.46,4.09,0.06亿,2.80亿,9.76亿,--
15,46,600387,*ST海越,2.78,2.58,0.07,0.0,1.54,1.06,4.8,0.17亿,4.04亿,11.23亿,447.39
16,47,000070,ST特信,5.86,1.03,0.06,0.17,0.91,0.62,1.72,0.47亿,8.89亿,52.07亿,894.45
17,48,000622,*ST恒立,2.04,3.03,0.06,-0.49,1.37,1.05,7.58,0.12亿,4.25亿,8.67亿,--
18,49,002424,ST百灵,3.73,1.64,0.06,0.0,1.11,0.7,2.45,0.50亿,12.13亿,45.25亿,44.32
19,50,300301,*ST长方,1.71,3.64,0.06,0.0,1.46,1.01,4.85,0.20亿,7.90亿,13.51亿,--
20,11,002951,*ST金时,6.64,3.11,0.2,0.15,0.13,0.61,5.12,0.04亿,4.05亿,26.89亿,--
21,12,300209,*ST有树,5.72,3.62,0.2,0.18,2.28,0.65,6.16,0.64亿,4.90亿,28.03亿,--
22,13,002569,ST步森,9.51,2.04,0.19,0.11,0.93,0.92,3.33,0.12亿,1.40亿,13.30亿,--
23,14,603959,ST百利,4.05,4.92,0.19,0.0,0.5,0.1,0.0,0.10亿,4.90亿,19.86亿,--
24,15,300600,ST瑞科,7.6,2.43,0.18,0.26,0.98,1.02,4.85,0.18亿,2.46亿,18.71亿,--
25,16,603879,ST永悦,3.78,5.0,0.18,0.0,1.34,0.59,1.39,0.18亿,3.59亿,13.58亿,--
26,17,688287,ST观典,5.58,3.33,0.18,-0.18,1.95,1.3,6.48,0.41亿,3.71亿,20.67亿,--
27,18,000615,ST美谷,3.86,4.61,0.17,0.26,3.38,0.88,5.69,0.97亿,7.62亿,29.43亿,--
28,19,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
29,20,600381,ST春天,3.55,5.03,0.17,0.0,2.89,1.11,5.03,0.60亿,5.87亿,20.84亿,--
30,91,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,42.27亿,--
