,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
1,2,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
2,3,002058,威尔泰,15.62,7.65,1.11,0.06,8.34,1.4,12.75,1.80亿,1.43亿,22.36亿,--
3,4,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
4,5,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
5,6,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
6,7,833781,瑞奇智造,9.29,9.17,0.78,0.0,19.02,2.22,21.86,1.69亿,0.93亿,8.62亿,63.28
7,8,300153,科泰电源,9.67,7.8,0.7,0.0,18.22,4.0,12.71,5.58亿,3.18亿,30.78亿,92.70
8,9,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
9,10,873703,广厦环能,25.63,2.23,0.56,0.0,6.13,1.0,6.54,0.46亿,0.29亿,7.53亿,16.94
10,11,603333,尚纬股份,5.53,9.94,0.5,0.0,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
11,12,688028,沃尔德,23.24,2.11,0.48,-0.04,5.31,0.72,6.24,1.76亿,1.43亿,33.28亿,34.63
12,13,300875,捷强装备,34.89,1.31,0.45,0.0,14.24,2.07,4.88,3.37亿,0.67亿,23.24亿,--
13,14,831689,克莱特,20.2,2.17,0.43,0.0,3.17,0.78,6.63,0.22亿,0.35亿,7.08亿,23.14
14,15,002523,天桥起重,4.53,9.95,0.41,0.0,14.38,0.78,11.16,9.03亿,14.12亿,63.94亿,273.17
15,16,600900,长江电力,28.72,1.13,0.32,0.0,0.64,1.6,1.9,44.22亿,240.07亿,6894.88亿,18.81
16,17,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
17,18,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
18,19,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
19,20,605167,利柏特,10.2,2.1,0.21,0.0,2.41,1.5,4.61,1.09亿,4.49亿,45.81亿,17.15
20,21,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
21,22,873576,天力复合,24.79,0.61,0.15,0.0,1.37,0.83,4.55,0.37亿,1.07亿,26.56亿,45.67
22,23,603699,纽威股份,21.66,0.65,0.14,-0.32,1.04,1.17,2.6,1.70亿,7.55亿,163.47亿,14.93
23,24,603315,福鞍股份,11.0,1.01,0.11,-0.27,2.47,1.91,2.94,0.86亿,3.14亿,34.51亿,31.82
24,25,871396,常辅股份,18.63,0.43,0.08,0.0,2.67,0.62,6.58,0.21亿,0.42亿,7.83亿,33.46
25,26,603269,海鸥股份,10.73,0.47,0.05,0.0,7.21,0.8,4.21,1.71亿,2.21亿,23.66亿,43.34
26,27,002227,奥特迅,11.71,0.34,0.04,0.0,5.37,1.08,3.86,1.56亿,2.48亿,29.00亿,--
27,28,002255,海陆重工,6.08,0.33,0.02,0.0,9.43,2.02,5.12,3.72亿,6.38亿,38.79亿,15.72
28,29,600202,哈空调,5.37,-0.19,-0.01,0.19,4.11,1.54,6.51,0.86亿,3.83亿,20.59亿,1079.11
29,30,600483,福能股份,10.06,-0.2,-0.02,-0.1,1.11,1.3,4.46,3.13亿,27.80亿,279.68亿,11.83
30,31,603966,法兰泰克,8.46,-0.24,-0.02,0.12,1.85,0.79,2.48,0.56亿,3.59亿,30.35亿,18.56
31,32,002318,久立特材,23.89,-0.12,-0.03,1.32,2.84,3.01,4.35,6.47亿,9.55亿,228.09亿,16.75
32,33,600642,申能股份,8.88,-0.34,-0.03,0.0,0.95,1.41,2.25,4.12亿,48.79亿,433.26亿,9.94
33,34,001332,锡装股份,36.25,-0.11,-0.04,0.0,2.53,0.77,1.71,0.25亿,0.27亿,9.79亿,14.39
34,35,002358,森源电气,4.95,-0.8,-0.04,0.2,3.37,0.97,4.21,1.57亿,9.29亿,46.00亿,26.43
35,36,600023,浙能电力,5.74,-0.69,-0.04,-0.17,0.39,0.88,2.08,2.99亿,134.09亿,769.66亿,8.62
36,37,002471,中超控股,3.13,-1.57,-0.05,0.0,6.8,0.82,5.35,2.79亿,12.99亿,40.67亿,--
37,38,300478,杭州高新,12.1,-0.41,-0.05,0.0,18.81,4.57,10.29,2.99亿,1.27亿,15.33亿,--
38,39,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
39,40,003816,中国广核,3.99,-1.48,-0.06,0.25,0.41,1.35,1.48,6.51亿,393.35亿,1569.47亿,15.14
40,41,600157,永泰能源,1.85,-3.14,-0.06,0.0,9.06,0.57,5.24,37.58亿,222.18亿,411.03亿,21.06
41,42,600282,南钢股份,4.5,-1.32,-0.06,-0.44,1.28,1.68,2.41,3.59亿,61.65亿,277.43亿,11.87
42,43,600399,抚顺特钢,6.59,-0.9,-0.06,-0.6,4.41,2.36,4.36,5.72亿,19.72亿,129.96亿,30.87
43,44,600558,大西洋,4.55,-1.3,-0.06,0.44,2.5,0.73,2.39,1.03亿,8.98亿,40.84亿,35.54
44,45,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
45,46,830879,基康仪器,13.6,-0.44,-0.06,0.0,0.64,0.46,3.95,0.10亿,1.13亿,15.33亿,30.42
46,47,600307,酒钢宏兴,1.81,-3.72,-0.07,0.56,1.87,0.64,4.79,2.15亿,62.63亿,113.37亿,--
47,48,000709,河钢股份,2.33,-3.32,-0.08,0.0,1.18,0.72,4.15,2.87亿,103.35亿,240.81亿,31.76
48,49,002342,巨力索具,3.84,-2.04,-0.08,0.0,2.13,0.9,2.3,0.79亿,9.55亿,36.66亿,--
49,50,601991,大唐发电,2.88,-2.7,-0.08,-0.35,0.8,0.83,2.7,2.87亿,123.96亿,357.01亿,9.03
50,51,603601,再升科技,3.82,-2.05,-0.08,0.0,2.25,0.84,3.08,0.88亿,10.22亿,39.03亿,32.21
51,52,002671,龙泉股份,5.16,-1.71,-0.09,0.0,2.22,0.64,2.29,0.64亿,5.52亿,28.50亿,27.5
52,53,002692,远程股份,4.49,-1.97,-0.09,-0.22,1.41,0.93,2.4,0.46亿,7.18亿,32.23亿,47.07
53,54,002724,海洋王,5.98,-1.48,-0.09,0.0,1.12,1.08,2.64,0.38亿,5.72亿,34.19亿,66.2
54,55,600170,上海建工,2.8,-3.11,-0.09,0.0,3.21,0.73,3.81,8.08亿,88.86亿,248.81亿,13.81
55,56,600744,华银电力,3.55,-2.47,-0.09,0.0,1.44,0.68,2.75,1.05亿,20.31亿,72.10亿,159.94
56,57,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
57,58,000533,顺钠股份,4.64,-2.11,-0.1,0.22,2.56,0.83,2.53,0.82亿,6.85亿,31.78亿,33.72
58,59,000778,新兴铸管,3.99,-2.44,-0.1,0.0,1.59,0.91,2.44,2.49亿,38.96亿,155.46亿,24.7
59,60,002630,华西能源,3.41,-2.85,-0.1,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.7
60,61,300185,通裕重工,2.99,-3.24,-0.1,-0.33,3.06,0.71,2.91,3.39亿,36.73亿,109.82亿,159.81
61,62,600169,太原重工,2.72,-3.55,-0.1,-0.37,1.49,0.56,4.25,1.37亿,33.33亿,90.66亿,98.18
62,63,002266,浙富控股,3.39,-3.14,-0.11,0.0,1.22,0.86,3.43,2.03亿,48.97亿,166.00亿,17.11
63,64,002666,德联集团,4.9,-2.2,-0.11,0.2,1.98,0.79,2.6,0.44亿,4.51亿,22.10亿,36.93
64,65,600192,长城电工,6.57,-1.65,-0.11,-0.3,2.71,1.6,4.04,0.80亿,4.42亿,29.02亿,--
65,66,600468,百利电气,5.18,-2.08,-0.11,-0.19,1.82,0.69,3.21,1.04亿,10.88亿,56.34亿,41.04
66,67,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
67,68,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
