,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
1,2,688157,松井股份,42.55,1.43,0.6,0.0,0.63,1.38,5.27,0.30亿,1.12亿,47.54亿,50.06
2,3,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
3,4,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
4,5,300545,联得装备,32.28,0.53,0.17,-0.03,2.32,0.73,2.8,0.85亿,1.13亿,36.35亿,22.16
5,6,603256,宏和科技,8.86,1.84,0.16,0.0,0.96,0.89,5.4,0.75亿,8.80亿,77.94亿,756.56
6,7,605588,冠石科技,43.0,0.28,0.12,-0.05,1.99,0.95,2.98,0.63亿,0.73亿,31.43亿,202.20
7,8,600203,福日电子,9.63,1.26,0.12,0.0,7.4,0.65,4.52,4.29亿,5.93亿,57.10亿,--
8,9,300218,安利股份,15.5,0.52,0.08,0.0,1.32,0.63,1.88,0.44亿,2.16亿,33.52亿,16.79
9,10,836395,朗鸿科技,12.44,0.57,0.07,0.0,1.13,0.45,2.99,0.08亿,0.57亿,7.05亿,27.68
10,11,000536,华映科技,4.8,1.05,0.05,0.0,3.42,0.91,5.05,4.58亿,27.63亿,132.63亿,--
11,12,688097,博众精工,28.49,0.14,0.04,0.0,1.44,1.09,2.39,1.83亿,4.44亿,126.39亿,37.60
12,13,002824,和胜股份,16.99,0.24,0.04,0.0,1.93,0.46,2.48,0.62亿,1.89亿,32.14亿,63.97
13,14,300337,银邦股份,11.76,0.26,0.03,0.17,3.0,1.0,3.07,2.54亿,7.11亿,83.66亿,66.21
14,15,300134,大富科技,12.5,0.0,0.0,0.0,1.54,0.77,3.84,1.39亿,7.12亿,89.05亿,--
15,16,600288,大恒科技,9.35,-0.53,-0.05,0.0,5.66,0.97,4.89,2.34亿,4.37亿,40.84亿,--
16,17,002273,水晶光电,22.55,-0.44,-0.1,-0.04,4.67,0.93,4.5,14.55亿,13.58亿,306.21亿,27.30
17,18,300207,欣旺达,22.88,-0.69,-0.16,-0.18,1.63,1.14,2.95,6.42亿,17.12亿,391.63亿,26.13
18,19,688020,方邦股份,37.67,-0.76,-0.29,-0.05,1.26,1.08,4.0,0.39亿,0.81亿,30.39亿,--
19,20,300735,光弘科技,29.06,-1.02,-0.3,-0.07,2.33,1.1,3.2,5.19亿,7.57亿,220.07亿,112.44
20,31,301183,东田微,57.95,-1.81,-1.07,-0.02,9.23,0.51,4.61,2.50亿,0.46亿,26.71亿,86.55
21,32,301622,英思特,67.25,-1.82,-1.25,0.06,15.68,0.85,2.22,2.92亿,0.27亿,18.49亿,42.52
22,33,603296,华勤技术,72.91,-3.95,-3.0,0.0,8.46,1.26,6.15,15.18亿,2.44亿,177.58亿,27.1
23,21,603501,韦尔股份,105.7,-0.29,-0.31,-0.01,1.91,1.12,2.62,24.80亿,12.16亿,1285.38亿,40.59
24,22,300602,飞荣达,20.65,-1.53,-0.32,0.0,6.93,1.11,3.0,5.65亿,3.92亿,80.90亿,86.59
25,23,301338,凯格精机,33.37,-0.98,-0.33,-0.12,3.09,0.69,2.37,0.36亿,0.34亿,11.45亿,60.47
26,24,300537,广信材料,20.8,-1.79,-0.38,0.0,8.84,1.04,3.16,2.68亿,1.44亿,29.94亿,86.85
27,25,002815,崇达技术,10.8,-3.4,-0.38,0.0,7.79,1.16,3.31,5.43亿,6.41亿,69.21亿,33.4
28,26,688400,凌云光,23.16,-1.78,-0.42,0.0,3.05,1.02,4.41,1.72亿,2.40亿,55.52亿,71.89
29,27,688700,东威科技,27.91,-1.55,-0.44,-0.61,1.8,1.19,3.67,1.51亿,2.98亿,83.28亿,91.32
30,28,301360,荣旗科技,57.5,-0.84,-0.49,-0.07,8.14,1.01,3.48,1.31亿,0.28亿,15.98亿,124.84
31,29,300657,弘信电子,23.1,-2.82,-0.67,0.04,8.23,0.93,4.84,8.85亿,4.57亿,105.49亿,154.69
32,30,002475,立讯精密,41.35,-2.29,-0.97,-0.05,1.15,1.31,2.5,34.45亿,72.20亿,2985.36亿,24.73
