,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688766,普冉股份,123.48,15.62,16.68,0.97,13.07,2.19,23.09,16.17亿,1.06亿,130.41亿,43.52
1,2,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
2,3,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
3,4,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
4,5,300921,南凌科技,29.05,12.03,3.12,0.03,44.26,3.13,20.75,10.39亿,0.79亿,23.07亿,498.86
5,6,301308,江波龙,91.45,3.38,2.99,0.0,13.14,2.92,6.61,13.76亿,1.16亿,105.95亿,51.23
6,7,301382,蜂助手,33.93,9.59,2.97,0.0,31.85,2.67,21.64,15.08亿,1.37亿,46.39亿,61.18
7,8,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
8,9,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
9,10,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
10,11,688213,思特威,77.92,3.22,2.43,-0.29,3.26,1.56,8.21,8.10亿,3.21亿,250.06亿,85.49
11,12,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
12,13,000681,视觉中国,25.54,9.99,2.32,0.0,14.92,0.54,7.24,25.25亿,6.76亿,172.66亿,164.27
13,14,301360,荣旗科技,60.05,3.62,2.1,-0.07,16.16,2.08,6.51,2.66亿,0.28亿,16.69亿,130.37
14,15,688525,佰维存储,62.31,3.49,2.1,-1.89,10.55,2.57,10.61,20.50亿,3.13亿,194.74亿,88.34
15,16,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
16,17,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
17,18,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
18,19,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
19,20,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
20,21,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
21,22,300811,铂科新材,50.5,3.29,1.61,-0.04,4.93,2.61,6.67,5.68亿,2.29亿,115.55亿,37.14
22,23,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
23,24,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
24,25,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
25,26,603887,城地香江,16.64,9.98,1.51,0.0,16.93,1.76,9.98,15.45亿,5.68亿,94.58亿,--
26,27,300622,博士眼镜,50.82,2.96,1.46,0.04,31.42,1.53,11.37,18.36亿,1.16亿,59.15亿,80.03
27,28,600686,金龙汽车,16.02,10.03,1.46,0.0,21.33,1.65,13.12,23.45亿,7.17亿,114.87亿,112.78
28,29,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
29,30,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
30,31,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
31,32,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
32,33,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
33,34,003031,中瓷电子,56.09,2.04,1.12,0.14,2.6,1.72,4.09,2.38亿,1.65亿,92.67亿,51.40
34,35,002953,日丰股份,12.12,9.98,1.1,0.0,7.38,0.91,6.71,2.38亿,2.72亿,32.92亿,32.99
35,36,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
36,37,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
37,38,300959,线上线下,40.19,2.58,1.01,0.0,13.03,1.6,6.36,2.74亿,0.52亿,21.01亿,193.10
38,39,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
39,40,603390,通达电气,10.9,9.99,0.99,0.0,5.15,2.23,12.01,1.89亿,3.50亿,38.12亿,172.12
40,41,300805,电声股份,11.18,9.61,0.98,0.18,15.01,2.65,15.0,4.71亿,2.87亿,32.10亿,580.94
41,42,688226,威腾电气,23.09,4.38,0.97,-0.04,4.05,1.49,8.09,1.45亿,1.57亿,36.14亿,24.86
42,43,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
43,44,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
44,45,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
45,46,603095,越剑智能,25.21,3.53,0.86,-0.08,3.25,1.45,6.74,1.52亿,1.85亿,46.59亿,48.35
46,47,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
47,48,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
48,49,603330,天洋新材,9.0,10.02,0.82,0.0,8.2,1.66,8.31,3.14亿,4.33亿,38.94亿,--
49,50,301285,鸿日达,29.98,2.71,0.79,0.0,8.29,1.94,5.38,1.96亿,0.79亿,23.60亿,157.17
50,51,301182,凯旺科技,37.18,2.14,0.78,-0.03,16.83,1.42,7.17,2.23亿,0.36亿,13.37亿,--
51,52,002463,沪电股份,37.9,1.96,0.73,-0.24,5.26,2.65,4.76,38.16亿,19.17亿,726.51亿,29.50
52,53,002824,和胜股份,19.18,3.96,0.73,-0.05,13.28,2.04,10.41,4.75亿,1.89亿,36.28亿,72.22
53,54,300025,华星创业,14.85,5.1,0.72,0.07,12.85,1.54,8.63,8.19亿,4.32亿,64.12亿,--
54,55,300264,佳创视讯,7.98,9.92,0.72,0.0,41.92,2.8,22.31,12.50亿,3.70亿,29.56亿,--
55,56,603466,风语筑,11.96,6.41,0.72,0.0,21.47,1.59,12.37,15.20亿,5.95亿,71.14亿,--
56,57,300153,科泰电源,9.67,7.8,0.7,0.0,18.22,4.0,12.71,5.58亿,3.18亿,30.78亿,92.70
57,58,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
58,59,301348,蓝箭电子,29.4,2.37,0.68,0.0,10.9,2.37,5.47,4.26亿,1.33亿,39.22亿,46810.50
59,60,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
60,61,300218,安利股份,16.98,4.11,0.67,-0.12,3.37,2.15,7.11,1.20亿,2.16亿,36.72亿,18.39
61,62,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
62,63,300465,高伟达,19.48,3.51,0.66,0.0,37.55,3.06,9.99,33.07亿,4.44亿,86.44亿,269.67
63,64,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
64,65,300383,光环新网,12.41,5.44,0.64,0.0,7.93,3.01,8.5,17.25亿,17.94亿,222.60亿,46.33
65,66,300668,杰恩设计,23.52,2.8,0.64,0.3,6.21,2.12,8.09,1.28亿,0.88亿,20.76亿,202.76
66,67,301127,天源环保,17.55,3.72,0.63,0.23,10.63,1.09,10.46,7.26亿,3.93亿,68.98亿,44.41
67,68,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
68,69,603956,威派格,6.7,10.02,0.61,0.0,2.44,1.75,9.69,0.81亿,5.01亿,33.57亿,--
69,70,301157,华塑科技,43.4,1.4,0.6,0.19,22.78,2.03,10.14,2.08亿,0.21亿,8.97亿,89.26
70,71,300389,艾比森,13.42,4.19,0.54,0.45,10.51,2.38,8.07,3.28亿,2.33亿,31.29亿,31.56
71,72,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
72,73,603729,龙韵股份,19.67,2.82,0.54,-0.05,18.06,1.6,9.2,3.36亿,0.93亿,18.36亿,522.78
73,74,301198,喜悦智行,14.7,3.67,0.52,0.0,13.04,0.68,8.74,3.11亿,1.62亿,23.85亿,304.29
74,75,301336,趣睡科技,39.49,1.33,0.52,0.92,7.73,1.7,5.67,0.77亿,0.26亿,10.17亿,62.14
75,76,603598,引力传媒,22.45,2.37,0.52,-0.22,34.08,1.84,15.14,21.06亿,2.68亿,60.14亿,231.73
76,77,002383,合众思壮,11.34,4.71,0.51,-0.09,25.11,2.71,13.57,17.92亿,6.16亿,69.89亿,--
77,78,603005,晶方科技,28.39,1.79,0.5,0.04,10.12,1.77,6.63,18.60亿,6.52亿,185.15亿,75.28
78,79,603990,麦迪科技,13.72,3.7,0.49,0.0,19.79,0.88,10.36,8.34亿,3.06亿,42.02亿,--
79,80,688648,中邮科技,26.74,1.87,0.49,-0.11,4.24,1.68,6.44,0.75亿,0.66亿,17.68亿,--
80,81,002123,梦网科技,12.12,4.12,0.48,0.0,19.96,3.23,10.31,16.69亿,6.87亿,83.25亿,239.03
81,82,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
82,83,300609,汇纳科技,29.6,1.61,0.47,0.0,10.64,1.4,9.37,3.78亿,1.20亿,35.49亿,--
