,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300930,屹通新材,30.95,4.0,1.19,-0.03,17.38,1.71,13.95,2.53亿,0.47亿,14.59亿,58.12
1,2,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
2,3,835438,戈碧迦,20.4,4.78,0.93,0.0,10.54,1.55,9.81,1.70亿,0.79亿,16.20亿,36.83
3,4,831689,克莱特,20.2,2.17,0.43,0.0,3.17,0.78,6.63,0.22亿,0.35亿,7.08亿,23.14
4,5,873570,坤博精工,38.33,1.11,0.42,0.0,9.38,0.67,7.41,0.51亿,0.14亿,5.36亿,75.5
5,6,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
6,7,002487,大金重工,23.11,0.26,0.06,0.0,1.89,1.24,2.56,2.76亿,6.31亿,145.81亿,39.2
7,8,001332,锡装股份,36.25,-0.11,-0.04,0.0,2.53,0.77,1.71,0.25亿,0.27亿,9.79亿,14.39
8,9,002760,凤形股份,19.51,-0.2,-0.04,0.1,2.25,1.69,4.14,0.47亿,1.08亿,21.07亿,110.63
9,10,002490,ST墨龙,2.9,-1.7,-0.05,0.0,4.49,1.69,3.73,0.71亿,5.42亿,15.71亿,26.54
10,11,600282,南钢股份,4.5,-1.32,-0.06,-0.44,1.28,1.68,2.41,3.59亿,61.65亿,277.43亿,11.87
11,12,600871,石化油服,2.15,-3.15,-0.07,0.0,0.83,0.83,3.6,2.46亿,135.69亿,291.74亿,45.26
12,13,002342,巨力索具,3.84,-2.04,-0.08,0.0,2.13,0.9,2.3,0.79亿,9.55亿,36.66亿,--
13,14,002314,南山控股,2.92,-2.99,-0.09,0.0,7.58,0.72,5.98,2.98亿,13.38亿,39.08亿,--
14,15,000852,石化机械,6.35,-1.7,-0.11,0.16,1.65,0.57,2.01,0.99亿,9.41亿,59.75亿,53.89
15,16,601226,华电科工,6.54,-1.8,-0.12,0.0,0.72,0.69,2.4,0.55亿,11.62亿,76.01亿,53.17
16,17,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
17,18,000039,中集集团,8.04,-1.47,-0.12,0.0,1.18,1.04,1.47,2.19亿,23.01亿,185.03亿,17.79
18,19,600320,振华重工,4.05,-3.11,-0.13,-0.25,1.05,1.07,3.35,1.42亿,33.22亿,134.54亿,36.97
19,20,600583,海油工程,5.44,-2.33,-0.13,-0.18,0.83,1.18,2.33,2.01亿,44.21亿,240.52亿,10.34
20,21,601989,中国重工,4.75,-2.66,-0.13,-0.21,0.56,1.34,2.46,6.12亿,228.02亿,1083.10亿,87.02
21,22,300589,江龙船艇,13.41,-0.96,-0.13,0.0,3.8,1.1,2.95,1.18亿,2.32亿,31.06亿,156.83
22,23,002483,润邦股份,5.46,-2.5,-0.14,0.37,1.89,0.86,2.86,0.92亿,8.85亿,48.33亿,14.24
23,24,000932,华菱钢铁,4.55,-3.19,-0.15,-0.22,1.83,1.3,3.19,5.79亿,69.09亿,314.34亿,13.31
24,25,300008,天海防务,5.36,-2.9,-0.16,0.0,4.49,0.8,2.54,3.98亿,16.47亿,88.29亿,90.63
25,26,300129,泰胜风能,7.77,-2.02,-0.16,0.0,2.67,0.99,1.89,1.38亿,6.65亿,51.63亿,36.50
26,27,601808,中海油服,14.98,-1.06,-0.16,0.0,0.32,1.16,1.32,1.44亿,29.60亿,443.48亿,21.93
27,28,002204,大连重工,5.2,-3.17,-0.17,0.0,1.8,0.86,3.17,1.82亿,19.31亿,100.43亿,19.07
28,29,002366,融发核电,5.18,-3.18,-0.17,0.0,5.36,0.69,4.86,3.57亿,12.56亿,65.08亿,--
29,30,300569,天能重工,5.3,-3.11,-0.17,0.0,1.85,1.05,2.74,1.01亿,10.18亿,53.96亿,705.61
30,31,601890,亚星锚链,8.54,-2.06,-0.18,0.0,2.91,0.74,2.87,2.42亿,9.59亿,81.93亿,31.81
31,32,600072,中船科技,13.54,-1.31,-0.18,0.45,2.17,1.37,1.6,3.18亿,10.83亿,146.68亿,--
32,33,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.30
33,34,300217,东方电热,5.43,-3.89,-0.22,0.19,4.81,1.02,4.96,3.29亿,12.27亿,66.62亿,21.53
34,35,600528,中铁工业,8.25,-2.71,-0.23,-0.12,0.89,1.39,2.59,1.64亿,22.22亿,183.28亿,10.43
35,36,601798,蓝科高新,6.91,-3.49,-0.25,0.15,2.74,0.84,3.77,0.68亿,3.55亿,24.50亿,--
36,37,000547,航天发展,8.04,-3.02,-0.25,0.0,1.75,1.16,2.65,2.26亿,15.88亿,127.70亿,--
37,38,301063,海锅股份,18.2,-1.35,-0.25,0.06,2.15,0.88,1.95,0.33亿,0.85亿,15.52亿,61.86
38,39,300065,海兰信,9.47,-3.07,-0.3,-0.11,4.94,1.47,3.38,3.08亿,6.56亿,62.11亿,502.09
39,40,688377,迪威尔,18.83,-1.62,-0.31,0.16,0.96,0.27,3.19,0.35亿,1.93亿,36.29亿,43.08
40,41,002353,杰瑞股份,34.79,-0.97,-0.34,-0.14,0.88,0.75,2.62,2.12亿,6.93亿,241.25亿,16.71
41,42,603280,南方路机,22.5,-1.53,-0.35,-0.57,8.2,0.37,1.79,0.52亿,0.28亿,6.29亿,21.71
42,43,603915,国茂股份,12.97,-2.63,-0.35,-0.08,3.55,0.86,5.93,3.10亿,6.57亿,85.17亿,30.74
43,44,300402,宝色股份,16.2,-2.23,-0.37,0.06,1.74,0.76,2.17,0.69亿,2.44亿,39.47亿,50.80
44,45,600764,中国海防,28.09,-1.3,-0.37,0.47,1.48,1.55,3.27,2.97亿,7.11亿,199.62亿,100.43
45,46,600685,中船防务,24.49,-1.53,-0.38,0.49,1.72,1.97,2.37,3.47亿,8.21亿,201.17亿,138.64
46,47,300850,新强联,22.18,-1.9,-0.43,0.05,2.73,0.8,2.83,1.49亿,2.45亿,54.44亿,--
47,48,300337,银邦股份,13.01,-3.2,-0.43,0.0,5.12,0.89,2.75,4.78亿,7.11亿,92.55亿,73.25
48,49,603727,博迈科,12.37,-3.66,-0.47,0.24,2.42,1.68,4.21,0.85亿,2.82亿,34.85亿,27.65
49,50,002829,星网宇达,23.91,-1.93,-0.47,-0.08,14.83,0.91,3.98,5.12亿,1.43亿,34.23亿,--
50,51,603131,上海沪工,20.77,-2.31,-0.49,0.0,7.26,1.11,5.08,4.83亿,3.18亿,66.05亿,105.41
51,52,000880,潍柴重机,12.16,-4.03,-0.51,-0.16,8.37,0.8,3.24,1.67亿,1.62亿,19.72亿,20.92
52,53,300971,博亚精工,22.6,-2.21,-0.51,0.13,5.19,0.76,2.29,0.78亿,0.66亿,14.86亿,39.38
53,54,300667,必创科技,19.56,-2.83,-0.57,-0.2,2.97,0.6,2.83,1.01亿,1.73亿,33.77亿,--
54,55,300191,潜能恒信,13.92,-4.07,-0.59,0.14,2.27,1.23,4.2,0.71亿,2.21亿,30.79亿,--
55,56,300810,中科海讯,21.94,-2.66,-0.6,-0.14,1.91,0.91,2.48,0.48亿,1.14亿,25.01亿,--
56,57,300397,天和防务,12.87,-4.81,-0.65,0.0,5.62,0.89,3.92,2.98亿,4.06亿,52.19亿,--
57,58,300775,三角防务,24.98,-2.61,-0.67,0.0,2.61,1.08,2.1,3.49亿,5.32亿,133.00亿,46.25
58,59,000066,中国长城,16.08,-4.23,-0.71,0.0,5.8,1.0,3.28,29.74亿,31.47亿,506.00亿,--
59,60,300411,金盾股份,14.86,-4.74,-0.74,0.07,6.82,1.08,4.17,3.16亿,3.06亿,45.53亿,219.13
60,61,603800,洪田股份,26.21,-2.82,-0.76,0.19,1.71,0.56,5.26,0.95亿,2.08亿,54.52亿,48.02
61,62,002085,万丰奥威,19.04,-4.37,-0.87,0.26,5.27,1.12,4.37,21.66亿,21.23亿,404.28亿,53.8
62,63,688187,时代电气,47.38,-1.84,-0.89,-0.02,1.3,0.74,1.8,1.74亿,2.79亿,132.34亿,20.05
63,64,600150,中国船舶,34.7,-2.61,-0.93,-0.06,1.13,1.4,2.22,17.69亿,44.72亿,1551.93亿,51.26
64,65,301155,海力风电,61.88,-2.24,-1.42,-0.03,1.59,0.94,2.78,1.16亿,1.17亿,72.65亿,116.23
65,66,300516,久之洋,36.66,-3.78,-1.44,-0.06,1.37,1.12,3.7,0.92亿,1.80亿,65.99亿,245.64
