,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
1,12,002366,融发核电,4.92,5.58,0.26,0.0,6.77,1.91,9.87,4.21亿,12.56亿,61.82亿,--
2,13,300516,久之洋,35.73,0.68,0.24,-0.03,1.04,0.93,2.54,0.68亿,1.80亿,64.31亿,239.41
3,14,300402,宝色股份,15.45,1.58,0.24,0.07,1.14,0.96,3.29,0.43亿,2.44亿,37.64亿,48.45
4,15,300397,天和防务,11.56,2.03,0.23,-0.09,3.69,1.3,2.47,1.74亿,4.06亿,46.88亿,--
5,16,603727,博迈科,11.72,1.91,0.22,0.17,1.38,0.99,2.78,0.45亿,2.82亿,33.02亿,26.20
6,17,600685,中船防务,24.47,0.82,0.2,0.04,1.05,0.85,1.77,2.12亿,8.21亿,201.00亿,138.53
7,18,001332,锡装股份,35.3,0.57,0.2,0.09,2.46,0.74,1.91,0.23亿,0.27亿,9.53亿,14.02
8,19,300930,屹通新材,29.19,0.66,0.19,-0.03,4.48,0.64,3.17,0.61亿,0.47亿,13.76亿,54.82
9,20,300589,江龙船艇,12.89,1.5,0.19,0.0,2.16,0.73,3.7,0.65亿,2.32亿,29.85亿,150.75
10,31,300008,天海防务,4.91,2.08,0.1,0.0,3.19,1.13,3.12,2.59亿,16.47亿,80.87亿,83.02
11,32,601808,中海油服,14.86,0.68,0.1,0.0,0.17,0.49,1.08,0.75亿,29.60亿,439.93亿,21.75
12,33,002342,巨力索具,3.34,2.77,0.09,0.3,1.79,0.82,4.0,0.57亿,9.55亿,31.89亿,--
13,34,002483,润邦股份,5.4,1.7,0.09,-0.19,1.61,0.99,2.83,0.76亿,8.85亿,47.80亿,14.09
14,35,000547,航天发展,7.67,1.19,0.09,0.13,1.28,1.25,1.32,1.56亿,15.88亿,121.83亿,--
15,36,000852,石化机械,6.65,1.37,0.09,-0.6,5.52,1.42,3.81,3.44亿,9.41亿,62.58亿,56.43
16,37,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
17,38,601989,中国重工,4.87,1.67,0.08,0.0,0.72,1.63,2.3,7.99亿,228.02亿,1110.46亿,89.22
18,39,300065,海兰信,8.55,0.94,0.08,0.0,2.69,0.99,3.31,1.52亿,6.56亿,56.07亿,453.31
19,40,300129,泰胜风能,7.32,0.97,0.07,-0.14,1.33,0.88,2.21,0.65亿,6.65亿,48.64亿,34.39
20,1,300775,三角防务,25.33,5.06,1.22,0.0,5.52,4.66,6.22,7.49亿,5.32亿,134.87亿,46.90
21,2,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
22,3,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
23,4,831689,克莱特,19.62,3.7,0.7,0.0,8.86,2.7,12.0,0.62亿,0.35亿,6.87亿,22.48
24,5,601798,蓝科高新,7.7,10.0,0.7,0.0,5.22,0.51,9.0,1.42亿,3.55亿,27.30亿,--
25,6,600150,中国船舶,36.44,1.79,0.64,0.03,1.55,1.83,3.02,25.24亿,44.72亿,1629.75亿,53.83
26,7,601226,华电科工,6.71,10.0,0.61,0.0,3.17,4.77,10.33,2.42亿,11.62亿,77.99亿,54.55
27,8,000880,潍柴重机,19.1,3.13,0.58,0.0,52.51,1.6,14.04,16.34亿,1.62亿,30.97亿,32.86
28,9,600072,中船科技,14.94,2.89,0.42,0.07,7.98,1.03,5.03,12.84亿,10.83亿,161.85亿,--
29,10,300810,中科海讯,19.96,2.04,0.4,-0.05,1.43,0.81,4.09,0.33亿,1.14亿,22.75亿,--
30,51,000932,华菱钢铁,4.26,-0.47,-0.02,0.0,1.15,0.94,1.87,3.39亿,69.09亿,294.30亿,12.46
31,52,300971,博亚精工,21.2,-0.14,-0.03,0.05,2.96,0.68,2.12,0.41亿,0.66亿,13.94亿,36.95
32,53,600282,南钢股份,4.63,-1.28,-0.06,-0.22,0.46,0.93,2.77,1.31亿,61.65亿,285.44亿,12.21
33,54,300667,必创科技,17.17,-0.41,-0.07,-0.12,3.77,0.61,3.31,1.13亿,1.73亿,29.64亿,--
34,55,002760,凤形股份,17.28,-0.92,-0.16,-0.06,1.64,0.63,1.78,0.31亿,1.08亿,18.66亿,97.98
35,56,688187,时代电气,46.46,-0.34,-0.16,-0.19,1.61,0.94,2.17,2.10亿,2.79亿,129.77亿,19.60
36,57,002487,大金重工,20.83,-0.81,-0.17,0.1,1.04,0.69,2.48,1.38亿,6.31亿,131.42亿,35.33
37,58,603800,洪田股份,25.06,-0.75,-0.19,-0.04,2.53,1.07,3.88,1.30亿,2.08亿,52.12亿,45.91
38,59,000066,中国长城,15.38,-1.28,-0.2,-0.07,3.66,0.91,3.47,17.93亿,31.47亿,483.98亿,--
39,60,300850,新强联,19.64,-1.06,-0.21,0.0,2.32,0.96,2.62,1.13亿,2.45亿,48.21亿,--
40,61,300411,金盾股份,14.15,-1.94,-0.28,0.0,5.93,0.98,3.95,2.61亿,3.06亿,43.36亿,208.66
41,62,603915,国茂股份,12.53,-2.79,-0.36,0.0,2.63,1.05,3.96,2.19亿,6.57亿,82.28亿,29.7
42,63,873570,坤博精工,31.77,-1.33,-0.43,0.0,2.47,0.78,4.44,0.18亿,0.22亿,7.11亿,62.58
43,64,002085,万丰奥威,20.72,-2.68,-0.57,-0.05,8.62,0.92,4.79,38.41亿,21.23亿,439.95亿,58.55
44,65,600487,亨通光电,17.97,-3.8,-0.71,-0.22,3.06,1.91,4.01,13.55亿,24.45亿,439.40亿,14.36
45,66,301155,海力风电,54.61,-1.73,-0.96,0.06,2.77,0.97,3.06,1.78亿,1.17亿,64.11亿,102.58
46,21,603131,上海沪工,17.59,1.09,0.19,0.0,2.16,0.84,2.53,1.22亿,3.18亿,55.93亿,89.27
47,22,300191,潜能恒信,13.12,1.39,0.18,0.0,0.85,0.67,1.93,0.25亿,2.21亿,29.02亿,--
48,23,835438,戈碧迦,16.78,0.96,0.16,0.0,3.55,0.9,3.43,0.47亿,0.79亿,13.33亿,30.30
49,24,601890,亚星锚链,8.08,2.02,0.16,0.0,1.75,1.09,2.15,1.35亿,9.59亿,77.52亿,30.10
50,25,002204,大连重工,4.98,2.89,0.14,0.2,1.21,1.36,3.93,1.16亿,19.31亿,96.18亿,18.26
51,26,301063,海锅股份,16.43,0.8,0.13,-0.12,1.29,0.67,2.09,0.18亿,0.85亿,14.01亿,55.85
52,27,002490,ST墨龙,2.7,5.06,0.13,0.0,1.95,1.01,5.06,0.28亿,5.42亿,14.62亿,24.71
53,28,300569,天能重工,5.15,2.39,0.12,0.0,1.36,1.24,2.98,0.71亿,10.18亿,52.43亿,685.64
54,29,600528,中铁工业,8.26,1.35,0.11,0.12,0.52,1.04,1.59,0.96亿,22.22亿,183.50亿,10.44
55,30,600320,振华重工,4.01,2.56,0.1,0.0,0.89,1.26,2.81,1.18亿,33.22亿,133.21亿,36.60
56,41,600583,海油工程,5.52,1.1,0.06,0.18,0.54,0.98,1.47,1.32亿,44.21亿,244.06亿,10.49
57,42,000039,中集集团,7.89,0.77,0.06,0.0,1.38,1.55,1.41,2.50亿,23.01亿,181.58亿,17.46
58,43,300217,东方电热,4.7,1.07,0.05,-0.21,2.59,0.76,3.66,1.51亿,12.27亿,57.67亿,18.64
59,44,300067,安诺其,5.16,0.78,0.04,0.0,3.48,0.85,4.1,1.70亿,9.37亿,48.37亿,363.98
60,45,600871,石化油服,2.1,1.94,0.04,-0.47,0.55,1.08,2.43,1.57亿,135.69亿,284.96亿,44.20
61,46,002314,南山控股,2.47,1.23,0.03,-0.4,1.87,0.77,3.69,0.62亿,13.38亿,33.06亿,--
62,47,300337,银邦股份,11.76,0.26,0.03,0.17,3.0,1.0,3.07,2.54亿,7.11亿,83.66亿,66.21
63,48,688377,迪威尔,20.3,0.0,0.0,0.79,0.8,0.52,2.22,0.31亿,1.93亿,39.12亿,46.44
64,49,600522,中天科技,14.76,-0.07,-0.01,0.0,1.24,0.87,2.3,6.24亿,34.13亿,503.75亿,16.35
65,50,002829,星网宇达,20.19,-0.05,-0.01,-0.05,5.53,0.79,3.32,1.62亿,1.43亿,28.90亿,--
