,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
1,2,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
2,3,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
3,4,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
4,5,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
5,6,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
6,7,002123,梦网科技,12.12,4.12,0.48,0.0,19.96,3.23,10.31,16.69亿,6.87亿,83.25亿,239.03
7,8,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.9
8,9,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
9,10,300766,每日互动,16.87,1.38,0.23,0.0,13.93,1.51,7.45,8.43亿,3.56亿,60.00亿,781.92
10,11,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
11,12,600640,国脉文化,14.53,0.97,0.14,0.00,3.67,1.14,4.52,4.27亿,7.96亿,115.61亿,653.04
12,13,002065,东华软件,8.27,1.60,0.13,0.00,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
13,14,002712,思美传媒,7.37,1.38,0.10,0.14,26.74,2.82,11.00,10.81亿,5.41亿,39.86亿,--
14,15,603000,人民网,25.94,0.19,0.05,0.04,5.83,1.40,4.09,16.82亿,11.06亿,286.82亿,383.04
15,16,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
16,17,601801,皖新传媒,7.55,-0.26,-0.02,0.13,1.60,0.93,2.38,2.38亿,19.58亿,147.82亿,13.65
17,18,300571,平治信息,28.60,-0.14,-0.04,-0.11,5.37,0.90,3.35,1.79亿,1.16亿,33.06亿,502.22
18,19,300075,数字政通,19.15,-0.52,-0.10,-0.16,5.56,0.77,3.43,5.50亿,5.14亿,98.51亿,435.08
19,20,300846,首都在线,14.21,-0.77,-0.11,0.00,10.71,1.31,3.98,6.04亿,3.90亿,55.46亿,--
20,21,300271,华宇软件,8.49,-1.28,-0.11,0.0,4.27,0.93,2.79,2.95亿,8.02亿,68.07亿,--
21,22,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
22,23,300366,创意信息,11.71,-1.51,-0.18,-0.26,10.22,1.53,4.96,6.48亿,5.31亿,62.12亿,--
23,24,300352,北信源,6.82,-2.57,-0.18,0.0,9.21,0.52,4.71,7.84亿,12.22亿,83.34亿,--
24,25,002467,二六三,6.72,-4.0,-0.28,0.0,13.48,0.81,4.43,12.59亿,13.63亿,91.62亿,107.47
25,26,605069,正和生态,9.13,-2.98,-0.28,0.0,7.65,0.82,2.98,0.59亿,0.84亿,7.68亿,364.25
26,27,300738,奥飞数据,13.78,-2.06,-0.29,0.0,7.59,0.8,3.41,10.24亿,9.68亿,133.39亿,94.45
27,28,300047,天源迪科,13.98,-2.51,-0.36,0.0,9.26,0.65,6.62,7.20亿,5.50亿,76.85亿,207.43
28,29,003032,传智教育,12.1,-2.97,-0.37,0.0,7.49,0.39,2.97,2.50亿,2.73亿,33.09亿,--
29,30,603636,南威软件,11.82,-3.12,-0.38,0.0,2.75,0.73,3.36,1.91亿,5.80亿,68.60亿,--
30,31,300010,豆神教育,9.41,-4.27,-0.42,0.0,11.82,0.52,4.68,12.74亿,11.28亿,106.10亿,131.55
31,32,688158,优刻得,15.4,-2.78,-0.44,0.0,4.65,0.96,4.29,2.92亿,4.02亿,61.95亿,--
32,33,688225,亚信安全,21.85,-2.15,-0.48,0.32,1.63,0.83,4.57,0.69亿,1.91亿,41.74亿,--
33,34,688400,凌云光,24.86,-1.93,-0.49,0.0,4.69,0.78,5.29,2.87亿,2.40亿,59.59亿,77.17
34,35,688244,永信至诚,31.72,-1.64,-0.53,0.0,5.01,0.95,6.42,0.80亿,0.49亿,15.70亿,--
35,36,300830,金现代,9.79,-5.59,-0.58,0.0,9.93,0.64,3.76,3.12亿,3.15亿,30.84亿,--
36,37,000032,深桑达A,18.16,-3.15,-0.59,-0.11,3.11,1.16,4.27,3.71亿,6.45亿,117.09亿,--
37,38,300825,阿尔特,12.61,-4.69,-0.62,-0.16,6.49,0.69,4.01,4.05亿,4.87亿,61.40亿,3793.11
38,39,688590,新致软件,18.14,-3.56,-0.67,-0.06,4.19,0.55,3.88,2.04亿,2.65亿,48.11亿,112.78
39,40,601360,三六零,12.15,-5.59,-0.72,0.0,5.21,1.03,5.59,45.21亿,70.00亿,850.45亿,--
40,41,300634,彩讯股份,24.86,-2.97,-0.76,0.0,5.87,0.59,3.83,6.45亿,4.35亿,108.06亿,43.10
41,42,300674,宇信科技,21.3,-3.49,-0.77,-0.09,3.45,0.89,3.53,5.25亿,7.03亿,149.78亿,42.90
42,43,688232,新点软件,31.87,-2.54,-0.83,0.22,1.3,0.74,2.88,0.72亿,1.73亿,55.29亿,--
43,44,300663,科蓝软件,21.4,-4.12,-0.92,0.0,7.48,0.77,4.12,6.76亿,4.15亿,88.78亿,--
44,45,000158,常山北明,24.17,-3.74,-0.94,0.0,5.96,0.91,3.23,23.22亿,15.88亿,383.78亿,--
45,46,000034,神州数码,34.12,-2.71,-0.95,0.41,4.52,1.26,2.88,8.60亿,5.53亿,188.60亿,19.18
46,47,300925,法本信息,26.47,-3.96,-1.09,0.08,11.88,1.05,3.81,10.48亿,3.31亿,87.50亿,77.43
47,48,002657,中科金财,22.27,-5.79,-1.37,0.0,13.82,0.67,4.15,10.53亿,3.36亿,74.91亿,--
48,49,688316,青云科技,38.71,-4.89,-1.99,0.0,5.79,1.26,5.43,0.82亿,0.36亿,13.91亿,--
49,50,603019,中科曙光,71.93,-3.82,-2.86,0.0,4.2,0.84,3.3,44.69亿,14.59亿,1049.18亿,102.58
50,51,837592,华信永道,70.21,-6.4,-4.8,0.0,7.7,0.76,6.25,2.12亿,0.38亿,26.81亿,--
51,52,688111,金山办公,313.81,-2.69,-8.69,0.26,1.13,0.69,4.72,16.61亿,4.63亿,1451.45亿,104.68
