,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688228,开普云,57.67,5.51,3.01,0.3,8.83,1.03,8.93,3.44亿,0.68亿,38.94亿,--
1,2,000681,视觉中国,20.58,9.99,1.87,0.0,38.18,3.1,9.51,51.65亿,6.76亿,139.13亿,132.37
2,3,300386,飞天诚信,18.65,3.1,0.56,-0.11,17.18,0.98,14.37,8.05亿,2.48亿,46.29亿,--
3,4,601858,中国科传,24.79,1.85,0.45,0.0,3.6,1.89,5.14,7.04亿,7.91亿,195.97亿,67.44
4,5,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
5,6,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
6,7,601811,新华文轩,15.01,0.81,0.12,0.0,0.64,1.16,2.96,0.75亿,7.92亿,118.86亿,15.59
7,8,601949,中国出版,8.67,0.81,0.07,0.0,3.71,1.07,4.54,5.85亿,18.23亿,158.01亿,39.55
8,9,300449,汉邦高科,8.46,0.71,0.06,0.0,5.41,1.01,5.83,1.36亿,2.96亿,25.06亿,--
9,10,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
10,11,603533,掌阅科技,22.85,0.22,0.05,0.18,7.67,0.99,5.26,7.72亿,4.39亿,100.29亿,--
11,12,300182,捷成股份,6.79,0.44,0.03,0.00,15.10,1.16,6.21,23.03亿,22.40亿,152.09亿,37.47
12,13,600831,ST广网,2.95,1.03,0.03,0.34,2.60,1.73,3.77,0.54亿,7.11亿,20.97亿,--
13,14,603096,新经典,20.88,0.10,0.02,0.10,6.79,0.62,4.94,2.17亿,1.54亿,32.20亿,19.03
14,15,600818,中路股份,13.11,0.08,0.01,-0.08,2.23,0.89,1.76,0.69亿,2.38亿,31.20亿,1098.69
15,16,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
16,17,002660,茂硕电源,9.07,0.00,0.00,0.00,3.12,0.67,2.21,0.72亿,2.57亿,23.32亿,63.80
17,18,603999,读者传媒,6.90,-0.14,-0.01,-0.15,12.60,4.19,9.41,5.16亿,5.76亿,39.74亿,41.57
18,19,600880,博瑞传播,5.16,-0.58,-0.03,-0.19,3.91,0.86,3.08,2.20亿,10.93亿,56.40亿,345.28
19,20,000607,华媒控股,4.49,-0.88,-0.04,-0.44,3.88,1.15,4.42,1.50亿,8.70亿,39.05亿,306.68
20,21,603607,京华激光,17.86,-0.28,-0.05,0.0,3.6,0.57,2.07,1.15亿,1.79亿,31.88亿,33.49
21,22,603000,人民网,25.54,-0.23,-0.06,0.0,3.36,0.82,3.75,9.46亿,11.06亿,282.39亿,377.13
22,23,002235,安妮股份,6.32,-0.94,-0.06,-0.16,8.24,0.73,5.17,2.91亿,5.54亿,34.99亿,111.29
23,24,600556,天下秀,6.09,-0.98,-0.06,0.16,8.54,1.06,5.53,9.49亿,18.08亿,110.09亿,126.22
24,25,002712,思美传媒,6.39,-1.08,-0.07,0.0,9.65,1.16,6.5,3.36亿,5.41亿,34.56亿,--
25,26,300133,华策影视,8.6,-1.04,-0.09,-0.23,9.38,0.89,5.64,13.06亿,16.24亿,139.65亿,73.77
26,27,002073,软控股份,8.49,-1.16,-0.1,0.12,2.78,0.84,3.49,2.34亿,9.89亿,84.00亿,18.87
27,28,600128,苏豪弘业,9.04,-1.2,-0.11,0.22,2.3,0.71,2.95,0.51亿,2.47亿,22.31亿,45.91
28,29,603590,康辰药业,26.64,-0.52,-0.14,0.04,1.52,0.62,2.99,0.64亿,1.58亿,42.02亿,28.30
29,30,600757,长江传媒,9.06,-1.52,-0.14,0.22,2.48,1.27,2.83,2.73亿,12.13亿,109.94亿,11.97
