,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
1,2,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
2,3,000681,视觉中国,25.54,9.99,2.32,0.0,14.92,0.54,7.24,25.25亿,6.76亿,172.66亿,164.27
3,4,603721,中广天择,35.32,6.97,2.3,0.0,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
4,5,603607,京华激光,20.59,9.99,1.87,0.0,12.1,2.32,11.7,4.30亿,1.79亿,36.76亿,38.61
5,6,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
6,7,603999,读者传媒,7.79,10.03,0.71,0.0,3.41,0.41,11.02,1.50亿,5.76亿,44.87亿,46.94
7,8,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
8,9,002235,安妮股份,7.29,9.96,0.66,0.0,21.7,1.8,11.77,8.45亿,5.54亿,40.36亿,128.37
9,10,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
10,11,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
11,12,601858,中国科传,24.81,1.68,0.41,0.0,2.42,1.02,4.63,4.75亿,7.91亿,196.12亿,67.49
12,13,603096,新经典,21.7,1.83,0.39,0.09,6.92,1.29,7.79,2.36亿,1.54亿,33.47亿,19.78
13,14,300364,中文在线,31.03,0.84,0.26,0.0,18.4,1.31,8.19,38.70亿,6.61亿,205.10亿,--
14,15,000607,华媒控股,4.8,4.58,0.21,-0.21,7.68,2.0,8.28,3.18亿,8.70亿,41.75亿,327.85
15,16,603590,康辰药业,27.17,0.56,0.15,-0.07,2.21,1.4,3.85,0.95亿,1.58亿,42.85亿,28.86
16,17,300788,中信出版,36.3,0.3,0.11,-0.06,7.76,1.11,5.44,5.44亿,1.90亿,69.03亿,39.78
17,18,002712,思美传媒,7.37,1.38,0.1,0.14,26.74,2.82,11.0,10.81亿,5.41亿,39.86亿,--
18,19,301025,读客文化,12.16,0.83,0.1,-0.08,8.77,1.97,5.72,2.81亿,2.60亿,31.65亿,242.31
19,20,601999,出版传媒,7.7,1.32,0.1,-0.52,4.2,1.0,7.63,1.81亿,5.51亿,42.42亿,72.79
20,21,601811,新华文轩,15.11,0.33,0.05,0.00,0.86,1.25,1.59,1.03亿,7.92亿,119.66亿,15.69
21,22,603000,人民网,25.94,0.19,0.05,0.04,5.83,1.40,4.09,16.82亿,11.06亿,286.82亿,383.04
22,23,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.50,7.44亿,12.81亿,85.73亿,320.99
23,24,300459,汤姆猫,7.65,0.13,0.01,-0.13,20.65,1.05,9.42,50.88亿,31.68亿,242.35亿,241.54
24,25,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
25,26,603888,新华网,26.31,-0.04,-0.01,0.00,4.27,0.97,3.76,5.87亿,5.19亿,136.56亿,65.73
26,27,002660,茂硕电源,9.19,-0.11,-0.01,0.00,5.80,1.24,2.17,1.38亿,2.57亿,23.63亿,64.64
27,28,002117,东港股份,10.02,-0.40,-0.04,-0.10,5.00,0.67,4.77,2.67亿,5.24亿,52.46亿,49.06
28,29,600757,长江传媒,9.04,-0.55,-0.05,0.00,2.42,0.85,1.76,2.67亿,12.13亿,109.70亿,11.94
29,30,601949,中国出版,8.37,-0.95,-0.08,-0.12,2.52,0.74,3.19,3.90亿,18.23亿,152.54亿,38.18
30,31,600831,ST广网,2.99,-3.24,-0.1,-0.33,2.31,0.95,4.21,0.50亿,7.11亿,21.26亿,--
31,32,600208,衢州发展,3.18,-4.22,-0.14,-0.31,2.1,0.79,4.52,5.72亿,85.08亿,270.55亿,10.23
32,33,301558,三态股份,10.48,-1.32,-0.14,0.0,15.15,0.88,3.96,3.55亿,2.20亿,23.03亿,144.18
33,34,002987,京北方,15.95,-1.18,-0.19,0.13,3.59,1.34,3.22,3.46亿,6.02亿,96.02亿,32.84
34,35,600818,中路股份,14.07,-1.4,-0.2,-0.07,4.88,1.12,2.52,1.64亿,2.38亿,33.48亿,1179.14
35,36,300770,新媒股份,43.56,-0.48,-0.21,-0.23,2.66,1.12,3.15,2.68亿,2.29亿,99.81亿,17.51
36,37,300449,汉邦高科,8.99,-2.28,-0.21,0.0,5.04,0.83,4.46,1.36亿,2.96亿,26.63亿,--
37,38,834021,流金科技,7.83,-2.73,-0.22,0.0,11.8,0.86,6.21,2.17亿,2.28亿,17.86亿,--
38,39,300182,捷成股份,6.94,-3.21,-0.23,0.0,12.31,0.76,5.44,19.75亿,22.40亿,155.45亿,38.30
39,40,300579,数字认证,33.56,-0.68,-0.23,0.0,5.82,1.05,4.35,5.16亿,2.62亿,88.02亿,--
40,41,000719,中原传媒,11.93,-1.89,-0.23,-0.17,4.52,0.65,3.29,3.66亿,6.67亿,79.59亿,18.02
41,42,002073,软控股份,8.54,-2.96,-0.26,0.0,2.63,0.71,3.52,2.26亿,9.90亿,84.57亿,19.01
42,43,600128,苏豪弘业,9.28,-3.53,-0.34,0.11,3.19,0.76,3.53,0.74亿,2.47亿,22.90亿,47.12
43,44,300006,莱美药业,5.84,-6.86,-0.43,-0.17,5.49,1.05,7.18,3.45亿,10.56亿,61.66亿,--
44,45,300183,东软载波,17.37,-2.58,-0.46,0.35,3.02,0.88,2.92,1.89亿,3.59亿,62.36亿,71.73
45,46,000948,南天信息,18.83,-3.29,-0.64,-0.05,4.53,1.05,3.44,3.33亿,3.86亿,72.67亿,99.43
46,47,831832,科达自控,27.7,-2.33,-0.66,0.0,6.03,0.85,6.35,1.07亿,0.62亿,17.22亿,66.43
47,48,300188,国投智能,16.11,-3.99,-0.67,-0.06,2.84,0.57,3.93,3.64亿,7.82亿,125.97亿,--
48,49,688228,开普云,54.77,-1.4,-0.78,0.57,4.61,0.54,5.22,1.74亿,0.68亿,36.98亿,--
49,50,300386,飞天诚信,18.19,-4.81,-0.92,0.0,12.67,0.75,4.34,5.82亿,2.48亿,45.15亿,--
50,51,300229,拓尔思,21.63,-4.92,-1.12,0.0,9.9,0.72,5.19,17.38亿,7.95亿,171.89亿,318.94
