,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
1,2,301556,托普云农,93.33,1.45,1.33,0.01,13.39,1.13,4.74,2.30亿,0.18亿,17.12亿,77.93
2,3,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
3,4,002973,侨银股份,10.83,4.94,0.51,0.19,2.67,1.26,6.2,0.49亿,1.73亿,18.69亿,13.69
4,5,300387,富邦股份,8.47,4.31,0.35,-0.24,4.67,1.26,5.79,1.14亿,2.89亿,24.47亿,19.97
5,6,603860,中公高科,30.03,1.11,0.33,0.0,2.31,0.55,2.59,0.46亿,0.67亿,20.02亿,266.90
6,7,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
7,8,601038,一拖股份,15.2,1.88,0.28,0.0,1.33,0.89,3.22,1.47亿,7.32亿,111.22亿,11.64
8,9,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
9,10,000019,深粮控股,6.84,4.11,0.27,0.0,3.42,2.02,5.48,0.96亿,4.16亿,28.47亿,24.18
10,21,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
11,22,002588,史丹利,7.7,2.12,0.16,0.0,2.24,1.81,2.52,1.75亿,10.20亿,78.51亿,10.02
12,23,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
13,24,002556,辉隆股份,5.8,2.65,0.15,0.0,1.82,1.38,4.78,0.98亿,9.32亿,54.05亿,22.45
14,25,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
15,26,002312,川发龙蟒,15.02,0.94,0.14,-0.4,4.8,0.78,3.76,12.75亿,17.53亿,263.34亿,50.09
16,27,600251,冠农股份,7.54,1.89,0.14,0.0,1.29,1.73,3.51,0.75亿,7.77亿,58.59亿,13.24
17,28,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
18,29,002215,诺普信,11.52,1.23,0.14,-0.09,1.83,0.72,3.6,1.67亿,7.94亿,91.47亿,17.81
19,30,300021,大禹节水,4.29,2.88,0.12,0.0,2.91,0.88,5.04,0.87亿,7.01亿,30.06亿,91.98
20,31,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
21,32,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
22,33,000816,智慧农业,3.11,3.32,0.1,0.32,9.02,1.09,5.98,4.03亿,14.37亿,44.68亿,108.16
23,34,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
24,35,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
25,36,300366,创意信息,9.88,0.82,0.08,0.0,3.57,0.88,4.29,1.89亿,5.31亿,52.41亿,--
26,37,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
27,38,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
28,39,300807,天迈科技,30.31,0.23,0.07,-0.03,4.25,0.85,4.53,0.64亿,0.49亿,14.87亿,--
29,40,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
30,11,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
31,12,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
32,13,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
33,14,300513,恒实科技,9.55,2.36,0.22,0.32,2.74,0.73,6.22,0.74亿,2.81亿,26.88亿,--
34,15,002999,天禾股份,6.21,3.16,0.19,0.0,3.64,1.06,4.49,0.77亿,3.42亿,21.25亿,153.78
35,16,835184,国源科技,11.16,1.64,0.18,0.0,1.33,0.69,4.19,0.13亿,0.88亿,9.77亿,73.95
36,17,000902,新洋丰,13.14,1.39,0.18,0.0,0.58,1.33,1.47,0.87亿,11.43亿,150.16亿,11.11
37,18,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
38,19,000061,农产品,7.28,2.39,0.17,-0.14,0.42,0.99,3.66,0.51亿,16.97亿,123.54亿,29.57
39,20,002298,中电兴发,5.48,3.2,0.17,-0.18,9.32,1.55,9.79,3.42亿,6.54亿,35.82亿,--
40,41,600476,湘邮科技,15.87,0.44,0.07,0.0,3.32,0.64,3.48,0.85亿,1.61亿,25.56亿,--
41,42,688500,慧辰股份,36.87,0.16,0.06,-0.22,3.75,1.34,9.67,0.98亿,0.74亿,27.39亿,--
42,43,300605,恒锋信息,12.22,0.41,0.05,-0.16,2.77,0.71,4.11,0.39亿,1.14亿,13.89亿,--
43,44,300166,东方国信,9.73,0.52,0.05,0.0,3.39,0.74,3.41,3.01亿,9.06亿,88.11亿,395.27
44,45,600936,广西广电,3.02,1.68,0.05,0.33,1.32,1.04,7.41,0.67亿,16.71亿,50.47亿,--
45,46,600831,ST广网,2.63,1.54,0.04,0.0,0.85,0.59,3.48,0.16亿,7.11亿,18.70亿,--
46,47,000555,神州信息,11.95,0.34,0.04,-0.08,2.43,0.68,3.53,2.84亿,9.72亿,116.19亿,--
47,48,002323,雅博股份,1.74,1.16,0.02,-0.57,4.1,0.83,6.39,1.54亿,21.20亿,36.90亿,--
48,49,002368,太极股份,24.27,0.08,0.02,0.0,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
49,50,603018,华设集团,8.47,0.12,0.01,0.0,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
50,51,600996,贵广网络,8.82,0.11,0.01,0.0,0.91,0.62,3.52,0.99亿,12.21亿,107.70亿,--
51,52,002512,达华智能,5.11,0.0,0.0,-0.2,5.82,0.61,3.33,3.15亿,10.48亿,53.58亿,1428.33
52,53,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
53,54,002383,合众思壮,8.46,-0.47,-0.04,0.12,4.11,0.76,3.18,2.18亿,6.16亿,52.14亿,--
54,55,000665,湖北广电,4.34,-0.91,-0.04,0.23,4.8,0.7,5.25,2.39亿,11.37亿,49.35亿,--
55,56,600811,东方集团,2.35,-2.08,-0.05,-0.42,6.98,0.86,7.5,6.04亿,36.59亿,85.98亿,49.13
56,57,300525,博思软件,16.28,-0.31,-0.05,0.0,1.39,0.81,2.82,1.40亿,6.17亿,100.51亿,264.69
57,58,002660,茂硕电源,10.33,-0.77,-0.08,0.19,22.18,1.41,5.86,5.81亿,2.57亿,26.56亿,72.66
58,59,002170,芭田股份,8.92,-0.89,-0.08,-0.11,2.56,0.95,1.78,1.63亿,7.11亿,63.42亿,29.19
59,60,002279,久其软件,6.74,-1.61,-0.11,0.0,5.47,0.67,3.94,3.00亿,8.00亿,53.90亿,--
60,61,300250,初灵信息,14.8,-1.14,-0.17,-0.07,3.77,0.58,3.74,0.89亿,1.58亿,23.33亿,--
61,62,300730,科创信息,12.42,-1.35,-0.17,-0.24,3.33,0.66,3.73,0.83亿,1.97亿,24.43亿,--
62,63,301262,海看股份,26.11,-0.69,-0.18,0.0,1.43,0.75,2.36,0.46亿,1.22亿,31.87亿,24.81
63,64,300815,玉禾田,16.23,-1.4,-0.23,-0.12,1.62,1.03,2.0,1.03亿,3.90亿,63.23亿,9.79
64,65,301153,中科江南,28.0,-0.85,-0.24,0.0,1.93,0.98,2.9,1.12亿,2.06亿,57.64亿,1084.43
65,66,688158,优刻得,14.84,-1.92,-0.29,-0.07,5.22,0.85,5.75,3.19亿,4.02亿,59.70亿,--
66,67,000997,新大陆,20.03,-1.43,-0.29,-0.1,1.71,1.14,3.79,3.54亿,10.26亿,205.58亿,18.94
67,68,300603,立昂技术,10.97,-2.66,-0.3,0.18,10.14,0.99,5.15,4.08亿,3.60亿,39.48亿,692.06
68,69,301139,元道通信,23.1,-1.32,-0.31,-0.09,3.7,0.68,3.03,0.62亿,0.72亿,16.57亿,45.11
69,70,300560,中富通,14.95,-2.1,-0.32,0.0,3.68,0.6,3.93,1.05亿,1.87亿,27.95亿,195.51
70,71,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
71,72,600368,五洲交通,5.2,-6.31,-0.35,0.0,6.68,0.81,7.39,5.68亿,16.10亿,83.70亿,11.08
72,73,002929,润建股份,34.3,-1.66,-0.58,0.15,8.56,0.65,2.47,6.28亿,2.13亿,73.16亿,25.03
73,74,301169,零点有数,41.14,-1.53,-0.64,-0.02,2.21,0.67,3.61,0.66亿,0.72亿,29.56亿,--
74,75,300249,依米康,13.13,-4.92,-0.68,0.69,31.5,1.85,6.88,15.52亿,3.74亿,49.05亿,586.34
75,76,300612,宣亚国际,16.88,-4.04,-0.71,-0.12,8.18,0.67,4.72,2.53亿,1.80亿,30.36亿,--
76,77,301248,杰创智能,17.2,-4.23,-0.76,-0.06,8.52,0.85,4.84,1.52亿,1.02亿,17.51亿,--
77,78,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
