,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,109.03,7.33,7.45,-0.01,31.32,1.11,14.21,6.19亿,0.18亿,20.00亿,91.04
1,2,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
2,3,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
3,4,002383,合众思壮,11.34,4.71,0.51,-0.09,25.11,2.71,13.57,17.92亿,6.16亿,69.89亿,--
4,5,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
5,6,301262,海看股份,29.16,1.43,0.41,0.0,7.98,1.82,5.32,2.88亿,1.22亿,35.60亿,27.70
6,7,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
7,8,601038,一拖股份,16.3,2.19,0.35,0.0,3.7,2.21,4.45,4.38亿,7.32亿,119.27亿,12.48
8,9,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
9,10,300387,富邦股份,9.55,1.7,0.16,0.32,9.29,1.38,6.71,2.57亿,2.89亿,27.60亿,22.52
10,11,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
11,12,000665,湖北广电,4.91,1.03,0.05,0.0,6.43,0.86,4.12,3.60亿,11.37亿,55.83亿,--
12,13,300603,立昂技术,11.26,0.45,0.05,0.0,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
13,14,600996,贵广网络,10.25,0.39,0.04,0.0,2.06,1.11,4.6,2.60亿,12.21亿,125.17亿,--
14,15,601929,吉视传媒,2.56,0.79,0.02,0.0,15.84,0.95,12.21,14.37亿,34.90亿,89.34亿,--
15,16,600368,五洲交通,4.26,-0.23,-0.01,0.0,5.15,1.92,4.68,3.57亿,16.10亿,68.57亿,9.08
16,17,002660,茂硕电源,9.19,-0.11,-0.01,0.0,5.8,1.24,2.17,1.38亿,2.57亿,23.63亿,64.64
17,18,300020,*ST银江,4.04,-0.49,-0.02,-0.25,7.88,0.65,4.93,2.46亿,7.67亿,30.97亿,--
18,19,300250,初灵信息,17.2,-0.12,-0.02,-0.12,12.27,1.41,4.01,3.36亿,1.58亿,27.11亿,--
19,20,835184,国源科技,13.51,-0.37,-0.05,0.0,2.45,0.66,5.16,0.29亿,0.88亿,11.83亿,89.52
20,21,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
21,22,002323,雅博股份,2.32,-2.52,-0.06,-0.43,12.29,0.97,7.14,6.23亿,21.20亿,49.19亿,--
22,23,300081,恒信东方,9.85,-0.6,-0.06,-0.2,21.91,1.56,8.58,13.35亿,6.05亿,59.56亿,--
23,24,600936,广西广电,3.66,-1.88,-0.07,0.27,1.83,0.79,2.95,1.14亿,16.71亿,61.16亿,--
24,25,002588,史丹利,7.78,-1.14,-0.09,0.39,3.31,1.66,2.79,2.63亿,10.20亿,79.32亿,10.12
25,26,002973,侨银股份,11.31,-0.79,-0.09,0.09,3.12,0.75,2.37,0.61亿,1.73亿,19.52亿,14.29
26,27,600831,ST广网,2.99,-3.24,-0.1,-0.33,2.31,0.95,4.21,0.50亿,7.11亿,21.26亿,--
27,28,300168,万达信息,9.24,-1.18,-0.11,0.0,2.92,0.9,4.28,3.95亿,14.39亿,132.98亿,--
28,29,000902,新洋丰,13.18,-0.9,-0.12,-0.23,0.92,1.09,1.73,1.40亿,11.43亿,150.62亿,11.15
29,30,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
30,31,300021,大禹节水,4.51,-3.22,-0.15,0.22,4.01,0.85,3.43,1.28亿,7.01亿,31.60亿,96.70
31,32,002999,天禾股份,7.05,-2.08,-0.15,0.14,7.54,1.16,3.33,1.83亿,3.42亿,24.12亿,174.58
32,33,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.40
33,34,000019,深粮控股,7.15,-2.19,-0.16,0.14,2.39,0.92,2.33,0.72亿,4.16亿,29.76亿,25.27
34,35,603189,网达软件,18.98,-0.89,-0.17,0.0,7.03,0.56,3.19,3.64亿,2.70亿,51.16亿,357.51
35,36,300366,创意信息,11.71,-1.51,-0.18,-0.26,10.22,1.53,4.96,6.48亿,5.31亿,62.12亿,--
36,37,600251,冠农股份,7.92,-2.58,-0.21,0.38,1.81,1.03,3.94,1.12亿,7.77亿,61.54亿,13.91
37,38,000061,农产品,7.73,-2.77,-0.22,0.0,0.61,1.05,2.77,0.81亿,16.97亿,131.17亿,31.40
38,39,002512,达华智能,6.58,-3.8,-0.26,0.0,33.23,2.65,10.38,24.16亿,10.48亿,68.99亿,1839.22
39,40,002279,久其软件,8.07,-3.35,-0.28,0.0,14.99,0.88,5.27,9.88亿,8.00亿,64.54亿,--
40,41,300525,博思软件,17.24,-1.6,-0.28,0.06,1.75,0.8,3.14,1.89亿,6.17亿,106.44亿,280.30
41,42,301136,招标股份,13.81,-2.13,-0.3,0.07,4.58,0.81,3.54,0.66亿,1.04亿,14.35亿,--
42,43,002170,芭田股份,8.61,-3.48,-0.31,0.0,2.48,0.97,3.36,1.54亿,7.11亿,61.21亿,28.18
43,44,300513,恒实科技,10.3,-2.92,-0.31,0.0,3.06,0.85,3.21,0.90亿,2.81亿,28.99亿,--
44,45,300560,中富通,16.31,-1.92,-0.32,0.12,7.55,1.29,3.97,2.33亿,1.87亿,30.49亿,213.30
45,46,002642,荣联科技,8.44,-3.87,-0.34,0.0,6.42,0.84,3.87,3.64亿,6.60亿,55.74亿,399.72
46,47,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
