,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300626,华瑞股份,9.64,2.01,0.19,-0.1,2.69,0.74,3.49,0.46亿,1.78亿,17.15亿,78.34
1,22,600628,新世界,8.56,2.15,0.18,0.0,5.41,0.99,5.49,2.99亿,6.47亿,55.37亿,63.47
2,23,002873,新天药业,9.84,1.86,0.18,-0.1,1.27,0.69,3.21,0.30亿,2.39亿,23.50亿,29.53
3,24,600056,中国医药,11.45,1.6,0.18,0.0,0.83,0.85,2.22,1.41亿,14.95亿,171.22亿,28.73
4,25,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
5,26,301126,达嘉维康,10.82,1.6,0.17,0.0,2.27,0.88,3.66,0.34亿,1.38亿,14.92亿,45.73
6,27,301408,华人健康,11.58,1.49,0.17,0.09,2.28,0.81,3.51,0.39亿,1.49亿,17.27亿,32.19
7,28,603368,柳药集团,18.48,0.87,0.16,0.0,1.71,1.32,2.18,1.25亿,3.97亿,73.40亿,7.72
8,29,600216,浙江医药,16.27,0.99,0.16,0.06,1.18,1.05,2.11,1.85亿,9.62亿,156.46亿,13.81
9,30,300181,佐力药业,15.55,0.97,0.15,-0.19,1.74,0.87,3.25,1.63亿,6.01亿,93.47亿,19.41
10,41,600713,南京医药,5.12,2.2,0.11,0.39,1.9,0.94,2.79,1.01亿,10.47亿,53.62亿,11.38
11,42,600479,千金药业,10.96,1.01,0.11,0.0,2.06,1.14,1.75,0.94亿,4.19亿,45.87亿,20.74
12,43,600829,人民同泰,8.23,1.23,0.1,0.12,3.63,0.82,4.18,1.73亿,5.80亿,47.72亿,17.38
13,44,000963,华东医药,36.1,0.25,0.09,-0.03,0.35,0.91,1.72,2.19亿,17.52亿,632.53亿,18.54
14,45,002589,瑞康医药,3.08,3.01,0.09,0.33,2.4,1.02,4.68,1.00亿,13.66亿,42.06亿,89.57
15,46,600993,马应龙,26.31,0.3,0.08,0.04,0.76,0.92,2.1,0.86亿,4.30亿,113.21亿,18.59
16,47,002727,一心堂,13.6,0.59,0.08,-0.07,1.42,0.96,2.59,0.76亿,3.97亿,54.03亿,20.42
17,48,600572,康恩贝,4.76,1.71,0.08,0.21,1.17,1.24,2.56,1.42亿,25.63亿,122.01亿,17.7
