,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
1,2,600593,大连圣亚,39.41,4.07,1.54,0.08,11.63,1.14,8.74,5.89亿,1.29亿,50.76亿,36.20
2,3,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.30
3,4,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
4,5,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
5,6,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
6,7,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
7,8,301382,蜂助手,28.45,2.71,0.75,0.0,7.86,0.84,6.82,3.05亿,1.37亿,38.89亿,51.30
8,9,300025,华星创业,14.16,4.73,0.64,0.0,7.86,0.92,7.91,4.76亿,4.32亿,61.14亿,--
9,10,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
10,21,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
11,22,605069,正和生态,7.89,3.82,0.29,0.0,6.39,1.07,6.58,0.42亿,0.84亿,6.64亿,314.78
12,23,688015,交控科技,20.79,1.36,0.28,0.05,1.32,1.48,6.34,0.53亿,1.89亿,39.23亿,96.34
13,24,001314,亿道信息,54.0,0.48,0.26,0.0,33.5,1.2,8.28,9.53亿,0.52亿,27.95亿,272.81
14,25,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
