,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600593,大连圣亚,39.41,4.07,1.54,0.08,11.63,1.14,8.74,5.89亿,1.29亿,50.76亿,36.2
1,2,603099,长白山,44.29,3.02,1.3,-0.02,7.47,1.24,6.75,8.87亿,2.67亿,118.11亿,59.92
2,3,002899,英派斯,22.38,4.19,0.9,0.0,11.02,0.72,10.99,3.68亿,1.48亿,33.08亿,28.41
3,4,000526,学大教育,44.33,1.93,0.84,0.0,2.12,0.99,4.99,1.12亿,1.19亿,52.76亿,23.31
4,5,002395,双象股份,17.63,4.32,0.73,-0.11,6.32,1.39,10.0,3.03亿,2.68亿,47.29亿,43.04
5,6,002768,国恩股份,23.83,2.5,0.58,0.0,2.26,1.03,3.79,0.95亿,1.77亿,42.12亿,10.58
6,7,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
7,8,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
8,9,301287,康力源,28.73,1.2,0.34,0.28,4.93,0.49,2.71,0.24亿,0.17亿,4.89亿,33.55
9,10,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
10,11,603558,健盛集团,10.55,2.33,0.24,0.0,0.98,0.86,3.01,0.38亿,3.69亿,38.93亿,11.09
11,12,301058,中粮科工,10.98,2.14,0.23,0.0,2.07,0.91,3.54,1.16亿,5.12亿,56.25亿,36.54
12,13,605299,舒华体育,8.12,2.92,0.23,0.12,1.0,0.95,4.69,0.33亿,4.11亿,33.37亿,49.33
13,14,605099,共创草坪,21.12,1.05,0.22,0.0,0.74,0.65,3.49,0.62亿,4.00亿,84.50亿,16.16
14,15,001300,三柏硕,11.97,1.87,0.22,0.0,8.78,0.61,4.0,0.70亿,0.66亿,7.93亿,105.82
15,16,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
16,17,301149,隆华新材,10.2,1.9,0.19,-0.1,2.12,1.33,5.29,0.45亿,2.04亿,20.81亿,24.05
17,18,001368,通达创智,19.41,0.83,0.16,-0.1,3.3,0.71,2.44,0.20亿,0.32亿,6.15亿,19.81
18,19,002694,顾地科技,4.78,3.46,0.16,-0.21,1.49,1.06,5.63,0.39亿,5.53亿,26.43亿,--
19,20,002605,姚记科技,27.34,0.59,0.16,0.0,3.55,0.68,3.09,3.24亿,3.33亿,90.94亿,20.02
20,31,300651,金陵体育,13.32,0.83,0.11,-0.08,6.0,0.58,3.48,0.60亿,0.75亿,9.99亿,59.05
21,32,300994,久祺股份,11.8,0.85,0.1,0.09,2.33,0.53,2.65,0.32亿,1.17亿,13.77亿,24.98
22,33,002229,鸿博股份,12.77,0.79,0.1,0.0,6.26,0.6,3.16,3.97亿,4.93亿,62.98亿,--
23,34,001234,泰慕士,16.88,0.6,0.1,0.06,4.68,0.59,2.32,0.23亿,0.29亿,4.91亿,21.31
24,35,002832,比音勒芬,20.36,0.44,0.09,0.0,3.1,1.0,2.47,2.43亿,3.89亿,79.29亿,11.43
25,36,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
26,37,600826,兰生股份,8.94,0.9,0.08,0.0,1.62,0.63,2.94,1.07亿,7.36亿,65.76亿,24.37
27,38,600052,东望时代,4.75,1.71,0.08,0.21,1.2,1.0,4.71,0.49亿,8.44亿,40.10亿,32.27
28,39,600655,豫园股份,6.53,1.24,0.08,0.0,0.41,1.24,2.64,1.03亿,38.90亿,254.01亿,16.45
29,40,000888,峨眉山A,13.9,0.58,0.08,0.0,2.2,0.81,2.53,1.61亿,5.27亿,73.24亿,22.52
30,21,002858,力盛体育,11.75,1.38,0.16,0.0,5.11,0.63,3.28,0.88亿,1.47亿,17.24亿,102.39
