,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
1,2,600593,大连圣亚,51.07,9.99,4.64,0.0,13.04,0.98,11.18,8.24亿,1.29亿,65.78亿,46.91
2,3,002858,力盛体育,15.4,10.0,1.4,0.0,22.04,3.0,10.86,4.84亿,1.47亿,22.60亿,134.19
3,4,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
4,5,600706,曲江文旅,13.2,10.0,1.2,0.0,25.53,4.81,10.67,8.06亿,2.54亿,33.53亿,--
5,6,603081,大丰实业,13.04,10.04,1.19,0.0,7.04,2.93,10.21,3.67亿,4.06亿,52.93亿,76.04
6,7,300577,开润股份,26.87,4.55,1.17,-0.04,7.59,2.24,6.07,2.83亿,1.40亿,37.68亿,15.08
7,8,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
8,9,603129,春风动力,147.14,0.76,1.11,1.46,2.29,1.82,3.13,5.10亿,1.51亿,222.82亿,15.46
9,10,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
10,11,001234,泰慕士,19.5,5.07,0.94,0.0,36.61,4.13,8.51,2.06亿,0.29亿,5.67亿,24.61
11,12,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
12,13,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
13,14,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
14,15,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
15,16,002235,安妮股份,7.29,9.96,0.66,0.0,21.7,1.8,11.77,8.45亿,5.54亿,40.36亿,128.37
16,17,600826,兰生股份,10.71,6.14,0.62,0.09,9.01,1.76,12.88,7.04亿,7.36亿,78.78亿,29.19
17,18,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
18,19,002780,三夫户外,14.57,4.07,0.57,0.21,21.53,2.38,8.29,4.16亿,1.31亿,19.04亿,201.12
19,20,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
20,21,002159,三特索道,18.43,2.9,0.52,-0.22,10.35,2.51,8.93,2.65亿,1.38亿,25.52亿,15.77
21,22,002605,姚记科技,34.18,1.51,0.51,-0.03,8.54,1.12,7.93,9.77亿,3.33亿,113.69亿,25.02
22,23,002523,天桥起重,4.53,9.95,0.41,0.0,14.38,0.78,11.16,9.03亿,14.12亿,63.94亿,273.17
23,24,000558,莱茵体育,4.33,9.9,0.39,0.0,1.71,0.22,0.0,0.95亿,12.89亿,55.80亿,--
24,25,002694,顾地科技,6.07,5.93,0.34,-0.16,5.68,2.96,9.25,1.89亿,5.53亿,33.56亿,--
25,26,300994,久祺股份,13.98,2.49,0.34,0.0,17.09,3.17,11.88,2.68亿,1.17亿,16.31亿,29.59
26,27,300472,新元科技,8.99,3.1,0.27,-0.11,17.98,2.45,9.63,4.00亿,2.51亿,22.53亿,--
27,28,000796,凯撒旅业,5.54,4.33,0.23,-0.18,10.68,2.15,10.73,5.71亿,9.70亿,53.73亿,--
28,29,605099,共创草坪,21.1,1.1,0.23,0.1,0.64,1.77,2.83,0.54亿,4.00亿,84.42亿,16.15
29,30,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
30,31,002395,双象股份,17.87,1.13,0.2,0.0,4.69,0.61,4.47,2.25亿,2.68亿,47.93亿,43.63
31,32,301287,康力源,32.4,0.62,0.2,-0.22,16.8,2.22,4.19,0.92亿,0.17亿,5.40亿,37.83
32,33,002899,英派斯,24.26,0.62,0.15,0.46,22.09,3.17,13.23,8.20亿,1.48亿,35.86亿,30.80
33,34,600633,浙数文化,11.55,1.05,0.12,0.09,3.9,1.98,4.9,5.74亿,12.68亿,146.46亿,23.14
34,35,001300,三柏硕,14.35,0.84,0.12,0.07,23.14,1.75,5.06,2.21亿,0.66亿,9.50亿,126.86
35,36,300043,星辉娱乐,5.53,1.84,0.1,0.0,29.5,1.73,18.23,20.37亿,12.44亿,68.77亿,--
36,37,300162,雷曼光电,9.4,1.07,0.1,-0.11,14.64,1.05,4.62,4.73亿,3.41亿,32.03亿,--
37,38,000888,峨眉山A,14.5,0.62,0.09,0.07,6.93,1.91,6.32,5.31亿,5.27亿,76.40亿,23.49
38,39,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
39,40,300005,探路者,8.33,0.85,0.07,0.24,7.8,2.0,3.03,5.78亿,8.83亿,73.58亿,54.26
40,41,300269,联建光电,5.41,1.12,0.06,0.37,12.84,1.38,7.1,3.66亿,5.26亿,28.44亿,--
41,42,301376,致欧科技,22.0,0.23,0.05,0.09,4.99,1.52,3.23,1.39亿,1.28亿,28.06亿,23.87
42,43,603000,人民网,25.94,0.19,0.05,0.04,5.83,1.4,4.09,16.82亿,11.06亿,286.82亿,383.04
