,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300785,值得买,35.57,6.69,2.23,0.2,23.98,1.41,9.0,10.01亿,1.22亿,43.49亿,1394.37
1,2,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
2,3,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
3,4,000681,视觉中国,20.58,9.99,1.87,0.0,38.18,3.1,9.51,51.65亿,6.76亿,139.13亿,132.37
4,5,603825,华扬联众,16.71,10.01,1.52,0.0,0.77,0.12,0.0,0.33亿,2.53亿,42.33亿,--
5,6,300220,金运激光,18.48,6.7,1.16,0.0,18.63,1.19,7.22,5.06亿,1.51亿,27.91亿,2049.12
6,7,603466,风语筑,12.07,10.03,1.1,0.0,1.16,0.35,0.0,0.83亿,5.95亿,71.79亿,--
7,8,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
8,9,002306,中科云网,4.5,10.02,0.41,0.0,13.63,2.17,10.02,4.95亿,8.13亿,36.59亿,--
9,10,002517,恺英网络,14.23,1.93,0.27,0.07,3.72,1.15,3.37,10.09亿,19.14亿,272.40亿,17.95
10,11,002858,力盛体育,13.82,1.69,0.23,0.15,9.81,1.43,3.83,1.99亿,1.47亿,20.28亿,120.42
11,12,000676,智度股份,10.49,1.65,0.17,-0.1,10.26,1.25,5.52,13.72亿,12.64亿,132.57亿,64.12
12,13,300612,宣亚国际,19.06,0.63,0.12,0.0,13.18,1.06,7.39,4.51亿,1.80亿,34.28亿,--
13,14,300945,曼卡龙,12.4,0.98,0.12,-0.08,9.65,0.52,3.75,2.86亿,2.38亿,29.54亿,31.61
14,15,002425,ST凯文,2.6,4.42,0.11,0.0,10.21,1.93,4.82,2.51亿,9.56亿,24.86亿,--
15,16,002615,哈尔斯,8.44,1.32,0.11,-0.12,5.73,1.16,2.64,1.46亿,3.04亿,25.65亿,13.12
16,17,601921,浙版传媒,8.48,1.19,0.1,0.0,11.68,1.58,3.22,4.13亿,4.22亿,35.80亿,32.60
17,18,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
18,19,300113,顺网科技,15.72,0.51,0.08,-0.06,5.8,1.05,4.6,4.84亿,5.29亿,83.15亿,38.58
19,20,601949,中国出版,8.67,0.81,0.07,0.0,3.71,1.07,4.54,5.85亿,18.23亿,158.01亿,39.55
20,21,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
21,22,603808,歌力思,7.94,0.63,0.05,0.0,1.54,0.84,1.77,0.45亿,3.69亿,29.31亿,102.11
22,23,600715,*ST文投,2.39,1.7,0.04,0.42,1.59,1.17,3.4,0.70亿,18.55亿,44.33亿,--
23,24,300182,捷成股份,6.79,0.44,0.03,0.0,15.1,1.16,6.21,23.03亿,22.40亿,152.09亿,37.47
24,25,603999,读者传媒,6.9,-0.14,-0.01,-0.15,12.6,4.19,9.41,5.16亿,5.76亿,39.74亿,41.57
25,26,600880,博瑞传播,5.16,-0.58,-0.03,-0.19,3.91,0.86,3.08,2.20亿,10.93亿,56.40亿,345.28
26,27,001216,华瓷股份,13.75,-0.22,-0.03,0.07,1.05,0.9,1.81,0.36亿,2.52亿,34.63亿,15.41
27,28,000607,华媒控股,4.49,-0.88,-0.04,-0.44,3.88,1.15,4.42,1.50亿,8.70亿,39.05亿,306.68
28,29,002627,三峡旅游,5.47,-0.73,-0.04,-0.18,1.05,0.7,2.0,0.41亿,7.17亿,39.23亿,26.56
29,30,002197,ST证通,4.65,-0.85,-0.04,0.22,2.51,0.7,2.56,0.62亿,5.34亿,24.83亿,--
30,31,600556,天下秀,6.09,-0.98,-0.06,0.16,8.54,1.06,5.53,9.49亿,18.08亿,110.09亿,126.22
31,32,002235,安妮股份,6.32,-0.94,-0.06,-0.16,8.24,0.73,5.17,2.91亿,5.54亿,34.99亿,111.29
32,33,002808,ST恒久,3.94,-1.5,-0.06,0.51,4.24,0.72,6.0,0.31亿,1.86亿,7.34亿,--
33,34,002291,遥望科技,7.14,-0.97,-0.07,0.0,7.12,0.79,4.85,4.47亿,8.78亿,62.66亿,--
34,35,002537,海联金汇,6.81,-1.16,-0.08,-0.15,2.66,0.74,3.05,2.13亿,11.74亿,79.95亿,118.95
35,36,600633,浙数文化,11.33,-0.7,-0.08,0.09,1.8,0.93,3.51,2.60亿,12.68亿,143.67亿,22.70
36,37,301055,张小泉,15.79,-0.5,-0.08,0.0,1.63,0.49,3.78,0.40亿,1.56亿,24.63亿,107.40
37,38,002555,三七互娱,17.11,-0.52,-0.09,0.06,4.41,0.94,2.56,12.15亿,16.05亿,274.55亿,15.00
38,39,300133,华策影视,8.6,-1.04,-0.09,-0.23,9.38,0.89,5.64,13.06亿,16.24亿,139.65亿,73.77
