,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.30
1,2,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
2,3,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
3,4,300113,顺网科技,17.2,3.18,0.53,0.18,9.41,1.01,7.62,8.55亿,5.29亿,90.97亿,42.21
4,5,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
5,6,000524,岭南控股,10.26,3.22,0.32,0.1,1.66,1.08,5.23,1.14亿,6.70亿,68.74亿,38.14
6,7,001216,华瓷股份,13.25,1.77,0.23,0.08,0.74,0.57,2.54,0.24亿,2.52亿,33.37亿,14.85
7,8,300220,金运激光,14.38,1.55,0.22,0.0,4.7,0.86,5.08,1.03亿,1.51亿,21.72亿,1594.50
8,9,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
9,10,002808,ST恒久,3.29,5.11,0.16,0.0,3.3,1.14,3.83,0.20亿,1.86亿,6.13亿,--
10,11,002858,力盛体育,11.75,1.38,0.16,0.0,5.11,0.63,3.28,0.88亿,1.47亿,17.24亿,102.39
11,12,300468,四方精创,17.14,0.94,0.16,0.0,4.39,0.6,3.3,3.98亿,5.29亿,90.65亿,129.88
12,13,002627,三峡旅游,5.28,2.92,0.15,0.0,1.52,1.13,3.9,0.57亿,7.17亿,37.87亿,25.63
13,14,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
14,15,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
15,16,301055,张小泉,16.77,0.78,0.13,0.24,1.43,0.59,4.63,0.38亿,1.56亿,26.16亿,114.07
16,17,300052,中青宝,17.54,0.52,0.09,0.0,3.59,0.65,3.84,1.67亿,2.62亿,45.93亿,--
17,18,002555,三七互娱,16.16,0.5,0.08,-0.06,2.47,0.92,2.36,6.43亿,16.05亿,259.30亿,14.17
18,19,603999,读者传媒,6.4,1.27,0.08,-0.16,2.54,0.82,3.96,0.94亿,5.76亿,36.86亿,38.56
19,20,000888,峨眉山A,13.9,0.58,0.08,0.0,2.2,0.81,2.53,1.61亿,5.27亿,73.24亿,22.52
20,21,000676,智度股份,8.95,0.9,0.08,0.22,2.44,0.71,3.16,2.77亿,12.64亿,113.11亿,54.70
21,22,002537,海联金汇,6.04,1.17,0.07,0.0,1.02,0.62,3.02,0.72亿,11.74亿,70.91亿,105.50
22,23,002570,贝因美,4.46,1.36,0.06,0.23,5.96,0.94,5.91,2.88亿,10.80亿,48.17亿,50.32
23,24,002615,哈尔斯,8.06,0.75,0.06,0.12,2.08,0.67,2.25,0.51亿,3.04亿,24.50亿,12.53
24,25,300043,星辉娱乐,4.06,1.5,0.06,0.25,6.58,0.74,6.5,3.35亿,12.44亿,50.49亿,--
25,26,600556,天下秀,5.7,1.06,0.06,0.0,4.69,0.77,4.96,4.86亿,18.08亿,103.04亿,118.14
26,27,300364,中文在线,25.85,0.19,0.05,0.12,3.94,0.76,2.87,6.78亿,6.61亿,170.86亿,--
27,28,000948,南天信息,17.47,0.29,0.05,0.0,2.2,0.97,2.87,1.49亿,3.86亿,67.42亿,92.25
28,29,002306,中科云网,3.12,1.63,0.05,-0.32,3.46,0.62,4.89,0.88亿,8.13亿,25.37亿,--
29,30,002780,三夫户外,12.7,0.4,0.05,0.0,6.23,0.79,4.03,1.03亿,1.31亿,16.59亿,175.30
30,31,002235,安妮股份,5.55,0.73,0.04,-0.18,7.75,0.52,4.54,2.40亿,5.54亿,30.72亿,97.73
31,32,300133,华策影视,7.56,0.53,0.04,-0.13,3.75,0.7,3.46,4.64亿,16.24亿,122.76亿,64.85
32,33,002197,ST证通,4.13,0.98,0.04,0.0,1.36,0.59,1.71,0.30亿,5.34亿,22.05亿,--
33,34,600880,博瑞传播,5.01,0.6,0.03,-0.2,4.24,0.49,4.02,2.33亿,10.93亿,54.76亿,335.24
34,35,000607,华媒控股,3.87,0.78,0.03,0.0,1.65,0.57,3.38,0.56亿,8.70亿,33.66亿,264.33
35,36,000069,华侨城A,2.77,1.09,0.03,0.0,0.71,0.89,2.92,1.36亿,68.95亿,190.98亿,--
36,37,300182,捷成股份,6.17,0.33,0.02,0.0,4.16,0.56,3.58,5.81亿,22.40亿,138.20亿,34.05
