,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
1,22,300264,佳创视讯,5.85,1.74,0.1,-0.17,7.48,0.76,7.3,1.64亿,3.70亿,21.67亿,--
2,23,300352,北信源,5.62,1.63,0.09,0.0,3.96,0.86,5.42,2.74亿,12.22亿,68.67亿,--
3,24,300366,创意信息,9.88,0.82,0.08,0.0,3.57,0.88,4.29,1.89亿,5.31亿,52.41亿,--
4,25,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
5,26,300800,力合科技,10.96,0.73,0.08,-0.27,0.57,0.59,2.94,0.15亿,2.34亿,25.69亿,90.43
6,27,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
7,28,002177,御银股份,4.82,1.47,0.07,-0.21,6.46,0.68,4.63,2.10亿,6.69亿,32.26亿,219.08
8,29,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
9,30,002987,京北方,14.77,0.41,0.06,0.0,1.67,0.84,3.19,1.50亿,6.02亿,88.91亿,30.41
10,1,300561,汇金科技,52.6,14.3,6.58,-0.13,37.62,1.44,21.1,33.72亿,1.80亿,94.86亿,--
11,2,300302,同有科技,17.16,10.35,1.61,0.0,18.57,4.65,20.71,12.08亿,3.69亿,63.30亿,196.75
12,3,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
13,4,688256,寒武纪,652.1,0.13,0.86,-0.06,1.51,0.79,3.1,41.51亿,4.17亿,2722.24亿,--
14,5,301221,光庭信息,50.55,1.57,0.78,0.1,9.2,1.41,6.79,2.02亿,0.44亿,22.06亿,320.40
15,6,301337,亚华电子,31.0,1.81,0.55,0.1,4.87,0.86,3.25,0.58亿,0.39亿,12.04亿,--
16,7,300113,顺网科技,17.2,3.18,0.53,0.18,9.41,1.01,7.62,8.55亿,5.29亿,90.97亿,42.21
17,8,603106,恒银科技,8.56,5.68,0.46,-0.12,6.55,2.66,10.62,2.94亿,5.21亿,44.56亿,--
18,9,002232,启明信息,20.28,2.06,0.41,-0.05,4.08,0.79,4.38,3.37亿,4.09亿,82.85亿,--
19,10,002912,中新赛克,26.57,1.33,0.35,-0.08,1.71,0.87,3.01,0.74亿,1.62亿,43.10亿,--
20,11,603496,恒为科技,25.47,1.23,0.31,0.08,4.17,1.15,2.98,3.43亿,3.20亿,81.56亿,78.14
21,12,300245,天玑科技,14.53,1.68,0.24,0.0,13.44,0.58,5.6,6.07亿,3.11亿,45.23亿,--
22,13,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
23,14,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
24,15,603025,大豪科技,16.06,1.26,0.2,0.13,0.97,1.21,3.66,1.73亿,11.09亿,178.13亿,27.15
25,16,300386,飞天诚信,17.48,1.16,0.2,0.0,15.47,0.54,6.89,6.75亿,2.48亿,43.39亿,--
26,17,300339,润和软件,52.96,0.23,0.12,-0.04,5.69,1.0,4.24,23.77亿,7.78亿,411.86亿,285.81
27,18,300768,迪普科技,18.47,0.65,0.12,0.16,1.24,0.88,3.38,0.97亿,4.21亿,77.70亿,96.54
28,19,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
29,20,300183,东软载波,18.57,0.6,0.11,0.0,6.54,1.36,4.55,4.38亿,3.59亿,66.67亿,76.68
30,41,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
31,42,600734,实达集团,3.81,-0.52,-0.02,-0.26,2.68,0.78,4.18,2.19亿,21.26亿,81.01亿,170.32
32,43,002268,电科网安,17.09,-0.12,-0.02,0.0,0.95,0.8,2.46,1.38亿,8.43亿,144.12亿,--
33,44,000409,云鼎科技,9.09,-0.22,-0.02,-0.22,3.13,0.74,1.98,1.21亿,4.23亿,38.48亿,57.25
34,45,600898,*ST美讯,1.17,-4.88,-0.06,0.0,0.31,0.28,0.0,0.01亿,2.53亿,2.95亿,--
35,46,002261,拓维信息,18.78,-0.69,-0.13,-0.05,3.98,0.91,3.49,8.53亿,11.28亿,211.78亿,1606.76
36,47,600536,中国软件,49.42,-0.28,-0.14,-0.02,2.98,0.92,3.79,12.59亿,8.43亿,416.59亿,--
37,48,000851,ST高鸿,3.14,-4.85,-0.16,-0.32,3.27,1.26,5.76,1.18亿,11.32亿,35.54亿,--
38,49,601360,三六零,11.03,-1.61,-0.18,0.0,2.03,0.93,3.12,15.85亿,70.00亿,772.05亿,--
39,50,688651,盛邦安全,37.87,-0.47,-0.18,0.0,1.74,0.42,2.47,0.21亿,0.32亿,11.93亿,--
40,61,688152,麒麟信安,55.9,-1.32,-0.75,0.02,4.61,0.79,3.51,0.81亿,0.31亿,17.36亿,--
41,62,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
42,63,000063,中兴通讯,40.08,-2.22,-0.91,0.0,6.11,0.76,2.88,99.25亿,40.27亿,1614.17亿,18.19
43,64,688777,中控技术,51.43,-2.15,-1.13,-0.08,2.43,1.17,3.18,9.88亿,7.79亿,400.46亿,42.55
44,65,000977,浪潮信息,53.43,-2.94,-1.62,-0.02,8.37,0.78,5.14,66.65亿,14.70亿,785.62亿,45.58
45,66,688036,传音控股,93.34,-3.33,-3.21,-0.29,0.71,1.08,4.02,7.61亿,11.40亿,1064.40亿,20.45
46,67,603019,中科曙光,74.84,-5.28,-4.17,-0.01,7.21,1.26,6.08,80.70亿,14.59亿,1091.62亿,106.73
47,51,300578,会畅通讯,20.43,-0.97,-0.2,0.0,2.82,0.72,2.76,1.13亿,1.94亿,39.65亿,132.10
48,52,000066,中国长城,15.38,-1.28,-0.2,-0.07,3.66,0.91,3.47,17.93亿,31.47亿,483.98亿,--
49,53,300188,国投智能,14.83,-1.33,-0.2,-0.07,1.57,0.67,3.13,1.84亿,7.82亿,115.96亿,--
50,54,300353,东土科技,12.03,-2.04,-0.25,-0.08,2.28,0.77,3.26,1.46亿,5.22亿,62.82亿,--
51,55,300479,神思电子,19.38,-1.32,-0.26,0.0,4.63,0.64,3.62,1.80亿,1.97亿,38.19亿,--
52,56,002122,汇洲智能,3.85,-6.78,-0.28,0.0,16.1,0.88,5.81,12.56亿,19.88亿,76.53亿,84.10
53,57,688168,安博通,39.78,-0.77,-0.31,0.18,2.53,0.86,3.22,0.78亿,0.77亿,30.57亿,--
54,58,002405,四维图新,10.41,-3.25,-0.35,-0.1,5.99,1.02,6.51,15.04亿,23.56亿,245.21亿,--
55,59,300598,诚迈科技,51.08,-0.91,-0.47,0.02,2.71,0.98,3.34,3.03亿,2.17亿,110.80亿,--
56,60,002819,东方中科,28.94,-1.9,-0.56,-0.04,2.18,0.67,2.48,1.50亿,2.35亿,68.08亿,--
57,31,002104,恒宝股份,7.13,0.85,0.06,0.0,1.96,0.77,3.4,0.84亿,5.95亿,42.45亿,41.18
58,32,300605,恒锋信息,12.22,0.41,0.05,-0.16,2.77,0.71,4.11,0.39亿,1.14亿,13.89亿,--
59,33,300369,绿盟科技,7.6,0.66,0.05,0.0,2.17,0.83,3.97,1.33亿,7.98亿,60.67亿,--
