,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
1,2,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
2,3,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
3,4,688036,传音控股,96.53,1.99,1.88,0.04,0.79,1.13,4.53,8.67亿,11.40亿,1100.78亿,21.15
4,5,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
5,6,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
6,7,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
7,8,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
8,9,300386,飞天诚信,18.65,3.1,0.56,-0.11,17.18,0.98,14.37,8.05亿,2.48亿,46.29亿,--
9,10,002122,汇洲智能,4.36,10.1,0.4,0.0,18.58,2.85,13.13,15.54亿,19.88亿,86.67亿,95.24
10,11,000409,云鼎科技,10.51,2.94,0.3,-0.1,12.32,0.7,5.68,5.51亿,4.23亿,44.49亿,66.19
11,12,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
12,13,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
13,14,300113,顺网科技,15.72,0.51,0.08,-0.06,5.8,1.05,4.6,4.84亿,5.29亿,83.15亿,38.58
14,15,300800,力合科技,11.67,0.52,0.06,0.09,1.47,0.88,2.15,0.40亿,2.34亿,27.35亿,96.29
15,16,600035,楚天高速,4.54,1.11,0.05,0.22,1.77,1.29,3.34,1.29亿,16.10亿,73.10亿,8.27
16,17,002261,拓维信息,20.58,0.2,0.04,0.05,6.64,0.87,3.6,15.40亿,11.28亿,232.08亿,1760.76
17,18,002268,电科网安,18.08,0.17,0.03,-0.11,1.75,1.24,1.94,2.67亿,8.43亿,152.47亿,--
18,19,600898,*ST美讯,1.86,0.54,0.01,0.0,1.9,0.72,4.32,0.09亿,2.53亿,4.70亿,--
19,20,688651,盛邦安全,42.0,-0.05,-0.02,0.55,4.82,0.76,3.93,0.64亿,0.32亿,13.23亿,--
20,21,300232,洲明科技,7.2,-0.28,-0.02,0.14,3.06,0.92,2.91,1.95亿,8.86亿,63.82亿,46.14
21,22,300605,恒锋信息,13.8,-0.29,-0.04,0.07,3.24,0.69,3.04,0.51亿,1.14亿,15.68亿,--
22,23,002368,太极股份,26.15,-0.19,-0.05,0.0,2.21,0.91,3.93,3.62亿,6.20亿,162.19亿,--
23,24,600355,精伦电子,5.11,-1.16,-0.06,0.0,14.12,1.02,7.93,3.63亿,4.92亿,25.15亿,--
24,25,301337,亚华电子,34.19,-0.2,-0.07,0.0,5.32,0.69,4.82,0.70亿,0.39亿,13.27亿,--
25,26,300264,佳创视讯,7.08,-1.39,-0.1,-0.14,11.87,0.76,5.43,3.11亿,3.70亿,26.22亿,--
26,27,002183,怡亚通,5.29,-1.85,-0.1,0.0,2.26,0.59,3.52,3.12亿,25.97亿,137.38亿,168.17
27,28,300083,创世纪,7.83,-1.39,-0.11,0.13,4.0,0.68,3.65,4.70亿,14.93亿,116.91亿,48.49
28,29,603496,恒为科技,25.37,-0.43,-0.11,-0.04,3.75,1.25,2.67,3.05亿,3.20亿,81.24亿,77.83
29,30,002104,恒宝股份,7.83,-1.63,-0.13,0.0,2.79,0.63,2.51,1.31亿,5.95亿,46.61亿,45.22
30,31,603025,大豪科技,15.43,-0.84,-0.13,0.13,0.91,0.6,2.83,1.56亿,11.09亿,171.15亿,26.08
31,32,600734,实达集团,4.31,-2.93,-0.13,0.0,4.73,0.87,6.53,4.38亿,21.26亿,91.64亿,192.67
32,33,000851,ST高鸿,3.7,-3.39,-0.13,-0.27,2.19,0.89,2.87,0.93亿,11.32亿,41.88亿,--
33,34,600100,同方股份,7.63,-1.68,-0.13,-0.26,1.86,0.89,4.0,4.79亿,33.50亿,255.63亿,256.79
34,35,002405,四维图新,9.99,-1.38,-0.14,0.0,2.24,0.67,2.86,5.29亿,23.56亿,235.32亿,--
35,36,002177,御银股份,5.8,-2.85,-0.17,0.0,43.54,2.09,17.75,16.94亿,6.69亿,38.81亿,263.63
36,37,002912,中新赛克,28.96,-0.65,-0.19,0.04,3.59,0.72,5.08,1.69亿,1.62亿,46.98亿,--
37,38,688777,中控技术,50.06,-0.38,-0.19,0.08,2.32,1.09,4.48,9.18亿,7.79亿,389.79亿,41.41
38,39,002987,京北方,15.52,-1.46,-0.23,-0.06,2.02,0.6,2.79,1.89亿,6.02亿,93.43亿,31.96
39,40,000063,中兴通讯,31.06,-0.77,-0.24,0.0,1.44,0.84,2.36,18.03亿,40.27亿,1250.90亿,14.09
40,41,300369,绿盟科技,8.67,-2.8,-0.25,0.0,3.49,1.0,4.48,2.43亿,7.98亿,69.21亿,--
41,42,002587,奥拓电子,7.84,-3.21,-0.26,-0.13,14.18,0.62,7.16,5.83亿,5.15亿,40.39亿,--
42,43,603106,恒银科技,9.86,-2.76,-0.28,0.0,5.32,0.56,4.14,2.73亿,5.21亿,51.32亿,--
