,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300935,盈建科,25.14,12.18,2.73,-0.04,8.93,2.01,16.96,1.33亿,0.60亿,15.15亿,--
1,2,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
2,3,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
3,4,002743,富煌钢构,6.5,9.98,0.59,0.0,5.63,0.68,8.12,1.55亿,4.35亿,28.25亿,31.26
4,5,301372,科净源,21.26,2.71,0.56,0.43,3.39,0.76,3.62,0.29亿,0.41亿,8.69亿,--
5,6,001336,楚环科技,18.6,2.82,0.51,0.05,4.42,0.71,3.59,0.23亿,0.29亿,5.31亿,51.90
6,7,002271,东方雨虹,13.85,3.82,0.51,0.0,3.89,1.66,4.8,10.37亿,19.32亿,267.61亿,19.81
7,8,836892,广咨国际,11.45,4.57,0.5,0.0,1.21,1.75,5.57,0.18亿,1.34亿,15.29亿,25.27
8,9,002062,宏润建设,5.07,9.98,0.46,0.0,6.3,5.99,10.63,3.14亿,9.90亿,50.19亿,18.85
9,10,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
10,81,002051,中工国际,8.39,1.33,0.11,0.12,0.67,0.74,1.81,0.69亿,12.37亿,103.81亿,24.08
11,82,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
12,83,301083,百胜智能,14.61,0.76,0.11,0.0,2.39,0.76,3.31,0.30亿,0.86亿,12.51亿,74.22
13,84,301519,舜禹股份,13.0,0.85,0.11,0.08,2.25,0.83,2.1,0.23亿,0.78亿,10.13亿,117.64
14,85,603030,全筑股份,2.9,3.94,0.11,0.35,2.0,0.84,5.74,0.76亿,13.17亿,38.19亿,--
15,86,603183,建研院,3.97,2.85,0.11,0.0,1.96,0.86,4.4,0.39亿,4.97亿,19.74亿,59.99
16,87,002375,亚厦股份,4.0,2.56,0.1,0.0,1.19,1.0,3.85,0.63亿,13.27亿,53.07亿,15.89
17,88,300594,朗进科技,18.06,0.56,0.1,0.06,4.22,1.09,3.95,0.70亿,0.91亿,16.43亿,--
18,89,300665,飞鹿股份,6.72,1.51,0.1,0.15,6.99,0.85,5.29,0.72亿,1.52亿,10.22亿,--
19,90,300948,冠中生态,9.88,1.02,0.1,0.0,1.4,0.56,3.78,0.18亿,1.31亿,12.92亿,--
20,161,300989,蕾奥规划,15.8,-0.06,-0.01,0.0,2.73,0.62,3.29,0.66亿,1.51亿,23.80亿,--
21,162,002542,中化岩土,4.14,-0.72,-0.03,-0.24,4.68,0.83,4.08,3.15亿,16.01亿,66.29亿,--
22,163,600153,建发股份,10.39,-0.29,-0.03,0.0,0.83,0.89,1.73,2.50亿,29.00亿,301.26亿,11.16
23,164,002383,合众思壮,8.46,-0.47,-0.04,0.12,4.11,0.76,3.18,2.18亿,6.16亿,52.14亿,--
24,165,002822,ST中装,4.08,-0.97,-0.04,-0.24,1.05,0.46,2.43,0.23亿,5.24亿,21.36亿,--
25,166,300536,*ST农尚,6.17,-0.64,-0.04,-0.16,2.08,0.68,3.7,0.38亿,2.93亿,18.09亿,--
26,167,301197,工大科雅,15.56,-0.26,-0.04,-0.06,2.58,0.52,2.63,0.33亿,0.82亿,12.74亿,--
27,168,600811,东方集团,2.35,-2.08,-0.05,-0.42,6.98,0.86,7.5,6.04亿,36.59亿,85.98亿,49.13
28,169,300844,山水比德,32.08,-0.19,-0.06,0.09,4.37,0.8,2.15,0.32亿,0.23亿,7.22亿,75.19
29,170,600340,华夏幸福,2.94,-2.0,-0.06,0.0,4.46,0.85,4.67,5.19亿,38.93亿,114.47亿,--
30,31,002116,中国海诚,10.33,1.87,0.19,0.0,1.65,0.69,2.86,0.77亿,4.54亿,46.91亿,16.91
31,32,300961,深水海纳,10.72,1.8,0.19,0.19,4.77,0.61,4.56,0.77亿,1.51亿,16.19亿,--
32,33,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
