,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600062,华润双鹤,20.13,1.51,0.3,0.05,1.01,1.22,2.42,2.08亿,10.27亿,206.78亿,11.23
1,2,600196,复星医药,25.51,1.15,0.29,0.0,0.56,1.24,2.22,3.02亿,21.18亿,540.43亿,25.42
2,3,002923,润都股份,9.86,2.71,0.26,0.0,0.64,0.7,3.96,0.16亿,2.58亿,25.45亿,66.61
3,4,000593,德龙汇能,5.63,3.68,0.2,0.0,1.95,1.03,4.24,0.39亿,3.58亿,20.18亿,35.77
4,5,600422,昆药集团,16.53,1.1,0.18,-0.06,1.1,0.59,2.75,1.37亿,7.57亿,125.13亿,24.23
5,6,600216,浙江医药,16.27,0.99,0.16,0.06,1.18,1.05,2.11,1.85亿,9.62亿,156.46亿,13.81
6,7,600267,海正药业,8.4,1.45,0.12,0.0,0.9,1.21,2.29,0.91亿,11.98亿,100.65亿,14.77
7,8,600721,百花医药,6.99,1.6,0.11,0.14,3.01,0.93,3.34,0.81亿,3.84亿,26.84亿,84.05
8,9,002001,新和成,22.11,0.41,0.09,0.0,0.45,0.76,1.0,3.00亿,30.37亿,671.48亿,12.78
9,10,600332,白云山,28.78,0.14,0.04,0.0,0.38,0.94,1.46,1.53亿,14.06亿,404.62亿,11.11
