,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002923,润都股份,10.74,-1.38,-0.15,0.0,0.94,0.89,2.3,0.26亿,2.58亿,27.72亿,72.55
1,2,600422,昆药集团,16.63,-0.95,-0.16,0.06,2.59,1.16,2.8,3.29亿,7.57亿,125.89亿,24.37
2,3,600267,海正药业,8.58,-2.06,-0.18,-0.12,1.17,1.06,1.94,1.21亿,11.98亿,102.81亿,15.08
3,4,600721,百花医药,7.44,-2.49,-0.19,-0.27,4.1,0.45,2.62,1.18亿,3.84亿,28.57亿,89.46
4,5,000593,德龙汇能,6.12,-3.47,-0.22,0.0,4.0,1.08,4.57,0.89亿,3.58亿,21.94亿,38.88
5,6,600216,浙江医药,16.54,-2.25,-0.38,0.18,1.52,0.96,2.19,2.43亿,9.62亿,159.05亿,14.04
6,7,002001,新和成,21.53,-1.82,-0.4,0.09,1.18,1.94,2.01,7.77亿,30.55亿,657.63亿,12.51
7,8,600062,华润双鹤,20.55,-2.19,-0.46,0.0,1.06,0.96,2.09,2.26亿,10.27亿,211.09亿,11.47
8,9,600196,复星医药,26.3,-1.83,-0.49,0.08,0.69,1.13,1.79,3.88亿,21.18亿,557.16亿,26.21
9,10,600332,白云山,29.02,-1.86,-0.55,0.0,0.71,1.18,1.73,2.92亿,14.06亿,407.99亿,11.2
