,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
1,2,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
2,3,300218,安利股份,16.98,4.11,0.67,-0.12,3.37,2.15,7.11,1.20亿,2.16亿,36.72亿,18.39
3,4,301127,天源环保,17.55,3.72,0.63,0.23,10.63,1.09,10.46,7.26亿,3.93亿,68.98亿,44.41
4,5,301162,国能日新,44.45,0.89,0.39,0.14,3.86,0.65,3.45,1.05亿,0.61亿,27.30亿,62.74
5,6,002516,旷达科技,6.17,5.83,0.34,0.16,8.33,1.94,12.01,7.49亿,14.54亿,89.73亿,57.57
6,7,600900,长江电力,28.72,1.13,0.32,0.0,0.64,1.6,1.9,44.22亿,240.07亿,6894.88亿,18.81
7,8,301027,华蓝集团,15.27,2.0,0.3,0.0,5.75,1.05,6.28,1.02亿,1.18亿,18.04亿,--
8,9,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
9,10,300854,中兰环保,15.2,1.54,0.23,-0.07,6.52,1.21,5.95,0.55亿,0.56亿,8.54亿,85.02
10,11,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
11,12,000531,穗恒运A,6.47,2.37,0.15,0.0,2.07,1.67,5.38,1.20亿,9.10亿,58.86亿,27.51
12,13,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
13,14,002076,星光股份,4.31,2.38,0.1,0.0,52.47,3.15,10.21,24.37亿,10.33亿,44.53亿,--
14,15,000755,山西高速,5.18,1.57,0.08,0.0,2.72,3.38,7.25,2.06亿,14.67亿,76.01亿,14.93
15,16,834770,艾能聚,19.67,0.36,0.07,0.0,6.73,1.0,5.66,1.09亿,0.82亿,16.11亿,46.70
16,17,002256,兆新股份,3.05,2.01,0.06,0.0,16.73,1.76,10.03,7.49亿,14.40亿,43.93亿,--
17,18,002487,大金重工,23.11,0.26,0.06,0.0,1.89,1.24,2.56,2.76亿,6.31亿,145.81亿,39.20
18,19,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
19,20,000815,美利云,12.16,0.41,0.05,-0.08,6.4,1.13,3.39,5.44亿,6.95亿,84.54亿,--
20,21,600388,龙净环保,13.32,0.3,0.04,0.08,2.28,1.36,2.56,3.70亿,12.20亿,162.45亿,18.82
21,22,600163,中闽能源,6.21,0.48,0.03,-0.32,0.96,0.81,2.43,1.13亿,19.03亿,118.18亿,21.66
22,23,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
23,24,600236,桂冠电力,6.91,0.14,0.01,0.15,0.31,0.92,1.3,1.70亿,78.82亿,544.67亿,18.88
24,25,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
25,26,300500,启迪设计,13.39,0.0,0.0,-0.08,3.52,0.89,3.29,0.79亿,1.68亿,22.44亿,--
26,27,600886,国投电力,15.98,0.0,0.0,0.06,0.26,0.81,1.06,3.09亿,74.54亿,1191.18亿,13.58
27,28,002591,恒大高新,6.5,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
28,29,002660,茂硕电源,9.19,-0.11,-0.01,0.0,5.8,1.24,2.17,1.38亿,2.57亿,23.63亿,64.64
29,30,600863,内蒙华电,4.43,-0.23,-0.01,-0.23,1.27,1.21,1.58,3.69亿,65.27亿,289.14亿,8.78
30,31,601616,广电电气,4.11,-0.24,-0.01,0.24,3.03,1.35,2.43,1.07亿,8.54亿,35.09亿,54.88
31,32,600483,福能股份,10.06,-0.2,-0.02,-0.1,1.11,1.3,4.46,3.13亿,27.80亿,279.68亿,11.83
32,33,600578,京能电力,3.73,-0.53,-0.02,-0.27,0.55,1.08,2.4,1.38亿,66.95亿,249.71亿,13.23
33,34,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.3,2.7,1.36,2.65,0.83亿,4.56亿,30.81亿,18.7
34,35,002616,长青集团,4.94,-0.6,-0.03,1.23,1.28,0.68,2.01,0.30亿,4.70亿,23.23亿,22.34
35,36,600642,申能股份,8.88,-0.34,-0.03,0.0,0.95,1.41,2.25,4.12亿,48.79亿,433.26亿,9.94
36,37,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
37,38,000100,TCL科技,5.01,-0.79,-0.04,0.2,3.79,0.87,2.97,34.65亿,180.98亿,906.72亿,46.26
38,39,002531,天顺风能,8.96,-0.44,-0.04,0.0,1.28,1.14,2.0,2.06亿,17.87亿,160.10亿,41.41
39,40,600023,浙能电力,5.74,-0.69,-0.04,-0.17,0.39,0.88,2.08,2.99亿,134.09亿,769.66亿,8.62
40,41,001896,豫能控股,4.54,-1.09,-0.05,0.22,2.49,0.51,2.61,1.51亿,13.21亿,59.96亿,--
41,42,003039,顺控发展,14.41,-0.35,-0.05,-0.07,1.81,2.35,4.08,1.64亿,6.18亿,88.98亿,32.62
42,43,600025,华能水电,9.62,-0.52,-0.05,-0.21,0.18,1.02,1.45,3.22亿,180.00亿,1731.60亿,17.97
43,44,600795,国电电力,4.67,-1.06,-0.05,-0.21,0.47,0.89,1.06,3.90亿,178.36亿,832.92亿,6.80
44,45,000035,中国天楹,5.27,-1.13,-0.06,0.0,1.32,0.94,2.44,1.69亿,24.26亿,127.84亿,27.20
45,46,000537,中绿电,9.5,-0.63,-0.06,0.0,1.0,1.33,2.41,1.98亿,20.67亿,196.33亿,16.08
46,47,003816,中国广核,3.99,-1.48,-0.06,0.25,0.41,1.35,1.48,6.51亿,393.35亿,1569.47亿,15.14
47,48,600157,永泰能源,1.85,-3.14,-0.06,0.0,9.06,0.57,5.24,37.58亿,222.18亿,411.03亿,21.06
48,49,601218,吉鑫科技,3.64,-1.62,-0.06,0.28,2.42,0.84,2.97,0.86亿,9.76亿,35.53亿,73.43
49,50,601877,正泰电器,22.98,-0.26,-0.06,0.39,0.86,1.59,2.87,4.28亿,21.49亿,493.83亿,10.59
50,51,000040,ST旭蓝,1.42,-4.7,-0.07,0.0,7.03,0.98,3.36,1.06亿,10.60亿,15.06亿,--
51,52,002128,电投能源,20.37,-0.34,-0.07,-0.29,1.03,2.06,2.74,4.70亿,22.42亿,456.61亿,7.78
52,53,002479,富春环保,5.05,-1.37,-0.07,0.4,1.57,0.9,1.95,0.69亿,8.63亿,43.59亿,12.65
53,54,002620,瑞和股份,4.35,-1.58,-0.07,-0.23,3.77,0.91,3.62,0.52亿,3.15亿,13.71亿,--
54,55,600008,首创环保,3.35,-2.05,-0.07,0.0,1.72,1.08,2.34,4.26亿,73.41亿,245.91亿,5.67
55,56,600027,华电国际,5.54,-1.25,-0.07,0.0,0.53,0.63,1.78,2.51亿,85.10亿,471.47亿,8.24
56,57,601188,龙江交通,4.17,-1.65,-0.07,0.0,4.31,0.91,3.54,2.40亿,13.16亿,54.87亿,27.59
57,58,601330,绿色动力,6.67,-1.04,-0.07,0.0,0.63,1.05,1.48,0.42亿,9.89亿,65.97亿,13.84
58,59,601615,明阳智能,14.42,-0.48,-0.07,0.0,1.05,0.8,2.69,3.49亿,22.71亿,327.55亿,30.39
59,60,601778,晶科科技,3.1,-2.21,-0.07,0.0,2.21,0.89,2.84,2.46亿,35.71亿,110.70亿,37.77
60,61,000539,粤电力A,4.75,-1.66,-0.08,-0.21,0.73,0.76,1.86,0.89亿,25.54亿,121.31亿,12.75
61,62,600796,钱江生化,6.64,-1.19,-0.08,-0.15,12.45,0.56,2.38,2.51亿,3.01亿,20.01亿,33.49
62,63,601991,大唐发电,2.88,-2.7,-0.08,-0.35,0.8,0.83,2.7,2.87亿,123.96亿,357.01亿,9.03
63,64,002067,景兴纸业,3.88,-2.27,-0.09,-0.26,4.48,0.67,3.27,1.84亿,10.45亿,40.54亿,68.75
64,65,002973,侨银股份,11.31,-0.79,-0.09,0.09,3.12,0.75,2.37,0.61亿,1.73亿,19.52亿,14.29
65,66,600396,华电辽能,2.89,-3.02,-0.09,0.0,1.95,0.86,3.36,0.84亿,14.73亿,42.56亿,131.8
66,67,600726,华电能源,2.46,-3.53,-0.09,0.0,1.69,0.62,4.31,1.16亿,27.47亿,67.58亿,32.22
67,68,600744,华银电力,3.55,-2.47,-0.09,0.0,1.44,0.68,2.75,1.05亿,20.31亿,72.10亿,159.94
68,69,600905,三峡能源,4.54,-1.94,-0.09,0.0,0.51,1.39,1.73,6.58亿,285.86亿,1297.80亿,19.13
69,70,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
70,71,000601,韶能股份,4.34,-2.25,-0.1,0.0,1.49,0.85,2.93,0.71亿,10.80亿,46.89亿,17.87
71,72,000690,宝新能源,4.65,-2.1,-0.1,0.22,2.71,1.39,2.53,2.76亿,21.74亿,101.11亿,12.81
72,73,000791,甘肃能源,6.05,-1.63,-0.1,0.17,1.18,1.24,1.63,1.14亿,16.01亿,96.83亿,21.33
73,74,000875,吉电股份,5.54,-1.77,-0.1,-0.18,1.73,1.19,1.95,2.70亿,27.90亿,154.56亿,10.66
74,75,000883,湖北能源,4.98,-1.97,-0.1,0.0,0.53,1.14,2.17,1.72亿,64.80亿,322.69亿,9.87
75,76,002630,华西能源,3.41,-2.85,-0.1,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.70
76,77,300391,长药控股,7.07,-1.4,-0.1,0.14,10.38,1.33,3.9,2.61亿,3.50亿,24.77亿,--
77,78,600537,亿晶光电,3.6,-2.7,-0.1,0.28,2.63,0.64,2.7,1.13亿,11.84亿,42.61亿,--
78,79,600674,川投能源,16.8,-0.59,-0.1,-0.06,0.6,0.96,0.77,4.93亿,48.75亿,818.93亿,13.89
79,80,600969,郴电国际,7.36,-1.34,-0.1,0.14,1.93,0.91,2.15,0.53亿,3.70亿,27.24亿,33.79
80,81,601016,节能风电,3.29,-2.95,-0.1,-0.3,1.34,1.02,2.95,2.65亿,59.60亿,196.07亿,13.54
81,82,000767,晋控电力,2.78,-3.81,-0.11,0.0,1.86,1.06,4.5,1.52亿,29.12亿,80.96亿,--
82,83,000966,长源电力,4.93,-2.18,-0.11,0.0,1.02,0.92,2.58,1.40亿,27.49亿,135.54亿,14.17
83,84,002210,飞马国际,2.48,-4.25,-0.11,0.0,5.29,0.75,4.25,3.53亿,26.61亿,66.00亿,147.47
84,85,003035,南网能源,4.55,-2.36,-0.11,0.0,0.88,1.24,2.58,0.91亿,22.58亿,102.73亿,84.98
85,86,300614,百川畅银,11.99,-0.91,-0.11,0.08,3.5,1.09,2.56,0.68亿,1.60亿,19.24亿,--
86,87,301046,能辉科技,22.12,-0.49,-0.11,-0.09,1.9,1.34,2.7,0.48亿,1.13亿,25.03亿,48.39
87,88,601222,林洋能源,7.18,-1.51,-0.11,-0.28,1.38,1.33,1.78,2.05亿,20.60亿,147.92亿,12.19
88,89,601619,嘉泽新能,3.36,-3.17,-0.11,-0.3,1.23,0.74,2.88,1.02亿,24.34亿,81.79亿,11.14
89,90,603817,海峡环保,6.17,-1.75,-0.11,0.16,1.43,0.84,2.55,0.48亿,5.34亿,32.97亿,14.47
90,91,002060,广东建工,3.95,-2.95,-0.12,0.0,1.87,0.84,2.95,1.16亿,15.63亿,61.73亿,17.26
91,92,002218,拓日新能,3.87,-3.01,-0.12,0.0,1.8,0.67,3.26,0.98亿,13.92亿,53.89亿,132.43
92,93,300281,金明精机,6.86,-1.72,-0.12,0.15,4.27,0.91,4.58,1.17亿,3.97亿,27.26亿,150.43
93,94,600116,三峡水利,7.19,-1.64,-0.12,-0.14,0.75,1.03,1.78,1.04亿,19.12亿,137.48亿,26.91
94,95,600310,广西能源,5.01,-2.34,-0.12,-0.2,1.97,1.2,4.09,1.46亿,14.66亿,73.43亿,12.25
95,96,600505,西昌电力,11.48,-1.03,-0.12,-0.09,2.48,0.7,2.24,1.05亿,3.65亿,41.85亿,634.07
96,97,600770,综艺股份,5.21,-2.25,-0.12,0.0,3.73,1.2,4.13,2.56亿,13.00亿,67.73亿,70.41
97,98,600805,悦达投资,4.88,-2.4,-0.12,-0.41,1.5,0.83,3.4,0.63亿,8.50亿,41.49亿,123.88
98,99,600925,苏能股份,5.4,-2.17,-0.12,-0.19,1.23,1.57,1.99,1.08亿,16.06亿,86.73亿,22.28
99,100,601956,东贝集团,5.55,-2.12,-0.12,0.0,1.8,0.98,3.0,0.62亿,6.19亿,34.33亿,25.03
100,101,601985,中国核电,9.68,-1.23,-0.12,-0.1,0.54,0.96,1.43,9.89亿,188.83亿,1827.90亿,15.35
