,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301127,天源环保,18.82,12.83,2.14,0.11,9.63,1.89,14.27,6.89亿,3.93亿,73.97亿,47.62
1,2,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
2,3,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
3,4,300139,晓程科技,17.7,5.92,0.99,0.06,19.37,2.39,6.7,7.92亿,2.34亿,41.36亿,89.48
4,5,002623,亚玛顿,17.95,4.79,0.82,0.0,5.72,4.08,11.03,2.05亿,1.99亿,35.66亿,--
5,6,301162,国能日新,45.33,1.8,0.8,-0.04,7.08,1.01,4.27,1.96亿,0.61亿,27.85亿,63.99
6,7,600796,钱江生化,8.55,10.04,0.78,0.0,6.31,0.43,5.02,1.62亿,3.01亿,25.77亿,43.12
7,8,002114,罗平锌电,8.28,9.96,0.75,0.0,18.05,1.43,14.74,4.68亿,3.23亿,26.78亿,--
8,9,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
9,10,002480,新筑股份,5.82,10.02,0.53,0.0,4.09,1.02,10.78,1.78亿,7.68亿,44.68亿,--
10,11,002053,云南能投,11.87,4.12,0.47,-0.08,1.55,2.75,3.68,1.68亿,9.21亿,109.29亿,14.41
11,12,600388,龙净环保,12.96,3.43,0.43,-0.08,2.67,2.12,5.03,4.18亿,12.20亿,158.06亿,18.31
12,13,600292,远达环保,15.23,2.7,0.4,0.07,9.96,0.73,8.43,11.92亿,7.81亿,118.92亿,100.93
13,14,605286,同力日升,32.54,1.15,0.37,0.12,2.26,1.24,6.99,1.25亿,1.68亿,54.67亿,18.64
14,15,002973,侨银股份,10.79,3.25,0.34,0.0,4.64,1.87,6.99,0.86亿,1.73亿,18.62亿,13.64
15,16,603530,神马电力,24.41,1.37,0.33,0.04,0.85,1.01,2.74,0.88亿,4.28亿,104.39亿,36.70
16,17,600101,明星电力,9.8,3.38,0.32,0.1,10.06,2.75,5.38,5.35亿,5.48亿,53.69亿,17.99
17,18,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
18,19,600868,梅雁吉祥,3.33,9.9,0.3,0.0,3.07,0.49,0.0,1.94亿,18.98亿,63.21亿,407.75
19,20,002076,星光股份,3.16,10.11,0.29,0.0,31.73,1.44,11.15,10.24亿,10.33亿,32.65亿,--
20,21,601615,明阳智能,14.36,1.99,0.28,0.0,1.27,0.67,2.91,4.11亿,22.71亿,326.19亿,30.26
21,22,300371,汇中股份,11.17,2.48,0.27,-0.27,6.37,2.09,6.51,0.97亿,1.36亿,15.17亿,30.85
22,23,600886,国投电力,16.15,1.7,0.27,0.0,0.32,0.71,2.77,3.87亿,74.54亿,1203.85亿,13.73
23,24,000600,建投能源,5.56,4.91,0.26,0.0,7.93,3.41,5.47,4.69亿,10.90亿,60.61亿,17.29
24,25,600505,西昌电力,11.63,2.11,0.24,0.0,4.5,1.22,3.34,1.88亿,3.65亿,42.40亿,642.36
25,26,002039,黔源电力,15.5,1.51,0.23,0.07,1.29,1.23,2.1,0.85亿,4.28亿,66.27亿,18.73
26,27,600900,长江电力,28.41,0.82,0.23,0.04,0.33,0.73,2.06,22.74亿,240.07亿,6820.46亿,18.6
27,28,600236,桂冠电力,6.9,2.83,0.19,0.0,0.34,0.88,2.68,1.81亿,78.82亿,543.88亿,18.85
28,29,002226,江南化工,5.78,3.21,0.18,0.0,2.01,2.47,4.64,3.04亿,26.49亿,153.10亿,15.32
29,30,002434,万里扬,7.05,2.62,0.18,0.14,3.67,1.92,8.73,3.43亿,13.11亿,92.45亿,27.01
30,31,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
31,32,600508,上海能源,13.88,1.31,0.18,0.07,1.55,1.38,2.92,1.55亿,7.23亿,100.31亿,12.03
32,33,000155,川能动力,12.4,1.39,0.17,-0.08,3.84,0.66,4.66,7.03亿,14.76亿,183.01亿,27.26
33,34,600025,华能水电,9.6,1.8,0.17,0.0,0.23,1.21,3.5,3.87亿,180.00亿,1728.00亿,17.94
34,35,002042,华孚时尚,4.85,3.41,0.16,-0.21,5.32,1.01,7.68,4.40亿,17.01亿,82.48亿,129.48
35,36,600027,华电国际,5.73,2.87,0.16,0.0,1.16,1.41,3.41,5.61亿,85.10亿,487.64亿,8.52
36,37,300854,中兰环保,14.21,1.07,0.15,0.0,7.57,2.02,4.98,0.60亿,0.56亿,7.98亿,79.48
37,38,000899,赣能股份,8.97,1.36,0.12,-0.11,1.95,1.95,2.71,1.70亿,9.76亿,87.52亿,10.27
38,39,600283,钱江水利,10.12,1.2,0.12,-0.1,2.5,1.23,4.3,1.26亿,4.94亿,50.01亿,22.67
39,40,002775,文科股份,3.76,3.01,0.11,-0.27,7.22,2.94,9.04,1.22亿,4.48亿,16.85亿,284.45
40,41,600509,天富能源,7.06,1.58,0.11,0.0,3.13,0.96,3.02,3.07亿,13.79亿,97.36亿,14.79
41,42,002452,长高电新,7.99,1.27,0.1,0.0,3.79,1.08,2.79,1.55亿,5.16亿,41.22亿,20.53
42,43,600157,永泰能源,1.95,5.41,0.1,0.0,25.28,4.16,7.57,111.99亿,222.18亿,433.25亿,22.20
43,44,600483,福能股份,9.95,1.01,0.1,0.2,0.7,0.64,1.73,1.92亿,27.79亿,276.46亿,11.69
44,45,603685,晨丰科技,13.16,0.77,0.1,0.0,0.53,0.73,1.84,0.12亿,1.69亿,22.24亿,119.33
45,46,002591,恒大高新,6.07,1.34,0.08,0.0,5.68,0.94,3.0,0.76亿,2.24亿,13.57亿,96.15
46,47,000040,ST旭蓝,1.54,4.76,0.07,0.0,8.67,1.7,6.12,1.39亿,10.60亿,16.33亿,--
47,48,002590,万安科技,15.02,0.47,0.07,0.0,4.32,1.37,5.15,2.94亿,4.56亿,68.42亿,39.62
48,49,600023,浙能电力,5.72,1.24,0.07,0.0,0.42,1.0,2.48,3.19亿,134.09亿,766.98亿,8.59
49,50,601985,中国核电,9.99,0.71,0.07,0.0,0.5,0.76,1.61,9.47亿,188.83亿,1886.44亿,15.84
50,51,000883,湖北能源,5.06,1.2,0.06,0.2,0.52,1.29,1.4,1.68亿,64.80亿,327.88亿,10.02
51,52,001258,立新能源,6.94,0.87,0.06,0.0,2.14,1.59,3.2,0.70亿,4.69亿,32.53亿,37.49
52,53,002062,宏润建设,4.88,1.25,0.06,0.0,3.52,1.61,3.94,1.70亿,9.90亿,48.31亿,16.16
53,54,002386,天原股份,4.86,1.25,0.06,0.21,2.02,1.21,2.71,1.27亿,13.01亿,63.25亿,--
54,55,301027,华蓝集团,13.96,0.43,0.06,-0.07,3.85,0.72,3.81,0.63亿,1.18亿,16.49亿,--
55,56,600011,华能国际,7.19,0.84,0.06,0.14,0.55,1.9,2.38,4.32亿,109.98亿,790.74亿,8.13
56,57,600642,申能股份,8.86,0.68,0.06,0.0,0.56,0.81,2.16,2.42亿,48.79亿,432.28亿,9.91
57,58,601512,中新集团,8.24,0.73,0.06,-0.12,0.58,1.25,3.18,0.71亿,14.99亿,123.51亿,13.78
58,59,300444,双杰电气,7.93,0.64,0.05,0.0,5.64,0.64,3.05,2.62亿,5.92亿,46.97亿,40.86
59,60,600982,宁波能源,4.14,1.22,0.05,0.24,1.98,1.58,1.96,0.91亿,11.18亿,46.27亿,17.59
60,61,601991,大唐发电,2.96,1.72,0.05,0.34,1.14,1.51,2.06,4.18亿,123.96亿,366.92亿,9.28
61,62,603759,海天股份,7.87,0.64,0.05,-0.25,6.57,4.08,6.01,2.45亿,4.62亿,36.34亿,18.85
62,63,000100,TCL科技,4.75,0.85,0.04,0.0,2.79,1.25,2.55,23.89亿,180.98亿,859.66亿,43.86
63,64,601218,吉鑫科技,3.64,1.11,0.04,-0.27,3.16,1.42,3.06,1.12亿,9.76亿,35.53亿,73.43
64,65,002329,皇氏集团,4.35,0.69,0.03,0.23,12.37,0.65,10.65,3.60亿,6.59亿,28.67亿,--
65,66,002616,长青集团,4.89,0.62,0.03,-0.2,1.99,1.19,2.47,0.46亿,4.70亿,22.99亿,22.12
66,67,300218,安利股份,15.82,0.19,0.03,0.06,1.33,0.86,2.09,0.45亿,2.16亿,34.21亿,17.13
67,68,301168,通灵股份,30.39,0.1,0.03,-0.03,2.93,0.7,2.83,0.44亿,0.50亿,15.09亿,38.61
68,69,600674,川投能源,17.04,0.18,0.03,0.0,0.67,0.45,1.59,5.58亿,48.75亿,830.63亿,14.09
69,70,600795,国电电力,4.73,0.64,0.03,-0.21,0.51,1.01,1.28,4.30亿,178.36亿,843.62亿,6.88
70,71,600863,内蒙华电,4.41,0.69,0.03,0.23,1.06,1.0,1.83,3.05亿,65.27亿,287.84亿,8.74
71,72,600956,新天绿能,7.8,0.39,0.03,0.0,0.28,1.07,1.42,0.47亿,21.65亿,168.90亿,16.45
72,73,000035,中国天楹,5.44,0.37,0.02,0.0,1.73,1.08,3.14,2.31亿,24.26亿,131.96亿,28.07
73,74,000544,中原环保,8.99,0.22,0.02,0.0,0.77,1.4,2.23,0.68亿,9.75亿,87.62亿,6.58
74,75,003816,中国广核,4.08,0.49,0.02,0.0,0.26,0.74,1.48,4.23亿,393.35亿,1604.87亿,15.48
75,76,603628,清源股份,14.32,0.14,0.02,-0.14,2.06,0.8,1.82,0.81亿,2.74亿,39.21亿,30.05
76,77,603693,江苏新能,10.38,0.19,0.02,0.0,0.4,0.94,1.83,0.37亿,8.91亿,92.54亿,16.37
77,78,000055,方大集团,4.37,0.23,0.01,0.0,1.53,0.93,1.83,0.45亿,6.76亿,29.53亿,23.51
78,79,000539,粤电力A,4.81,0.21,0.01,0.21,0.87,1.01,1.67,1.07亿,25.54亿,122.84亿,12.91
79,80,000690,宝新能源,4.7,0.21,0.01,0.0,1.73,1.11,1.71,1.77亿,21.74亿,102.20亿,12.95
