,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603516,淳中科技,50.39,10.0,4.58,0.0,7.27,0.95,11.63,7.08亿,2.02亿,101.71亿,148.09
1,2,300115,长盈精密,18.7,10.78,1.82,0.0,12.46,3.41,14.1,27.09亿,12.01亿,224.52亿,31.92
2,3,603189,网达软件,19.64,10.03,1.79,0.0,9.24,1.45,11.15,4.67亿,2.70亿,52.94亿,369.94
3,4,002395,双象股份,17.04,10.01,1.55,0.0,4.35,1.53,9.3,1.94亿,2.68亿,45.70亿,41.60
4,5,301312,智立方,50.28,2.65,1.3,-0.02,13.35,1.72,7.74,1.71亿,0.26亿,12.98亿,74.08
5,6,688088,虹软科技,38.0,3.54,1.3,-0.03,3.58,1.74,7.55,5.39亿,4.01亿,152.44亿,129.50
6,7,300496,中科创达,55.69,2.33,1.27,0.0,4.62,1.36,4.32,9.38亿,3.67亿,204.40亿,126.43
7,8,300031,宝通科技,22.22,5.06,1.07,0.0,15.32,1.46,7.38,11.56亿,3.49亿,77.51亿,29.14
8,9,603466,风语筑,10.97,10.03,1.0,0.0,1.09,0.29,0.0,0.71亿,5.95亿,65.25亿,--
9,10,002975,博杰股份,33.41,2.9,0.94,0.85,6.53,1.22,4.5,1.56亿,0.72亿,23.98亿,2312.21
10,11,688167,炬光科技,68.04,1.34,0.9,0.24,4.21,1.03,3.86,1.96亿,0.69亿,46.80亿,--
11,12,002475,立讯精密,40.21,2.13,0.84,-0.08,1.23,1.09,2.54,35.58亿,72.14亿,2900.87亿,24.03
12,13,300413,芒果超媒,29.29,2.81,0.8,0.0,2.12,1.29,4.42,6.28亿,10.22亿,299.26亿,28.45
13,14,002008,大族激光,27.19,2.92,0.77,0.0,5.19,1.47,7.0,13.81亿,9.79亿,266.27亿,15.05
14,15,002241,歌尔股份,25.72,2.8,0.7,0.0,3.71,1.09,4.6,29.39亿,30.69亿,789.30亿,28.59
15,16,002456,欧菲光,14.29,4.92,0.67,0.0,13.3,1.57,7.56,61.55亿,32.53亿,464.80亿,753.23
16,17,300781,因赛集团,73.33,0.89,0.65,0.0,22.52,1.56,6.88,13.38亿,0.81亿,59.47亿,166.75
17,18,002962,五方光电,17.79,3.67,0.63,0.0,14.37,1.06,4.2,5.29亿,2.09亿,37.23亿,60.56
18,19,002929,润建股份,30.77,2.06,0.62,-0.03,4.62,1.5,3.55,3.02亿,2.13亿,65.63亿,22.45
19,20,300567,精测电子,69.1,0.88,0.6,-0.09,3.33,1.0,4.01,4.61亿,2.03亿,140.12亿,172.78
20,21,002354,天娱数科,6.18,9.96,0.56,0.0,1.56,0.09,0.0,1.56亿,16.18亿,100.02亿,--
21,22,300556,丝路视觉,22.87,2.46,0.55,0.04,18.75,1.26,4.79,4.37亿,1.03亿,23.51亿,--
22,23,688025,杰普特,52.05,0.85,0.44,0.06,1.93,0.92,3.78,0.95亿,0.95亿,49.47亿,35.92
23,24,000810,创维数字,13.33,3.01,0.39,-0.08,4.53,1.08,5.56,6.73亿,11.18亿,148.97亿,48.63
24,25,301302,华如科技,26.52,1.45,0.38,-0.04,47.52,2.69,16.18,11.23亿,0.84亿,22.34亿,--
25,26,002036,联创电子,10.7,3.58,0.37,0.0,7.84,1.41,5.62,8.79亿,10.54亿,112.73亿,--
26,27,600556,天下秀,6.15,5.31,0.31,0.0,12.61,1.73,10.27,14.20亿,18.08亿,111.18亿,127.47
27,28,002635,安洁科技,16.33,1.87,0.3,-0.06,4.08,1.2,3.12,2.62亿,3.95亿,64.57亿,36.48
28,29,688035,德邦科技,37.58,0.67,0.25,0.0,3.62,1.53,4.79,1.20亿,0.89亿,33.38亿,66.32
29,30,300219,鸿利智汇,8.21,3.01,0.24,0.0,5.46,1.13,6.9,3.12亿,7.07亿,58.01亿,47.71
