,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605499,东鹏饮料,251.27,1.99,4.9,-1.92,1.47,2.41,5.76,19.45亿,5.20亿,1306.64亿,36.2
1,2,301110,青木科技,49.6,5.49,2.58,0.0,15.44,1.93,10.17,3.70亿,0.49亿,24.08亿,47.66
2,3,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
3,4,688018,乐鑫科技,215.42,0.79,1.68,-1.1,11.25,1.42,13.1,28.26亿,1.12亿,241.70亿,72.19
4,5,688099,晶晨股份,75.4,1.77,1.31,0.0,3.71,1.69,7.09,11.58亿,4.19亿,315.73亿,39.88
5,6,002463,沪电股份,37.9,1.96,0.73,-0.24,5.26,2.65,4.76,38.16亿,19.17亿,726.51亿,29.5
6,7,300218,安利股份,16.98,4.11,0.67,-0.12,3.37,2.15,7.11,1.20亿,2.16亿,36.72亿,18.39
7,8,603893,瑞芯微,92.31,0.45,0.41,-0.52,3.23,1.44,4.01,12.54亿,4.18亿,385.94亿,82.34
8,9,603058,永吉股份,11.84,2.96,0.34,0.0,3.87,1.45,7.22,1.89亿,4.18亿,49.44亿,29.1
9,10,688591,泰凌微,29.29,0.9,0.26,-0.1,6.31,1.42,5.24,2.98亿,1.63亿,47.81亿,82.03
10,11,300001,特锐德,22.77,0.84,0.19,0.0,2.62,1.76,5.71,6.14亿,10.28亿,234.06亿,40.38
11,12,605169,洪通燃气,11.24,1.63,0.18,0.0,7.02,2.34,5.06,1.04亿,1.32亿,14.88亿,14.46
12,13,300790,宇瞳光学,19.67,0.87,0.17,0.05,9.97,1.0,5.74,5.65亿,2.84亿,55.96亿,39.81
13,14,688252,天德钰,25.13,0.64,0.16,0.0,5.62,1.51,5.61,2.59亿,1.82亿,45.82亿,40.15
14,15,002364,中恒电气,8.52,1.79,0.15,0.0,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
15,16,833171,国航远洋,6.69,2.14,0.14,0.0,5.75,1.31,5.65,1.11亿,2.87亿,19.20亿,34.05
16,17,000833,粤桂股份,14.1,0.5,0.07,0.36,22.24,1.07,7.27,14.25亿,4.54亿,63.97亿,37.74
17,18,300005,探路者,8.33,0.85,0.07,0.24,7.8,2.0,3.03,5.78亿,8.83亿,73.58亿,54.26
18,19,605128,上海沿浦,38.85,0.15,0.06,0.1,1.4,0.72,3.89,0.65亿,1.18亿,46.00亿,31.8
19,20,688249,晶合集成,26.95,0.19,0.05,-0.07,7.99,2.38,6.21,25.78亿,11.77亿,317.13亿,145.37
20,21,600236,桂冠电力,6.91,0.14,0.01,0.15,0.31,0.92,1.3,1.70亿,78.82亿,544.67亿,18.88
21,22,002836,新宏泽,8.88,0.11,0.01,0.11,2.31,0.97,3.16,0.47亿,2.30亿,20.46亿,33.52
22,23,002562,兄弟科技,4.95,0.0,0.0,-0.8,12.91,1.28,5.66,4.57亿,7.02亿,34.73亿,121.36
23,24,002707,众信旅游,8.06,0.0,0.0,0.0,7.75,1.76,3.97,5.16亿,8.25亿,66.51亿,48.1
24,25,920111,聚星科技,26.6,-0.04,-0.01,0.0,5.31,0.47,2.78,0.53亿,0.37亿,9.81亿,42.42
25,26,600312,平高电气,18.0,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
