,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688018,乐鑫科技,143.42,2.38,3.33,0.22,2.42,0.88,4.68,3.81亿,1.12亿,160.92亿,48.06
1,2,601336,新华保险,51.21,6.69,3.21,-0.04,2.31,2.98,9.67,24.61亿,20.85亿,1067.95亿,5.79
2,3,301592,六九一二,182.24,1.44,2.59,0.1,33.17,1.59,12.47,10.66亿,0.17亿,31.89亿,814.57
3,4,688099,晶晨股份,69.17,2.75,1.85,-0.12,1.67,1.13,4.68,4.81亿,4.19亿,289.64亿,36.58
4,5,002835,同为股份,19.8,10.0,1.8,0.0,9.19,1.97,9.94,2.28亿,1.27亿,25.20亿,22.18
5,6,688041,海光信息,129.81,1.4,1.79,-0.15,2.07,0.91,4.76,23.80亿,8.87亿,1150.84亿,148.32
6,7,688255,凯尔达,31.65,5.64,1.69,0.0,16.46,1.53,17.86,3.52亿,0.70亿,22.19亿,89.11
7,8,603501,韦尔股份,99.35,1.67,1.63,0.01,1.14,0.93,2.64,13.66亿,12.14亿,1206.53亿,38.1
8,9,601628,中国人寿,43.76,3.84,1.62,0.0,0.15,2.76,7.5,13.50亿,208.24亿,9112.38亿,8.88
9,10,000977,浪潮信息,47.84,3.42,1.58,0.0,5.6,1.3,3.39,39.23亿,14.70亿,703.43亿,40.81
10,11,601601,中国太保,35.7,3.66,1.26,-0.11,0.83,1.93,6.21,20.36亿,68.45亿,2443.68亿,6.72
11,12,688127,蓝特光学,23.77,3.94,0.9,0.08,1.78,1.26,5.03,1.68亿,4.03亿,95.84亿,44.49
12,13,300783,三只松鼠,32.58,2.07,0.66,0.19,4.03,0.73,4.01,3.60亿,2.80亿,91.09亿,28.72
13,14,300724,捷佳伟创,68.6,0.94,0.64,-0.04,3.58,1.06,3.88,6.98亿,2.87亿,197.12亿,8.86
14,15,001389,广合科技,42.79,1.4,0.59,-0.09,5.48,1.0,3.06,0.89亿,0.38亿,16.29亿,27.52
15,16,002468,申通快递,9.98,4.83,0.46,-0.1,2.56,2.28,5.78,3.76亿,14.92亿,148.91亿,17.56
16,17,002970,锐明技术,44.65,1.02,0.45,0.05,1.48,0.66,2.69,0.76亿,1.15亿,51.53亿,26.84
17,18,920111,聚星科技,29.86,1.46,0.43,0.0,16.68,1.1,9.21,1.83亿,0.37亿,11.01亿,45.84
18,19,002215,诺普信,10.26,2.81,0.28,-0.29,2.46,1.05,4.71,1.96亿,7.94亿,81.47亿,15.86
19,20,000528,柳工,11.62,2.29,0.26,-0.09,1.58,0.71,3.7,2.60亿,14.34亿,166.66亿,13.27
20,21,002734,利民股份,8.97,2.63,0.23,0.0,8.18,1.19,8.24,2.40亿,3.25亿,29.14亿,48.2
21,22,603893,瑞芯微,84.53,0.27,0.23,-0.18,1.15,0.93,3.15,4.07亿,4.18亿,353.41亿,75.4
22,23,600420,国药现代,12.28,1.82,0.22,0.0,1.2,1.29,2.74,1.97亿,13.41亿,164.70亿,12.94
23,24,601058,赛轮轮胎,14.52,1.54,0.22,0.0,1.4,0.98,2.52,6.66亿,32.88亿,477.43亿,11.04
24,25,000403,派林生物,22.02,1.01,0.22,-0.05,1.1,1.24,2.38,1.66亿,6.85亿,150.77亿,22.25
25,26,000422,湖北宜化,13.6,1.57,0.21,0.07,2.25,0.89,2.84,3.06亿,10.07亿,136.99亿,14.56
26,27,002535,林州重机,4.77,4.61,0.21,-0.21,15.62,1.73,11.62,5.60亿,7.46亿,35.60亿,20.41
27,28,300881,盛德鑫泰,33.35,0.63,0.21,0.0,2.12,0.7,2.02,0.40亿,0.57亿,19.14亿,14.26
28,29,000899,赣能股份,8.85,2.43,0.21,0.11,1.53,1.78,2.89,1.31亿,9.76亿,86.35亿,10.13
29,30,601319,中国人保,7.46,2.75,0.2,-0.13,0.29,2.14,4.68,7.59亿,354.98亿,2648.13亿,6.81
30,31,603209,兴通股份,16.39,1.24,0.2,0.12,0.65,0.69,2.04,0.19亿,1.83亿,30.03亿,12.38
31,32,300001,特锐德,22.15,0.91,0.2,-0.05,1.33,0.99,2.23,3.02亿,10.28亿,227.69亿,39.28
32,33,603929,亚翔集成,26.58,0.68,0.18,0.0,1.12,0.81,1.86,0.63亿,2.13亿,56.71亿,9.69
33,34,002906,华阳集团,31.32,0.55,0.17,0.0,1.41,1.34,3.21,2.33亿,5.25亿,164.32亿,26.53
34,35,600235,民丰特纸,6.28,2.78,0.17,-0.16,3.39,1.49,4.42,0.75亿,3.51亿,22.06亿,27.14
35,36,603909,建发合诚,9.61,1.8,0.17,0.31,0.86,0.98,1.91,0.22亿,2.61亿,25.05亿,29.66
36,37,300054,鼎龙股份,27.19,0.59,0.16,-0.04,1.41,0.58,2.74,2.80亿,7.28亿,197.99亿,50.84
37,38,000807,云铝股份,14.04,1.08,0.15,0.0,0.88,0.78,3.02,4.26亿,34.68亿,486.89亿,9.56
38,39,603733,仙鹤股份,19.4,0.73,0.14,0.0,0.31,0.63,1.87,0.42亿,7.06亿,136.96亿,12.57
39,40,002364,中恒电气,7.59,1.74,0.13,-0.13,2.63,1.39,3.75,1.10亿,5.58亿,42.36亿,37.31
40,41,000600,建投能源,5.3,2.52,0.13,0.0,2.99,1.43,2.71,1.71亿,10.90亿,57.77亿,16.48
41,42,002562,兄弟科技,4.69,2.63,0.12,0.21,5.46,1.34,4.16,1.78亿,7.02亿,32.90亿,114.99
42,43,002463,沪电股份,38.53,0.31,0.12,-0.31,1.38,0.89,2.08,10.25亿,19.17亿,738.59亿,29.99
43,44,002053,云南能投,11.4,1.06,0.12,0.0,0.48,0.84,1.77,0.50亿,9.21亿,104.96亿,13.84
44,45,600021,上海电力,9.57,1.16,0.11,0.0,1.15,0.96,1.9,2.85亿,26.17亿,250.46亿,8.22
45,46,601966,玲珑轮胎,19.01,0.58,0.11,0.0,0.96,1.26,1.69,2.68亿,14.63亿,278.21亿,12.19
46,47,000039,中集集团,8.12,1.37,0.11,0.0,1.07,1.05,1.75,1.99亿,23.01亿,186.87亿,17.96
47,48,002550,千红制药,6.46,1.73,0.11,0.0,1.75,1.12,2.36,1.02亿,9.10亿,58.80亿,20.03
48,49,300446,航天智造,17.65,0.57,0.1,0.0,4.4,0.95,3.42,2.39亿,3.12亿,54.99亿,20.88
49,50,002538,司尔特,6.68,1.52,0.1,0.15,2.56,0.86,1.82,1.45亿,8.54亿,57.02亿,17.49
50,51,000601,韶能股份,4.47,2.06,0.09,0.0,1.3,0.94,2.51,0.62亿,10.80亿,48.30亿,18.41
51,52,603162,海通发展,9.55,0.95,0.09,0.11,1.35,0.63,1.8,0.35亿,2.73亿,26.08亿,16.0
52,53,601919,中远海控,14.14,0.57,0.08,0.0,0.45,0.74,1.07,8.05亿,127.61亿,1804.41亿,4.44
53,54,002532,天山铝业,8.15,0.99,0.08,0.12,0.99,0.93,2.6,3.33亿,41.30亿,336.60亿,9.22
54,55,003000,劲仔食品,12.96,0.62,0.08,0.0,2.79,0.67,2.56,1.09亿,3.04亿,39.42亿,20.41
55,56,601236,红塔证券,8.69,0.93,0.08,0.0,0.62,0.98,2.44,2.54亿,47.17亿,409.89亿,47.15
56,57,002707,众信旅游,7.62,1.06,0.08,0.0,3.04,0.97,3.05,1.90亿,8.25亿,62.88亿,45.48
57,58,000089,深圳机场,7.19,0.98,0.07,0.0,0.46,0.9,1.41,0.67亿,20.51亿,147.45亿,33.83
58,59,600312,平高电气,18.43,0.38,0.07,0.05,0.83,0.64,2.72,2.09亿,13.57亿,250.08亿,21.89
59,60,002479,富春环保,5.05,1.2,0.06,0.2,2.04,0.57,2.0,0.89亿,8.63亿,43.59亿,12.65
60,61,300225,金力泰,7.3,0.83,0.06,0.0,1.88,1.25,2.76,0.65亿,4.74亿,34.63亿,125.55
61,62,300005,探路者,8.17,0.62,0.05,0.0,3.38,1.38,4.06,2.44亿,8.83亿,72.17亿,53.22
62,63,002836,新宏泽,8.44,0.6,0.05,-0.12,2.19,1.11,2.5,0.42亿,2.30亿,19.45亿,31.86
63,64,000554,泰山石油,6.43,0.78,0.05,0.16,4.29,0.89,2.19,0.99亿,3.63亿,23.32亿,43.49
64,65,603058,永吉股份,11.35,0.44,0.05,0.27,2.57,0.58,3.36,1.21亿,4.18亿,47.39亿,27.89
65,66,600186,莲花控股,5.16,0.78,0.04,0.0,3.17,0.71,2.54,2.89亿,17.87亿,92.19亿,42.05
66,67,600236,桂冠电力,6.71,0.6,0.04,0.0,0.32,0.92,2.1,1.69亿,78.82亿,528.91亿,18.33
67,68,688591,泰凌微,27.17,0.15,0.04,0.04,2.28,0.8,3.43,1.01亿,1.63亿,44.35亿,76.09
68,69,605169,洪通燃气,10.72,0.38,0.04,0.09,2.18,0.87,1.41,0.31亿,1.32亿,14.19亿,13.79
69,70,000975,山金国际,16.83,0.24,0.04,0.06,0.68,0.85,2.14,2.85亿,24.87亿,418.58亿,20.29
70,71,833171,国航远洋,7.03,0.43,0.03,0.0,4.14,0.68,2.29,0.84亿,2.87亿,20.17亿,35.77
71,72,002666,德联集团,4.92,0.61,0.03,-0.2,3.31,1.37,4.29,0.74亿,4.51亿,22.19亿,37.08
72,73,002606,大连电瓷,9.89,0.2,0.02,0.0,2.26,0.78,2.23,0.93亿,4.21亿,41.65亿,20.94
73,74,300218,安利股份,15.79,0.13,0.02,0.0,1.45,0.93,2.03,0.49亿,2.16亿,34.15亿,17.1
