,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300980,祥源新材,25.99,2.12,0.54,0.08,5.65,0.85,5.78,1.29亿,0.90亿,23.41亿,121.31
1,2,002480,新筑股份,5.82,10.02,0.53,0.00,4.09,1.02,10.78,1.78亿,7.68亿,44.68亿,--
2,3,600458,时代新材,13.32,1.14,0.15,-0.15,0.94,0.63,2.81,1.00亿,8.03亿,106.93亿,27.03
3,4,603098,森特股份,11.04,0.82,0.09,0.00,1.18,0.92,2.56,0.70亿,5.39亿,59.48亿,60.41
4,5,002591,恒大高新,6.07,1.34,0.08,0.00,5.68,0.94,3.00,0.76亿,2.24亿,13.57亿,96.15
5,6,300621,维业股份,11.50,0.70,0.08,0.00,4.19,1.02,5.60,0.95亿,1.96亿,22.56亿,134.79
6,7,300263,隆华科技,7.53,0.80,0.06,0.00,3.08,1.17,2.68,1.72亿,7.49亿,56.36亿,33.01
7,8,300715,凯伦股份,7.74,0.13,0.01,0.00,0.86,0.99,3.10,0.23亿,3.41亿,26.39亿,--
8,9,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
9,10,605001,威奥股份,6.56,-0.30,-0.02,0.31,1.79,0.57,2.43,0.46亿,3.93亿,25.77亿,168.60
10,11,688485,九州一轨,10.16,-0.39,-0.04,0.2,1.32,0.83,2.16,0.12亿,0.86亿,8.77亿,--
11,12,300587,天铁股份,4.88,-1.41,-0.07,0.0,2.02,0.85,3.43,0.91亿,9.26亿,45.17亿,176.67
12,13,300993,玉马遮阳,10.28,-0.68,-0.07,0.0,2.19,1.15,2.32,0.54亿,2.41亿,24.80亿,18.55
13,14,002377,国创高新,3.36,-2.33,-0.08,-0.3,5.43,0.86,4.36,1.67亿,9.07亿,30.47亿,--
14,15,300128,锦富技术,5.91,-2.48,-0.15,0.17,2.71,0.48,4.29,2.10亿,12.99亿,76.78亿,--
15,16,300169,天晟新材,9.75,-2.21,-0.22,0.21,9.52,0.61,3.51,2.80亿,3.02亿,29.42亿,374.28
16,17,301323,新莱福,38.65,-0.64,-0.25,0.13,2.44,0.64,3.06,0.63亿,0.67亿,25.90亿,28.47
17,18,300284,苏交科,11.19,-2.44,-0.28,0.0,2.3,0.76,3.14,3.09亿,11.94亿,133.66亿,69.20
18,19,300473,德尔股份,24.67,-1.2,-0.3,0.04,4.92,0.6,3.6,1.82亿,1.50亿,36.99亿,115.69
