,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301323,新莱福,40.82,0.86,0.35,0.03,4.07,1.03,6.50,1.11亿,0.67亿,27.35亿,30.06
1,2,002377,国创高新,3.66,1.10,0.04,0.00,6.84,1.19,5.80,2.27亿,9.07亿,33.19亿,--
2,3,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
3,4,002591,恒大高新,6.50,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
4,5,605001,威奥股份,6.56,-1.21,-0.08,0.00,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
5,6,002480,新筑股份,5.75,-2.38,-0.14,-0.17,4.34,0.60,4.08,1.94亿,7.68亿,44.14亿,--
6,7,603098,森特股份,11.36,-1.30,-0.15,-0.53,3.18,1.94,4.95,1.97亿,5.39亿,61.21亿,62.16
7,8,300587,天铁股份,4.76,-3.06,-0.15,0.00,3.69,1.59,3.26,1.63亿,9.26亿,44.06亿,172.32
8,9,300715,凯伦股份,7.77,-2.51,-0.20,0.13,0.94,0.97,3.39,0.25亿,3.41亿,26.50亿,--
9,10,688485,九州一轨,10.13,-2.03,-0.21,0.10,1.17,0.76,2.22,0.10亿,0.86亿,8.74亿,--
10,11,300263,隆华科技,7.59,-4.41,-0.35,0.13,6.54,1.05,4.41,3.76亿,7.49亿,56.81亿,33.27
11,12,300993,玉马遮阳,10.61,-3.37,-0.37,0.0,4.04,1.51,3.46,1.04亿,2.41亿,25.60亿,19.15
12,13,600458,时代新材,14.21,-2.6,-0.38,-0.28,1.56,0.83,4.18,1.79亿,8.03亿,114.08亿,28.84
13,14,300621,维业股份,11.43,-3.46,-0.41,0.18,3.44,0.88,3.21,0.77亿,1.96亿,22.42亿,133.97
14,15,300980,祥源新材,26.8,-1.54,-0.42,-0.34,5.27,0.85,4.37,1.31亿,0.92亿,24.67亿,126.99
15,16,300284,苏交科,11.47,-4.18,-0.5,-0.26,4.41,0.98,4.01,6.11亿,11.94亿,137.00亿,70.93
16,17,300169,天晟新材,9.41,-5.71,-0.57,-0.21,10.96,0.89,4.41,3.18亿,3.02亿,28.39亿,361.23
17,18,300473,德尔股份,23.68,-3.54,-0.87,0.13,4.87,0.92,4.16,1.76亿,1.50亿,35.51亿,111.05
