,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301160,翔楼新材,73.78,20.01,12.3,0.0,18.05,2.0,17.79,5.50亿,0.43亿,31.86亿,31.91
1,2,301596,瑞迪智驱,120.0,4.9,5.61,0.0,22.8,0.84,8.18,3.71亿,0.14亿,16.54亿,67.58
2,3,301591,肯特股份,42.5,8.45,3.31,-0.07,34.72,1.93,14.03,3.05亿,0.21亿,8.94亿,45.28
3,4,301548,崇德科技,49.74,5.99,2.81,0.0,11.66,2.02,6.92,1.34亿,0.24亿,11.78亿,38.06
4,5,001255,博菲电气,34.77,5.49,1.81,-0.26,45.02,2.33,11.32,3.16亿,0.20亿,6.95亿,168.19
5,6,301024,霍普股份,29.17,5.04,1.4,0.03,17.88,2.38,7.81,0.92亿,0.18亿,5.17亿,--
6,7,603985,恒润股份,14.23,9.97,1.29,0.0,5.05,2.32,9.89,3.08亿,4.41亿,62.73亿,--
7,8,002112,三变科技,12.76,10.0,1.16,0.0,14.98,2.31,10.86,4.83亿,2.62亿,33.44亿,31.95
8,9,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
9,10,300904,威力传动,63.74,1.64,1.03,0.02,11.1,0.9,5.72,1.55亿,0.22亿,14.01亿,216.13
10,11,603097,江苏华辰,23.86,3.56,0.82,0.04,17.11,1.75,4.82,1.61亿,0.40亿,9.54亿,45.77
11,12,301162,国能日新,45.33,1.8,0.8,-0.04,7.08,1.01,4.27,1.96亿,0.61亿,27.85亿,63.99
12,13,600967,内蒙一机,8.78,10.03,0.8,0.0,3.14,4.11,8.65,4.59亿,16.99亿,149.16亿,30.81
13,14,300690,双一科技,25.15,3.2,0.78,0.04,8.59,1.45,5.09,2.34亿,1.10亿,27.70亿,48.61
14,15,603090,宏盛股份,20.05,4.05,0.78,0.05,4.31,2.28,8.04,0.87亿,1.00亿,20.05亿,31.48
15,16,300718,长盛轴承,21.22,3.61,0.74,0.0,12.52,1.01,7.13,5.14亿,1.94亿,41.14亿,28.11
16,17,300988,津荣天宇,20.8,3.33,0.67,0.1,11.64,1.91,9.49,2.65亿,1.07亿,22.34亿,35.98
