,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001255,博菲电气,34.77,5.49,1.81,-0.26,45.02,2.33,11.32,3.16亿,0.20亿,6.95亿,168.19
1,2,605399,晨光新材,13.43,9.99,1.22,0.0,3.54,3.63,9.99,1.43亿,3.12亿,41.89亿,68.83
2,3,836247,华密新材,28.88,3.18,0.89,0.0,17.5,1.35,13.58,2.14亿,0.41亿,11.94亿,83.03
3,4,301300,远翔新材,30.39,2.63,0.78,0.0,8.72,0.53,3.65,0.80亿,0.31亿,9.34亿,44.16
4,5,603281,江瀚新材,26.82,2.68,0.7,0.0,1.68,2.75,3.52,1.13亿,2.52亿,67.50亿,16.43
5,6,605366,宏柏新材,6.95,9.97,0.63,0.0,4.3,4.9,10.44,1.76亿,6.14亿,42.69亿,--
6,7,300535,达威股份,16.08,4.08,0.63,-0.12,11.19,3.01,6.67,1.37亿,0.76亿,12.29亿,41.88
7,8,002909,集泰股份,6.19,9.95,0.56,0.0,14.79,5.77,9.24,3.42亿,3.79亿,23.47亿,125.47
8,9,300980,祥源新材,25.99,2.12,0.54,0.08,5.65,0.85,5.78,1.29亿,0.90亿,23.41亿,121.31
9,10,603260,合盛硅业,59.34,0.85,0.5,-0.02,0.22,1.17,3.16,1.57亿,11.82亿,701.52亿,36.17
10,11,300727,润禾材料,26.55,1.3,0.34,0.0,1.95,1.28,2.67,0.59亿,1.14亿,30.24亿,36.39
11,12,300328,宜安科技,9.16,3.62,0.32,0.0,6.63,1.32,6.79,4.10亿,6.86亿,62.87亿,1933.93
12,13,603155,新亚强,14.18,2.09,0.29,0.14,1.55,1.2,4.54,0.69亿,3.16亿,44.78亿,33.9
13,14,000830,鲁西化工,12.0,2.21,0.26,0.0,1.98,1.63,3.15,4.50亿,19.04亿,228.43亿,10.92
14,15,300610,晨化股份,10.81,1.79,0.19,0.09,3.55,1.43,2.26,0.62亿,1.61亿,17.43亿,25.79
15,16,603181,皇马科技,12.89,1.42,0.18,0.16,1.1,0.54,2.83,0.82亿,5.89亿,75.88亿,19.93
16,17,300019,硅宝科技,16.86,0.9,0.15,0.0,5.33,1.17,2.75,3.10亿,3.46亿,58.28亿,31.39
17,18,600458,时代新材,13.32,1.14,0.15,-0.15,0.94,0.63,2.81,1.00亿,8.03亿,106.93亿,27.03
18,19,300041,回天新材,9.18,1.21,0.11,0.0,2.69,1.25,2.54,1.34亿,5.44亿,49.98亿,23.61
19,20,603938,三孚股份,12.26,0.66,0.08,0.08,0.83,1.36,1.81,0.39亿,3.83亿,46.91亿,69.62
20,21,002054,德美化工,6.43,0.94,0.06,0.0,4.91,0.88,3.92,1.21亿,3.83亿,24.62亿,44.01
21,22,300497,富祥药业,10.2,0.49,0.05,0.0,2.94,0.54,2.17,1.36亿,4.52亿,46.07亿,--
22,23,600596,新安股份,9.0,0.56,0.05,0.0,1.26,0.71,1.79,1.46亿,12.93亿,116.37亿,66.49
23,24,002666,德联集团,4.96,0.81,0.04,0.0,2.73,1.06,3.05,0.61亿,4.51亿,22.37亿,37.38
24,25,600409,三友化工,5.84,0.69,0.04,0.0,1.97,1.63,2.59,2.38亿,20.64亿,120.56亿,22.91
25,26,300821,东岳硅材,8.6,0.35,0.03,0.0,0.84,1.19,2.45,0.87亿,12.00亿,103.17亿,87.37
26,27,002388,ST新亚,4.23,0.71,0.03,0.0,5.92,1.14,3.57,1.26亿,4.99亿,21.11亿,2593.40
27,28,301238,瑞泰新材,17.53,0.17,0.03,0.0,3.57,0.85,2.63,1.33亿,2.13亿,37.40亿,64.50
28,29,002091,江苏国泰,7.88,0.26,0.02,0.0,1.47,1.05,2.16,1.85亿,15.97亿,125.86亿,10.84
29,30,603041,美思德,11.85,0.09,0.01,0.0,1.12,0.41,2.03,0.24亿,1.83亿,21.70亿,20.96
30,31,002132,恒星科技,3.21,-0.31,-0.01,0.31,3.1,1.08,3.42,1.39亿,13.99亿,44.92亿,181.30
31,32,300665,飞鹿股份,7.48,-0.13,-0.01,0.0,4.1,1.0,3.07,0.47亿,1.52亿,11.39亿,--
32,33,002971,和远气体,21.78,-0.05,-0.01,0.05,1.65,0.43,2.52,0.58亿,1.62亿,35.33亿,57.79
33,34,688602,康鹏科技,8.08,-0.74,-0.06,0.0,2.09,0.76,2.58,0.43亿,2.55亿,20.60亿,--
34,35,600141,兴发集团,22.89,-0.3,-0.07,0.04,1.02,0.98,1.92,2.60亿,11.03亿,252.53亿,14.41
35,36,002211,宏达新材,4.69,-3.3,-0.16,0.21,14.88,0.83,8.25,3.05亿,4.32亿,20.28亿,--
36,37,002709,天赐材料,22.76,-1.0,-0.23,0.09,2.08,0.7,2.7,6.55亿,13.83亿,314.67亿,96.82
37,38,300619,金银河,27.21,-1.23,-0.34,0.07,1.49,0.69,2.32,0.44亿,1.10亿,29.93亿,--
38,39,001212,中旗新材,23.1,-1.49,-0.35,0.0,2.46,0.83,3.2,0.58亿,1.02亿,23.50亿,55.75
39,40,688353,华盛锂电,26.97,-5.27,-1.5,0.0,4.07,0.79,7.31,0.70亿,0.63亿,16.86亿,--
