,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001255,博菲电气,29.03,4.24,1.18,-0.1,8.9,1.49,5.21,0.51亿,0.20亿,5.81亿,140.43
1,2,002971,和远气体,19.38,2.54,0.48,0.0,1.64,1.0,4.97,0.51亿,1.60亿,31.04亿,51.42
2,3,300619,金银河,26.59,1.8,0.47,-0.04,2.23,0.74,4.75,0.65亿,1.10亿,29.24亿,--
3,4,300610,晨化股份,10.54,4.67,0.47,-0.28,4.58,1.71,6.46,0.77亿,1.61亿,16.99亿,25.49
4,5,300535,达威股份,13.69,1.63,0.22,0.0,2.02,0.67,3.34,0.21亿,0.76亿,10.47亿,35.66
5,6,603041,美思德,10.95,1.86,0.2,0.46,0.79,0.76,3.07,0.16亿,1.83亿,20.05亿,19.37
6,7,002054,德美化工,6.03,3.25,0.19,-0.17,2.44,0.83,4.62,0.56亿,3.83亿,23.09亿,41.27
7,8,600141,兴发集团,22.13,0.77,0.17,-0.05,0.86,1.05,2.23,2.11亿,11.03亿,244.15亿,13.93
8,9,600458,时代新材,13.0,1.32,0.17,0.15,0.89,0.83,3.35,0.93亿,8.03亿,104.36亿,26.38
9,10,300497,富祥药业,8.6,1.66,0.14,0.0,1.71,0.99,3.07,0.67亿,4.52亿,38.84亿,--
10,21,002909,集泰股份,5.15,1.18,0.06,-0.19,1.88,0.72,2.75,0.37亿,3.81亿,19.62亿,104.39
11,22,300821,东岳硅材,8.08,0.75,0.06,-0.12,0.48,1.03,2.74,0.46亿,12.00亿,96.94亿,82.09
12,23,002388,ST新亚,3.48,1.46,0.05,0.0,3.33,0.68,3.5,0.58亿,4.99亿,17.37亿,2133.58
13,24,002132,恒星科技,2.95,1.72,0.05,0.34,3.08,0.9,4.14,1.27亿,13.99亿,41.28亿,166.62
14,25,600409,三友化工,5.6,0.72,0.04,0.0,0.84,0.88,1.44,0.97亿,20.64亿,115.60亿,21.96
15,26,000830,鲁西化工,11.79,0.26,0.03,0.0,0.61,1.01,1.1,1.36亿,19.04亿,224.43亿,10.73
16,27,300019,硅宝科技,15.26,0.13,0.02,0.07,1.64,0.9,1.84,0.87亿,3.46亿,52.75亿,28.41
17,28,301238,瑞泰新材,16.38,0.06,0.01,-0.12,1.93,0.97,2.2,0.68亿,2.13亿,34.94亿,60.26
18,29,605399,晨光新材,12.46,0.08,0.01,0.0,0.82,0.64,1.93,0.32亿,3.12亿,38.90亿,63.84
19,30,600596,新安股份,8.99,0.0,0.0,0.11,0.87,0.78,1.89,1.01亿,12.93亿,116.24亿,66.42
20,41,300727,润禾材料,36.1,-6.01,-2.31,-0.22,16.41,1.8,6.74,6.95亿,1.14亿,41.11亿,49.48
21,31,300328,宜安科技,7.83,-0.51,-0.04,0.0,1.76,0.62,3.69,0.96亿,6.86亿,53.74亿,1653.13
22,32,603281,江瀚新材,25.18,-0.32,-0.08,0.0,0.32,0.75,1.19,0.21亿,2.52亿,63.38亿,15.42
23,33,688353,华盛锂电,24.1,-0.5,-0.12,-0.54,1.31,0.83,2.68,0.20亿,0.63亿,15.07亿,--
24,34,001212,中旗新材,24.96,-0.6,-0.15,0.08,2.8,0.48,2.03,0.71亿,1.02亿,25.39亿,60.24
25,35,603155,新亚强,15.13,-1.24,-0.19,0.07,3.48,0.81,6.33,1.68亿,3.16亿,47.78亿,36.18
26,36,300980,祥源新材,22.71,-1.22,-0.28,-0.18,2.06,0.35,2.7,0.46亿,0.98亿,22.28亿,112.55
27,37,300041,回天新材,9.89,-2.94,-0.3,0.1,7.94,0.99,3.04,4.33亿,5.44亿,53.84亿,25.44
28,38,603181,皇马科技,11.9,-2.54,-0.31,0.0,0.57,1.09,2.95,0.40亿,5.89亿,70.06亿,18.40
29,39,603260,合盛硅业,56.36,-1.42,-0.81,-0.6,0.23,0.86,2.5,1.55亿,11.82亿,666.29亿,34.36
30,40,688303,大全能源,24.85,-4.05,-1.05,0.0,1.93,0.95,4.63,2.70亿,5.53亿,137.35亿,--
31,11,688602,康鹏科技,7.15,1.71,0.12,0.0,1.44,0.98,3.13,0.26亿,2.55亿,18.23亿,--
32,12,301300,远翔新材,26.75,0.41,0.11,0.11,3.08,0.75,2.29,0.26亿,0.31亿,8.22亿,38.87
33,13,603938,三孚股份,11.24,0.99,0.11,-0.09,0.41,0.79,1.98,0.18亿,3.83亿,43.01亿,63.83
34,14,836247,华密新材,23.1,0.48,0.11,0.0,3.91,0.72,4.26,0.38亿,0.41亿,9.55亿,66.41
35,15,002211,宏达新材,3.76,2.73,0.1,0.0,6.9,0.67,7.1,1.13亿,4.32亿,16.26亿,--
36,16,300665,飞鹿股份,6.72,1.51,0.1,0.15,6.99,0.85,5.29,0.72亿,1.52亿,10.22亿,--
37,17,605366,宏柏新材,5.64,1.44,0.08,-0.18,0.94,0.47,2.7,0.34亿,6.32亿,35.66亿,--
38,18,002666,德联集团,4.54,1.79,0.08,-0.22,1.63,0.72,3.14,0.33亿,4.51亿,20.47亿,34.22
39,19,002709,天赐材料,20.29,0.35,0.07,-0.05,1.77,0.92,2.72,4.99亿,13.83亿,280.52亿,86.31
40,20,002091,江苏国泰,7.53,0.94,0.07,0.0,0.58,0.79,1.48,0.70亿,15.97亿,120.27亿,10.35
