,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
1,2,300264,佳创视讯,7.98,9.92,0.72,0.0,41.92,2.8,22.31,12.50亿,3.70亿,29.56亿,--
2,3,300472,新元科技,8.99,3.1,0.27,-0.11,17.98,2.45,9.63,4.00亿,2.51亿,22.53亿,--
3,4,300113,顺网科技,16.22,1.31,0.21,0.0,10.77,1.69,5.56,9.30亿,5.29亿,85.79亿,39.80
4,5,600640,国脉文化,14.53,0.97,0.14,0.0,3.67,1.14,4.52,4.27亿,7.96亿,115.61亿,653.04
5,6,002174,游族网络,11.1,1.28,0.14,0.09,13.75,2.31,6.2,14.08亿,9.14亿,101.51亿,1472.57
6,7,300043,星辉娱乐,5.53,1.84,0.1,0.0,29.5,1.73,18.23,20.37亿,12.44亿,68.77亿,--
7,8,300148,天舟文化,5.14,1.58,0.08,-0.19,18.83,1.39,9.29,7.87亿,8.02亿,41.20亿,153.62
8,9,300494,盛天网络,14.85,0.34,0.05,-0.13,21.85,0.77,7.97,13.16亿,3.98亿,59.15亿,2233.75
9,10,300031,宝通科技,21.71,0.23,0.05,-0.05,12.82,1.19,7.48,9.87亿,3.49亿,75.73亿,28.47
10,11,002602,ST华通,4.54,0.44,0.02,0.22,2.91,1.51,5.75,9.21亿,68.79亿,312.29亿,14.07
11,12,300459,汤姆猫,7.65,0.13,0.01,-0.13,20.65,1.05,9.42,50.88亿,31.68亿,242.35亿,241.54
12,13,002624,完美世界,12.76,-0.31,-0.04,-0.08,3.12,1.02,2.97,7.33亿,18.27亿,233.17亿,--
13,14,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
14,15,002558,巨人网络,13.57,-0.59,-0.08,-0.29,3.3,1.26,4.18,8.79亿,19.35亿,262.55亿,18.39
15,16,002425,ST凯文,2.56,-3.03,-0.08,0.0,5.58,0.75,3.79,1.39亿,9.56亿,24.48亿,--
16,17,600804,*ST鹏博,2.13,-3.62,-0.08,-0.47,3.48,1.14,4.98,1.04亿,13.93亿,29.66亿,--
17,18,300324,旋极信息,4.3,-2.49,-0.11,0.0,11.5,1.34,6.12,8.62亿,17.08亿,73.45亿,--
18,19,300846,首都在线,14.21,-0.77,-0.11,0.0,10.71,1.31,3.98,6.04亿,3.90亿,55.46亿,--
19,20,002555,三七互娱,17.09,-0.76,-0.13,0.0,8.57,1.62,3.77,23.87亿,16.05亿,274.23亿,14.98
20,21,300770,新媒股份,43.56,-0.48,-0.21,-0.23,2.66,1.12,3.15,2.68亿,2.29亿,99.81亿,17.51
21,22,600839,四川长虹,10.62,-3.37,-0.37,0.0,5.55,0.79,2.82,27.48亿,46.15亿,490.11亿,106.71
22,23,688158,优刻得,15.4,-2.78,-0.44,0.0,4.65,0.96,4.29,2.92亿,4.02亿,61.95亿,--
23,24,300134,大富科技,14.41,-3.61,-0.54,-0.14,3.27,0.75,3.68,3.41亿,7.12亿,102.66亿,--
24,25,300857,协创数据,103.16,-4.21,-4.54,0.01,4.93,0.77,5.23,12.81亿,2.45亿,252.29亿,34.06
