,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
1,2,300961,深水海纳,15.44,8.2,1.17,0.33,20.32,1.15,9.95,4.63亿,1.51亿,23.32亿,--
2,3,301313,凡拓数创,27.67,3.63,0.97,0.0,31.46,1.47,12.13,5.90亿,0.67亿,18.45亿,--
3,4,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
4,5,603956,威派格,6.7,10.02,0.61,0.0,2.44,1.75,9.69,0.81亿,5.01亿,33.57亿,--
5,6,002383,合众思壮,11.34,4.71,0.51,-0.09,25.11,2.71,13.57,17.92亿,6.16亿,69.89亿,--
6,7,603109,神驰机电,16.89,2.55,0.42,-0.06,2.81,1.61,4.49,0.99亿,2.09亿,35.27亿,19.70
7,8,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
8,9,300150,世纪瑞尔,5.58,7.93,0.41,-0.18,15.73,4.61,15.67,4.48亿,5.15亿,28.72亿,74.82
9,10,002694,顾地科技,6.07,5.93,0.34,-0.16,5.68,2.96,9.25,1.89亿,5.53亿,33.56亿,--
10,11,301091,深城交,51.8,0.62,0.32,0.0,7.65,1.85,16.38,11.40亿,2.84亿,147.07亿,266.20
11,12,688069,德林海,17.42,1.87,0.32,0.23,1.56,2.71,7.54,0.31亿,1.13亿,19.68亿,52.36
12,13,301027,华蓝集团,15.27,2.0,0.3,0.0,5.75,1.05,6.28,1.02亿,1.18亿,18.04亿,--
13,14,003037,三和管桩,7.57,3.27,0.24,0.0,20.75,1.3,12.28,3.12亿,2.01亿,15.22亿,163.23
14,15,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
15,16,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
16,17,002373,千方科技,11.0,1.85,0.2,-0.09,4.61,1.64,5.37,6.98亿,13.78亿,151.53亿,827.27
17,18,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
18,19,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
19,20,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
20,21,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
21,22,002331,皖通科技,9.1,1.11,0.1,0.0,7.89,1.62,7.11,2.85亿,3.96亿,36.02亿,--
22,23,301038,深水规院,22.12,0.45,0.1,0.09,3.02,0.94,3.86,1.16亿,1.72亿,37.96亿,--
23,24,000753,漳州发展,5.23,1.36,0.07,0.0,19.06,1.23,7.75,9.96亿,9.91亿,51.85亿,78.92
24,25,600651,飞乐音响,5.13,1.38,0.07,0.0,2.17,1.15,3.95,2.79亿,25.07亿,128.61亿,380.94
25,26,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
26,27,300603,立昂技术,11.26,0.45,0.05,0.0,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
27,28,002887,绿茵生态,8.03,0.5,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
28,29,002310,*ST东园,2.1,0.96,0.02,0.48,2.5,0.7,4.33,1.42亿,26.85亿,56.39亿,--
29,30,603316,诚邦股份,6.0,0.33,0.02,0.33,3.75,1.21,4.01,0.60亿,2.64亿,15.86亿,--
30,31,600853,龙建股份,4.78,0.21,0.01,-0.21,17.66,1.76,8.18,8.77亿,10.09亿,48.22亿,15.51
31,32,688066,航天宏图,24.08,-0.04,-0.01,1.3,6.17,1.44,5.11,3.79亿,2.61亿,62.92亿,--
32,33,600491,龙元建设,4.23,-0.47,-0.02,-0.24,3.99,1.26,3.06,2.61亿,15.30亿,64.71亿,--
33,34,002871,伟隆股份,10.49,-0.28,-0.03,0.0,2.0,0.75,2.19,0.26亿,1.21亿,12.69亿,19.30
34,35,603617,君禾股份,6.74,-0.44,-0.03,0.0,3.47,0.97,1.92,0.90亿,3.80亿,25.62亿,31.95
35,36,300137,ST先河,5.72,-0.69,-0.04,-0.18,1.03,0.8,1.91,0.31亿,5.27亿,30.13亿,427.11
36,37,833873,中设咨询,6.1,-0.65,-0.04,0.0,7.17,0.43,4.56,0.48亿,1.09亿,6.66亿,--
37,38,002431,棕榈股份,2.64,-1.86,-0.05,-0.38,4.42,0.76,4.09,2.14亿,18.13亿,47.86亿,--
38,39,003039,顺控发展,14.41,-0.35,-0.05,-0.07,1.81,2.35,4.08,1.64亿,6.18亿,88.98亿,32.62
39,40,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
40,41,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
41,42,603359,东珠生态,5.76,-0.86,-0.05,0.0,5.39,1.14,3.96,1.40亿,4.46亿,25.70亿,147.20
