,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
1,2,300599,雄塑科技,7.67,20.03,1.28,0.0,7.31,2.66,16.75,1.17亿,2.12亿,16.27亿,--
2,3,001255,博菲电气,29.03,4.24,1.18,-0.1,8.9,1.49,5.21,0.51亿,0.20亿,5.81亿,140.43
3,4,301120,新特电气,10.34,11.66,1.08,-0.1,25.77,7.89,18.36,4.28亿,1.57亿,16.28亿,253.47
4,5,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
5,6,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
6,7,300470,中密控股,41.8,2.2,0.9,-0.07,4.8,0.86,4.33,3.85亿,1.93亿,80.70亿,24.09
7,8,301533,威马农机,31.44,2.78,0.85,-0.03,7.25,1.05,4.41,0.63亿,0.28亿,8.74亿,38.66
8,9,000777,中核科技,18.07,3.55,0.62,0.0,4.31,2.04,3.32,2.95亿,3.83亿,69.28亿,44.91
9,10,301372,科净源,21.26,2.71,0.56,0.43,3.39,0.76,3.62,0.29亿,0.41亿,8.69亿,--
10,11,300095,华伍股份,7.13,8.19,0.54,0.0,10.24,6.69,8.5,2.52亿,3.38亿,24.12亿,93.14
11,12,002062,宏润建设,5.07,9.98,0.46,0.0,6.3,5.99,10.63,3.14亿,9.90亿,50.19亿,18.85
12,13,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
13,14,002205,国统股份,9.25,4.76,0.42,0.0,11.86,0.75,8.27,2.04亿,1.86亿,17.19亿,--
14,15,301259,艾布鲁,49.05,0.86,0.42,0.1,3.27,1.03,2.88,1.31亿,0.81亿,39.91亿,--
15,16,830964,润农节水,7.4,5.56,0.39,0.0,7.1,1.54,10.27,0.94亿,1.79亿,13.28亿,69.89
16,17,301079,邵阳液压,16.12,2.41,0.38,0.0,5.04,1.1,4.07,0.56亿,0.69亿,11.11亿,78.07
17,18,600444,国机通用,15.39,2.53,0.38,0.07,1.5,0.84,3.8,0.34亿,1.46亿,22.53亿,57.20
18,19,603843,正平股份,3.94,10.06,0.36,0.0,3.61,0.64,6.14,0.98亿,7.00亿,27.57亿,--
19,20,002457,青龙管业,11.95,2.75,0.32,-0.17,4.3,1.17,4.64,1.72亿,3.33亿,39.83亿,26.43
20,21,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
21,22,603359,东珠生态,5.47,6.01,0.31,-0.18,5.03,1.85,8.33,1.21亿,4.46亿,24.40亿,139.79
